지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-11-05 18:14,11.2,0,291.8,.7,996.3,1026,47.8,,27180
244,2020-11-05 18:15,11.1,0,291.4,.5,996.3,1026.1,48.9,,27180
244,2020-11-05 18:16,11,0,299.9,.8,996.4,1026.2,49.6,,27180
244,2020-11-05 18:17,10.9,0,303.3,.8,996.4,1026.2,50.1,,27180
244,2020-11-05 18:18,10.9,0,298.1,.7,996.4,1026.2,50.3,,27180
244,2020-11-05 18:19,10.8,0,276.7,.6,996.4,1026.2,50.5,,27180
244,2020-11-05 18:20,10.8,0,270.5,.6,996.4,1026.2,51.1,,27180
244,2020-11-05 18:21,10.7,0,250.6,.3,996.4,1026.2,51.2,,27180
244,2020-11-05 18:22,10.7,0,238.1,.5,996.4,1026.2,51.2,,27180
244,2020-11-05 18:23,10.7,0,213.6,.3,996.4,1026.2,51.5,,27180
244,2020-11-05 18:24,10.6,0,214.3,.3,996.4,1026.2,52.4,,27180
244,2020-11-05 18:25,10.5,0,220.7,1.1,996.4,1026.2,53.1,,27180
244,2020-11-05 18:26,10.5,0,213.7,1.1,996.4,1026.2,53.8,,27180
244,2020-11-05 18:27,10.4,0,217.2,.9,996.4,1026.3,54,,27180
244,2020-11-05 18:28,10.4,0,223.4,.9,996.4,1026.3,54.2,,27180
244,2020-11-05 18:29,10.4,0,216.3,1.1,996.4,1026.3,54.7,,27180
244,2020-11-05 18:30,10.3,0,221,1.1,996.4,1026.3,54.4,,27180
244,2020-11-05 18:31,10.3,0,217.7,1,996.4,1026.3,54.5,,27180
244,2020-11-05 18:32,10.3,0,218.9,1,996.4,1026.3,53.2,,27180
244,2020-11-05 18:33,10.3,0,227.8,1.1,996.4,1026.3,53.5,,27180
244,2020-11-05 18:34,10.3,0,235.3,1.1,996.5,1026.4,54.1,,27180
244,2020-11-05 18:35,10.3,0,245.3,1,996.5,1026.4,53.8,,27180
244,2020-11-05 18:36,10.4,0,270,1,996.5,1026.4,52,,27180
244,2020-11-05 18:37,10.5,0,281.4,.9,996.6,1026.4,50.7,,27180
244,2020-11-05 18:38,10.7,0,309.6,.6,996.6,1026.4,50.4,,27180
244,2020-11-05 18:39,10.7,0,284.5,1.3,996.6,1026.4,50.4,,27180
244,2020-11-05 18:40,10.8,0,281.8,1,996.6,1026.4,49.7,,27180
244,2020-11-05 18:41,10.8,0,283.2,.3,996.6,1026.4,50.3,,27180
244,2020-11-05 18:42,10.7,0,256.5,0,996.6,1026.4,50.7,,27180
244,2020-11-05 18:43,10.7,0,292.5,.3,996.6,1026.4,50.9,,27180
244,2020-11-05 18:44,10.6,0,314.2,0,996.6,1026.4,50.7,,27180
244,2020-11-05 18:45,10.6,0,304.1,0,996.6,1026.4,51.9,,27180
244,2020-11-05 18:46,10.6,0,0,0,996.6,1026.4,52.5,,27180
244,2020-11-05 18:47,10.6,0,0,0,996.6,1026.4,52.8,,27180
244,2020-11-05 18:48,10.6,0,0,0,996.6,1026.4,52.4,,27180
244,2020-11-05 18:49,10.5,0,0,0,996.6,1026.4,53.7,,27180
244,2020-11-05 18:50,10.5,0,157.9,0,996.6,1026.4,53.6,,27180
244,2020-11-05 18:51,10.4,0,168.9,0,996.5,1026.4,52.8,,27180
244,2020-11-05 18:52,10.4,0,187.2,.5,996.5,1026.4,54.1,,27180
244,2020-11-05 18:53,10.3,0,176.7,.3,996.5,1026.4,54.4,,27180
244,2020-11-05 18:54,10.3,0,199.8,.1,996.5,1026.4,54.3,,27180
244,2020-11-05 18:55,10.2,0,180.3,.2,996.6,1026.5,53.9,,27180
244,2020-11-05 18:56,10.2,0,211.1,.5,996.6,1026.5,54,,27180
244,2020-11-05 18:57,10.2,0,234,.2,996.6,1026.5,54.4,,27180
244,2020-11-05 18:58,10.2,0,227.3,.1,996.7,1026.6,54.6,,27180
244,2020-11-05 18:59,10.2,0,223.8,0,996.7,1026.6,54.7,,27180
244,2020-11-05 19:00,10.2,0,0,0,996.7,1026.6,54.5,,27180
244,2020-11-05 19:01,10.2,0,0,0,996.7,1026.6,53.3,,27180
244,2020-11-05 19:02,10.3,0,242.2,.1,996.8,1026.7,52.7,,27180
244,2020-11-05 19:03,10.3,0,286.3,.3,996.9,1026.8,54,,27180
244,2020-11-05 19:04,10.3,0,289.2,.2,996.9,1026.8,54.7,,27180
244,2020-11-05 19:05,10.3,0,284.2,.4,996.9,1026.8,54.9,,27180
244,2020-11-05 19:06,10.3,0,295.9,.2,996.9,1026.8,54.8,,27180
244,2020-11-05 19:07,10.3,0,0,0,996.9,1026.8,55.2,,27180
244,2020-11-05 19:08,10.2,0,0,0,996.9,1026.8,57.2,,27180
244,2020-11-05 19:09,10,0,154.2,.1,997,1026.9,59.5,,27180
244,2020-11-05 19:10,9.9,0,173.3,.1,997,1026.9,57.9,,27180
244,2020-11-05 19:11,9.9,0,211,.4,997,1026.9,56.6,,27180
244,2020-11-05 19:12,9.9,0,223.9,1.1,997,1026.9,56,,27180
244,2020-11-05 19:13,9.8,0,219.6,1.1,997.1,1027.1,57.3,,27180
244,2020-11-05 19:14,9.8,0,234.5,.6,997.1,1027.1,58.4,,27180
244,2020-11-05 19:15,9.8,0,201.8,.6,997.1,1027.1,59.3,,27180
244,2020-11-05 19:16,9.8,0,195.8,.7,997.1,1027.1,59.4,,27180
244,2020-11-05 19:17,9.8,0,191,.6,997.1,1027.1,59,,27180
244,2020-11-05 19:18,9.8,0,181.6,.7,997.1,1027.1,58.8,,27180
244,2020-11-05 19:19,9.8,0,164.7,.7,997.1,1027.1,58.2,,27180
244,2020-11-05 19:20,9.8,0,165.9,.6,997.1,1027.1,58,,27180
244,2020-11-05 19:21,9.8,0,173.2,.5,997.1,1027.1,58.3,,27180
244,2020-11-05 19:22,9.8,0,160.8,.2,997.1,1027.1,57.9,,27180
244,2020-11-05 19:23,9.8,0,176.3,0,997.1,1027.1,57.7,,27180
244,2020-11-05 19:24,9.8,0,0,0,997.1,1027.1,56.8,,27180
244,2020-11-05 19:25,9.9,0,328.8,.2,997.1,1027.1,56.1,,27180
244,2020-11-05 19:26,10,0,349,.3,997.1,1027,56.3,,27180
244,2020-11-05 19:27,10.1,0,350.7,.6,997.1,1027,55.5,,27180
244,2020-11-05 19:28,10.2,0,357.7,.4,997.1,1027,55,,27180
244,2020-11-05 19:29,10.2,0,12.5,.4,997.1,1027,54.9,,27180
244,2020-11-05 19:30,10.3,0,14.3,.4,997.1,1027,53.3,,27180
244,2020-11-05 19:31,10.3,0,338.6,.3,997.1,1027,54,,27180
244,2020-11-05 19:32,10.3,0,315.3,.1,997.1,1027,55.3,,27180
244,2020-11-05 19:33,10.3,0,322.4,.2,997.2,1027.1,55.4,,27180
244,2020-11-05 19:34,10.3,0,317.1,.3,997.2,1027.1,55.6,,27180
244,2020-11-05 19:35,10.2,0,311.4,0,997.2,1027.1,56,,27180
244,2020-11-05 19:36,10.2,0,0,0,997.2,1027.1,56.7,,27180
244,2020-11-05 19:37,10.1,0,0,0,997.2,1027.1,57.5,,27180
244,2020-11-05 19:38,10,0,0,0,997.1,1027,57.8,,27180
244,2020-11-05 19:39,10,0,0,0,997.1,1027,57.9,,27180
244,2020-11-05 19:40,10,0,0,0,997.1,1027,57.8,,27180
244,2020-11-05 19:41,10,0,348.8,.3,997.2,1027.1,58.6,,27180
244,2020-11-05 19:42,10,0,327.8,.4,997.2,1027.1,58.2,,27180
244,2020-11-05 19:43,10.1,0,300.4,.5,997.2,1027.1,57.3,,27180
244,2020-11-05 19:44,10.1,0,312.7,.4,997.3,1027.2,57.3,,27180
244,2020-11-05 19:45,10.1,0,320,.3,997.3,1027.2,57.4,,27180
244,2020-11-05 19:46,10.1,0,308.2,.3,997.3,1027.2,57.8,,27180
244,2020-11-05 19:47,10.1,0,291.9,.1,997.3,1027.2,57.4,,27180
244,2020-11-05 19:48,10.1,0,0,0,997.3,1027.2,57.7,,27180
244,2020-11-05 19:49,10.1,0,0,0,997.3,1027.2,57.7,,27180
244,2020-11-05 19:50,10.1,0,0,0,997.3,1027.2,57.2,,27180
244,2020-11-05 19:51,10.1,0,0,0,997.3,1027.2,58.8,,27180
244,2020-11-05 19:52,9.9,0,115.1,.1,997.3,1027.3,62.1,,27180
244,2020-11-05 19:53,9.8,0,92.7,.4,997.3,1027.3,62,,27180
244,2020-11-05 19:54,9.7,0,69.3,.4,997.3,1027.3,60.3,,27180
244,2020-11-05 19:55,9.9,0,48.6,.3,997.3,1027.3,58.7,,27180
244,2020-11-05 19:56,10,0,0,0,997.3,1027.2,59.1,,27180
244,2020-11-05 19:57,9.9,0,77.1,.1,997.3,1027.3,59.9,,27180
244,2020-11-05 19:58,9.8,0,88.8,.1,997.3,1027.3,60.9,,27180
244,2020-11-05 19:59,9.8,0,70.1,.6,997.3,1027.3,62.2,,27180
244,2020-11-05 20:00,9.8,0,56.8,1,997.3,1027.3,60,,27180
244,2020-11-05 20:01,10,0,56.1,.6,997.3,1027.2,57.5,,27180
244,2020-11-05 20:02,10.1,0,47.6,.2,997.3,1027.2,57.1,,27180
244,2020-11-05 20:03,10.1,0,99,.1,997.3,1027.2,57.4,,27180
244,2020-11-05 20:04,10.1,0,96.2,.3,997.3,1027.2,57.8,,27180
244,2020-11-05 20:05,10,0,79.4,.5,997.2,1027.1,58.4,,27180
244,2020-11-05 20:06,10,0,65.9,.6,997.2,1027.1,58.1,,27180
244,2020-11-05 20:07,10.1,0,82.4,.4,997.3,1027.2,57.5,,27180
244,2020-11-05 20:08,10,0,108.7,.4,997.3,1027.2,60,,27180
244,2020-11-05 20:09,9.9,0,143.8,.4,997.3,1027.3,61.1,,27180
244,2020-11-05 20:10,9.8,0,187.7,.3,997.4,1027.4,61.4,,27180
244,2020-11-05 20:11,9.7,0,227.4,.2,997.4,1027.4,61.5,,27180
244,2020-11-05 20:12,9.7,0,268.5,.3,997.4,1027.4,60.6,,27180
244,2020-11-05 20:13,9.7,0,312.3,.3,997.4,1027.4,59.7,,27180
244,2020-11-05 20:14,9.7,0,302.2,.5,997.4,1027.4,60.1,,27180
244,2020-11-05 20:15,9.8,0,301,.6,997.5,1027.5,60.5,,27180
244,2020-11-05 20:16,9.8,0,275.6,.5,997.5,1027.5,60.1,,27180
244,2020-11-05 20:17,9.9,0,265.7,.4,997.5,1027.5,60.3,,27180
244,2020-11-05 20:18,9.8,0,262.9,.5,997.6,1027.6,60.5,,27180
244,2020-11-05 20:19,9.8,0,249.1,.4,997.6,1027.6,60.7,,27180
244,2020-11-05 20:20,9.8,0,221.3,.4,997.6,1027.6,61,,27180
244,2020-11-05 20:21,9.7,0,226.9,.8,997.6,1027.6,61.3,,27180
244,2020-11-05 20:22,9.6,0,225.2,.9,997.6,1027.6,62.1,,27180
244,2020-11-05 20:23,9.6,0,222.5,1.2,997.7,1027.7,62.3,,27180
244,2020-11-05 20:24,9.5,0,234.4,1.1,997.7,1027.7,62.4,,27180
244,2020-11-05 20:25,9.5,0,255.6,.6,997.6,1027.6,62.4,,27180
244,2020-11-05 20:26,9.5,0,223.7,.4,997.6,1027.6,62.4,,27180
244,2020-11-05 20:27,9.5,0,194.7,.6,997.6,1027.6,62.8,,27180
244,2020-11-05 20:28,9.4,0,188,.9,997.6,1027.6,63.8,,27180
244,2020-11-05 20:29,9.4,0,172.7,.8,997.5,1027.5,63.7,,27180
244,2020-11-05 20:30,9.4,0,166.3,.8,997.5,1027.5,63.9,,27180
244,2020-11-05 20:31,9.3,0,156.3,.6,997.5,1027.4,63.5,,27180
244,2020-11-05 20:32,9.3,0,138.3,.4,997.4,1027.3,63.4,,27180
244,2020-11-05 20:33,9.4,0,142,.4,997.4,1027.4,62.5,,27180
244,2020-11-05 20:34,9.4,0,145.1,.5,997.4,1027.4,62.5,,27180
244,2020-11-05 20:35,9.4,0,140.2,.5,997.4,1027.4,61.8,,27180
244,2020-11-05 20:36,9.4,0,105.8,.2,997.3,1027.3,61.1,,27180
244,2020-11-05 20:37,9.5,0,102.5,.1,997.3,1027.3,60.8,,27180
244,2020-11-05 20:38,9.5,0,103.9,.8,997.3,1027.3,60.4,,27180
244,2020-11-05 20:39,9.7,0,133.8,.3,997.4,1027.4,59.8,,27180
244,2020-11-05 20:40,9.7,0,11.8,0,997.4,1027.4,59.7,,27180
244,2020-11-05 20:41,9.6,0,78.1,.5,997.3,1027.3,60.5,,27180
244,2020-11-05 20:42,9.6,0,356.3,.2,997.3,1027.3,60.6,,27180
244,2020-11-05 20:43,9.6,0,316.1,.1,997.4,1027.4,59.7,,27180
244,2020-11-05 20:44,9.7,0,308.2,.7,997.4,1027.4,60.2,,27180
244,2020-11-05 20:45,9.7,0,303.7,1.1,997.4,1027.4,61,,27180
244,2020-11-05 20:46,9.6,0,300,.9,997.4,1027.4,61.8,,27180
244,2020-11-05 20:47,9.5,0,307.5,.6,997.4,1027.4,62.8,,27180
244,2020-11-05 20:48,9.5,0,276.9,.3,997.4,1027.4,63.4,,27180
244,2020-11-05 20:49,9.4,0,289.7,.1,997.4,1027.4,63.7,,27180
244,2020-11-05 20:50,9.4,0,306.3,.3,997.4,1027.4,63.8,,27180
244,2020-11-05 20:51,9.4,0,321.1,.2,997.3,1027.3,63.9,,27180
244,2020-11-05 20:52,9.4,0,299.3,.1,997.3,1027.3,64,,27180
244,2020-11-05 20:53,9.4,0,314.2,.2,997.3,1027.3,63.5,,27180
244,2020-11-05 20:54,9.4,0,307.3,.3,997.3,1027.3,62.5,,27180
244,2020-11-05 20:55,9.4,0,0,0,997.3,1027.3,62.4,,27180
244,2020-11-05 20:56,9.5,0,0,0,997.2,1027.2,62.2,,27180
244,2020-11-05 20:57,9.5,0,280.4,0,997.2,1027.2,61.4,,27180
244,2020-11-05 20:58,9.5,0,302.7,.3,997.2,1027.2,61.1,,27180
244,2020-11-05 20:59,9.5,0,330.6,0,997.2,1027.2,60.5,,27180
244,2020-11-05 21:00,9.5,0,320.7,0,997.2,1027.2,60.7,,27180
244,2020-11-05 21:01,9.5,0,0,0,997.2,1027.2,60.7,,27180
244,2020-11-05 21:02,9.5,0,0,0,997.3,1027.3,60.9,,27180
244,2020-11-05 21:03,9.5,0,0,0,997.3,1027.3,61.5,,27180
244,2020-11-05 21:04,9.5,0,250.6,.3,997.3,1027.3,62.8,,27180
244,2020-11-05 21:05,9.4,0,226.8,.6,997.3,1027.3,64.3,,27180
244,2020-11-05 21:06,9.3,0,219,.7,997.3,1027.2,65.2,,27180
244,2020-11-05 21:07,9.2,0,212.7,.8,997.3,1027.2,66.1,,27180
244,2020-11-05 21:08,9.2,0,202.3,.9,997.3,1027.2,66.7,,27180
244,2020-11-05 21:09,9.1,0,202.4,.7,997.3,1027.2,66.9,,27180
244,2020-11-05 21:10,9.1,0,199.4,.6,997.3,1027.2,66.7,,27180
244,2020-11-05 21:11,9.1,0,199.4,.6,997.3,1027.2,66.8,,27180
244,2020-11-05 21:12,9.1,0,207.6,.4,997.3,1027.2,66.9,,27180
244,2020-11-05 21:13,9.1,0,193.4,0,997.4,1027.4,66.5,,27180
244,2020-11-05 21:14,9.1,0,191.4,.4,997.4,1027.4,66.4,,27180
244,2020-11-05 21:15,9.1,0,175.1,.5,997.4,1027.4,66,,27180
244,2020-11-05 21:16,9.1,0,179.1,.5,997.3,1027.2,65.6,,27180
244,2020-11-05 21:17,9.1,0,172.5,.5,997.3,1027.2,64.9,,27180
244,2020-11-05 21:18,9.1,0,166.5,.3,997.3,1027.2,64.9,,27180
244,2020-11-05 21:19,9.1,0,164.3,.4,997.2,1027.1,64.9,,27180
244,2020-11-05 21:20,9.2,0,147.6,.4,997.2,1027.1,64.6,,27180
244,2020-11-05 21:21,9.2,0,140.3,.4,997.2,1027.1,63.9,,27180
244,2020-11-05 21:22,9.3,0,148.6,.5,997.2,1027.1,63.7,,27180
244,2020-11-05 21:23,9.2,0,136.8,.3,997.3,1027.2,63.4,,27180
244,2020-11-05 21:24,9.2,0,132.5,0,997.3,1027.2,63.5,,27180
244,2020-11-05 21:25,9.2,0,0,0,997.3,1027.2,63.3,,27180
244,2020-11-05 21:26,9.3,0,337.5,0,997.3,1027.2,62.9,,27180
244,2020-11-05 21:27,9.3,0,315.8,.2,997.3,1027.2,62.3,,27180
244,2020-11-05 21:28,9.4,0,311,.3,997.3,1027.3,62.6,,27180
244,2020-11-05 21:29,9.4,0,312,.3,997.3,1027.3,62.9,,27180
244,2020-11-05 21:30,9.4,0,305.2,.3,997.3,1027.3,62.7,,27180
244,2020-11-05 21:31,9.4,0,309,.1,997.3,1027.3,62.4,,27180
244,2020-11-05 21:32,9.4,0,0,0,997.3,1027.3,62.9,,27180
244,2020-11-05 21:33,9.4,0,0,0,997.3,1027.3,62.9,,27180
244,2020-11-05 21:34,9.4,0,0,0,997.3,1027.3,63.2,,27180
244,2020-11-05 21:35,9.3,0,0,0,997.3,1027.2,63.6,,27180
244,2020-11-05 21:36,9.3,0,0,0,997.3,1027.2,63.8,,27180
244,2020-11-05 21:37,9.2,0,0,0,997.3,1027.2,66.2,,27180
244,2020-11-05 21:38,9.1,0,0,0,997.3,1027.2,67.8,,27180
244,2020-11-05 21:39,9,0,0,0,997.2,1027.2,67.9,,27180
244,2020-11-05 21:40,9,0,0,0,997.2,1027.2,67.3,,27180
244,2020-11-05 21:41,9,0,0,0,997.2,1027.2,67.4,,27180
244,2020-11-05 21:42,9,0,0,0,997.2,1027.2,67.5,,27180
244,2020-11-05 21:43,9,0,222.3,.1,997.2,1027.2,66.9,,27180
244,2020-11-05 21:44,9,0,222.3,.2,997.2,1027.2,67,,27180
244,2020-11-05 21:45,9,0,205.6,.4,997.2,1027.2,66.8,,27180
244,2020-11-05 21:46,9,0,221.3,.6,997.2,1027.2,66.4,,27180
244,2020-11-05 21:47,9,0,228.1,.6,997.2,1027.2,67.5,,27180
244,2020-11-05 21:48,8.9,0,245.1,.4,997.2,1027.2,68.3,,27180
244,2020-11-05 21:49,8.9,0,250.1,.4,997.2,1027.2,66.7,,27180
244,2020-11-05 21:50,8.9,0,227.2,.3,997.2,1027.2,66.8,,27180
244,2020-11-05 21:51,9,0,223.6,.2,997.2,1027.2,65.7,,27180
244,2020-11-05 21:52,9,0,261.5,.1,997.1,1027.1,63.8,,27180
244,2020-11-05 21:53,9.1,0,0,0,997.1,1027,63.9,,27180
244,2020-11-05 21:54,9.1,0,0,0,997.1,1027,64.3,,27180
244,2020-11-05 21:55,9.1,0,238.7,.1,997.1,1027,64.4,,27180
244,2020-11-05 21:56,9.1,0,249.3,.2,997.2,1027.1,65,,27180
244,2020-11-05 21:57,9.1,0,257.4,.1,997.2,1027.1,65.2,,27180
244,2020-11-05 21:58,9.1,0,294.7,.2,997.2,1027.1,65.9,,27180
244,2020-11-05 21:59,9,0,319.3,0,997.2,1027.2,66.8,,27180
244,2020-11-05 22:00,9,0,0,0,997.2,1027.2,66.8,,27180
244,2020-11-05 22:01,9.1,0,312.5,.3,997.2,1027.1,66.4,,27180
244,2020-11-05 22:02,9.1,0,290,.3,997.2,1027.1,66.2,,27180
244,2020-11-05 22:03,9.1,0,291.6,.2,997.2,1027.1,66.3,,27180
244,2020-11-05 22:04,9.1,0,282.6,.1,997.2,1027.1,66.5,,27180
244,2020-11-05 22:05,9.1,0,226.6,0,997.1,1027,66.6,,27180
244,2020-11-05 22:06,9,0,197.2,.1,997.1,1027.1,66.9,,27180
244,2020-11-05 22:07,9,0,0,0,997.1,1027.1,66.6,,27180
244,2020-11-05 22:08,9,0,182.5,.2,997.1,1027.1,67.9,,27180
244,2020-11-05 22:09,8.9,0,219.5,.4,997.2,1027.2,68.7,,27180
244,2020-11-05 22:10,8.9,0,254.6,.6,997.2,1027.2,67.9,,27180
244,2020-11-05 22:11,8.9,0,266.1,.7,997.2,1027.2,68.6,,27180
244,2020-11-05 22:12,8.9,0,304.7,.5,997.2,1027.2,68.3,,27180
244,2020-11-05 22:13,8.9,0,311.1,.5,997.2,1027.2,68.2,,27180
244,2020-11-05 22:14,8.9,0,334,.5,997.2,1027.2,67.8,,27180
244,2020-11-05 22:15,8.9,0,316.2,.4,997.2,1027.2,67,,27180
244,2020-11-05 22:16,8.9,0,343.4,.1,997.2,1027.2,67.1,,27180
244,2020-11-05 22:17,8.9,0,285.7,.1,997.3,1027.3,67.3,,27180
244,2020-11-05 22:18,8.9,0,271.6,.2,997.3,1027.3,67.4,,27180
244,2020-11-05 22:19,8.9,0,283,.2,997.3,1027.3,67.7,,27180
244,2020-11-05 22:20,8.8,0,296.9,.3,997.3,1027.3,67.6,,27180
244,2020-11-05 22:21,8.9,0,294.1,.2,997.4,1027.4,66.9,,27180
244,2020-11-05 22:22,8.9,0,276.6,.1,997.4,1027.4,66.9,,27180
244,2020-11-05 22:23,8.9,0,0,0,997.4,1027.4,66.7,,27180
244,2020-11-05 22:24,8.9,0,269.2,0,997.4,1027.4,66.8,,27180
244,2020-11-05 22:25,8.9,0,0,0,997.4,1027.4,66.9,,27180
244,2020-11-05 22:26,8.9,0,153.3,0,997.4,1027.4,66.7,,27180
244,2020-11-05 22:27,8.9,0,112,.3,997.4,1027.4,68,,27180
244,2020-11-05 22:28,8.9,0,135.1,.4,997.3,1027.3,68.4,,27180
244,2020-11-05 22:29,8.9,0,135.2,.4,997.3,1027.3,68.8,,27180
244,2020-11-05 22:30,8.9,0,139,.5,997.2,1027.2,68.9,,27180
244,2020-11-05 22:31,8.8,0,152.9,.5,997.2,1027.2,69.5,,27180
244,2020-11-05 22:32,8.8,0,179.6,.5,997.2,1027.2,68.4,,27180
244,2020-11-05 22:33,8.8,0,207.1,.5,997.3,1027.3,69.6,,27180
244,2020-11-05 22:34,8.7,0,216.5,.5,997.3,1027.3,69.2,,27180
244,2020-11-05 22:35,8.7,0,240.2,.4,997.4,1027.4,69,,27180
244,2020-11-05 22:36,8.7,0,244.8,.8,997.4,1027.4,68.2,,27180
244,2020-11-05 22:37,8.7,0,232.5,.9,997.4,1027.4,68,,27180
244,2020-11-05 22:38,8.7,0,238.4,.7,997.3,1027.3,68.6,,27180
244,2020-11-05 22:39,8.7,0,225.7,.3,997.3,1027.3,67.8,,27180
244,2020-11-05 22:40,8.7,0,230.9,.1,997.2,1027.2,67.6,,27180
244,2020-11-05 22:41,8.8,0,69.1,0,997.1,1027.1,67.2,,27180
244,2020-11-05 22:42,8.9,0,83.2,.1,997.1,1027.1,67.1,,27180
244,2020-11-05 22:43,8.9,0,0,0,997.1,1027.1,66.7,,27180
244,2020-11-05 22:44,8.9,0,100.5,.6,997,1027,67.4,,27180
244,2020-11-05 22:45,8.9,0,67.4,.7,997,1027,65.5,,27180
244,2020-11-05 22:46,9,0,44.1,.6,997,1027,65.5,,27180
244,2020-11-05 22:47,9,0,319.2,.5,997.1,1027.1,65,,27180
244,2020-11-05 22:48,9.1,0,314.7,.9,997.1,1027,64.9,,27180
244,2020-11-05 22:49,9,0,261.6,.5,997.2,1027.2,66.2,,27180
244,2020-11-05 22:50,9,0,315.5,.3,997.2,1027.2,67.4,,27180
244,2020-11-05 22:51,8.9,0,287.8,.3,997.2,1027.2,68.2,,27180
244,2020-11-05 22:52,8.8,0,260.9,.2,997.2,1027.2,68,,27180
244,2020-11-05 22:53,8.8,0,4.4,0,997.2,1027.2,68.2,,27180
244,2020-11-05 22:54,8.8,0,335.1,0,997.3,1027.3,68.3,,27180
244,2020-11-05 22:55,8.8,0,213.7,.2,997.3,1027.3,67.8,,27180
244,2020-11-05 22:56,8.8,0,175.1,.6,997.3,1027.3,68.5,,27180
244,2020-11-05 22:57,8.7,0,172.7,.7,997.3,1027.3,68.5,,27180
244,2020-11-05 22:58,8.8,0,163.4,.7,997.3,1027.3,69,,27180
244,2020-11-05 22:59,8.7,0,158.9,.6,997.2,1027.2,69.7,,27180
244,2020-11-05 23:00,8.7,0,141.5,.5,997.2,1027.2,70.2,,27180
244,2020-11-05 23:01,8.6,0,130.2,.6,997.1,1027.1,70.9,,27180
244,2020-11-05 23:02,8.6,0,128.3,.2,997.1,1027.1,70.3,,27180
244,2020-11-05 23:03,8.6,0,150.7,0,997,1027,70.2,,27180
244,2020-11-05 23:04,8.6,0,0,0,997,1027,69,,27180
244,2020-11-05 23:05,8.6,0,42.9,.1,996.9,1026.9,68.5,,27180
244,2020-11-05 23:06,8.7,0,358.6,.6,996.9,1026.9,68.8,,27180
244,2020-11-05 23:07,8.8,0,350.8,.6,996.9,1026.9,68.5,,27180
244,2020-11-05 23:08,8.8,0,334.8,0,996.9,1026.9,68.1,,27180
244,2020-11-05 23:09,8.9,0,0,0,996.9,1026.9,67.3,,27180
244,2020-11-05 23:10,8.9,0,0,0,996.9,1026.9,67.3,,27180
244,2020-11-05 23:11,8.9,0,0,0,996.9,1026.9,67.3,,27180
244,2020-11-05 23:12,8.9,0,0,0,996.9,1026.9,67.6,,27180
244,2020-11-05 23:13,8.8,0,0,0,996.8,1026.8,69.8,,27180
244,2020-11-05 23:14,8.6,0,0,0,996.9,1026.9,71.1,,27180
244,2020-11-05 23:15,8.6,0,0,0,996.9,1026.9,71.7,,27180
244,2020-11-05 23:16,8.5,0,87.9,0,996.9,1026.9,71.6,,27180
244,2020-11-05 23:17,8.5,0,51.3,.3,996.9,1026.9,71.7,,27180
244,2020-11-05 23:18,8.6,0,35.3,.5,996.9,1026.9,70,,27180
244,2020-11-05 23:19,8.8,0,62.2,.4,996.9,1026.9,69,,27180
244,2020-11-05 23:20,8.9,0,180.3,0,997,1027,68.7,,27180
244,2020-11-05 23:21,8.9,0,216.8,.7,997,1027,69.6,,27180
244,2020-11-05 23:22,8.8,0,185.6,.6,997,1027,70.6,,27180
244,2020-11-05 23:23,8.8,0,135.9,.3,996.9,1026.9,69.1,,27180
244,2020-11-05 23:24,8.8,0,117.4,.3,996.9,1026.9,69.8,,27180
244,2020-11-05 23:25,8.7,0,135.6,0,997,1027,70.3,,27180
244,2020-11-05 23:26,8.7,0,0,0,997,1027,70.2,,27180
244,2020-11-05 23:27,8.6,0,243.9,.1,997.1,1027.1,70.1,,27180
244,2020-11-05 23:28,8.6,0,251.6,.1,997.1,1027.1,70,,27180
244,2020-11-05 23:29,8.6,0,0,0,997.1,1027.1,69.5,,27180
244,2020-11-05 23:30,8.7,0,0,0,997.1,1027.1,68.3,,27180
244,2020-11-05 23:31,8.7,0,0,0,997.1,1027.1,68.8,,27180
244,2020-11-05 23:32,8.8,0,116.5,.1,997.1,1027.1,68.6,,27180
244,2020-11-05 23:33,8.8,0,132.8,.4,997,1027,69.1,,27180
244,2020-11-05 23:34,8.8,0,136.4,.8,997,1027,69.7,,27180
244,2020-11-05 23:35,8.7,0,136.5,1,997,1027,72.2,,27180
244,2020-11-05 23:36,8.4,0,143.6,1,997,1027,73.8,,27180
244,2020-11-05 23:37,8.3,0,149.5,.7,996.9,1026.9,74,,27180
244,2020-11-05 23:38,8.3,0,145,.5,996.9,1026.9,73.4,,27180
244,2020-11-05 23:39,8.4,0,159.6,.4,997,1027,72.3,,27180
244,2020-11-05 23:40,8.4,0,233,.3,997,1027,71.9,,27180
244,2020-11-05 23:41,8.5,0,288.7,.8,997.1,1027.1,70,,27180
244,2020-11-05 23:42,8.6,0,304.3,.9,997.1,1027.1,69.5,,27180
244,2020-11-05 23:43,8.7,0,307.3,1.1,997.1,1027.1,70.1,,27180
244,2020-11-05 23:44,8.7,0,329.8,.9,997.1,1027.1,70.4,,27180
244,2020-11-05 23:45,8.6,0,322.4,.4,997.1,1027.1,70.8,,27180
244,2020-11-05 23:46,8.6,0,284.2,.3,997.1,1027.1,71,,27180
244,2020-11-05 23:47,8.6,0,4.7,.3,997.1,1027.1,70.9,,27180
