지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
294,2020-03-10 03:59,10.2,6.3,84.3,.2,999,1004.6,96.9,,0
294,2020-03-10 04:00,10.2,6.3,38.9,.6,999,1004.6,97,,0
294,2020-03-10 04:01,10.2,6.4,69.6,.6,999,1004.6,97,,0
294,2020-03-10 04:02,10.2,6.4,139.9,1.1,999,1004.6,97,,0
294,2020-03-10 04:03,10.2,6.4,145.3,.8,999,1004.6,97,,0
294,2020-03-10 04:04,10.3,6.5,135.8,1,999,1004.6,97,,0
294,2020-03-10 04:05,10.3,6.5,112.1,.9,998.9,1004.5,96.9,,0
294,2020-03-10 04:06,10.2,6.5,118.5,1.1,998.9,1004.5,96.9,,0
294,2020-03-10 04:07,10.2,6.6,153.2,.7,998.9,1004.5,96.9,,0
294,2020-03-10 04:08,10.2,6.6,128.1,.8,998.9,1004.5,96.8,,0
294,2020-03-10 04:09,10.3,6.6,122.2,.9,998.9,1004.5,96.9,,0
294,2020-03-10 04:10,10.3,6.7,106.3,.9,998.8,1004.4,96.9,,0
294,2020-03-10 04:11,10.3,6.7,107.5,.9,998.8,1004.4,96.8,,0
294,2020-03-10 04:12,10.3,6.7,127.5,1.2,998.8,1004.4,96.8,,0
294,2020-03-10 04:13,10.3,6.8,94.6,1.5,998.8,1004.4,96.8,,0
294,2020-03-10 04:14,10.3,6.8,84.8,1.3,998.8,1004.4,96.7,,0
294,2020-03-10 04:15,10.2,6.8,139.4,.9,998.8,1004.4,96.7,,0
294,2020-03-10 04:16,10.2,6.9,152.7,.8,998.8,1004.4,96.7,,0
294,2020-03-10 04:17,10.2,6.9,139,.9,998.8,1004.4,96.8,,0
294,2020-03-10 04:18,10.2,6.9,130.3,1,998.8,1004.4,96.8,,0
294,2020-03-10 04:19,10.2,7,141.9,.8,998.8,1004.4,96.7,,0
294,2020-03-10 04:20,10.2,7,132,.8,998.8,1004.4,96.6,,0
294,2020-03-10 04:21,10.3,7,132.4,.6,998.7,1004.3,96.6,,0
294,2020-03-10 04:22,10.3,7,125,.3,998.7,1004.3,96.5,,0
294,2020-03-10 04:23,10.3,7.1,124.6,.4,998.7,1004.3,96.5,,0
294,2020-03-10 04:24,10.2,7.1,120.2,.7,998.7,1004.3,96.6,,0
294,2020-03-10 04:25,10.2,7.1,116.8,.9,998.7,1004.3,96.6,,0
294,2020-03-10 04:26,10.2,7.1,118.2,.6,998.7,1004.3,96.7,,0
294,2020-03-10 04:27,10.2,7.2,90.5,.6,998.7,1004.3,96.7,,0
294,2020-03-10 04:28,10.2,7.2,96.4,.4,998.6,1004.2,96.8,,0
294,2020-03-10 04:29,10.2,7.2,121.6,.3,998.6,1004.2,96.8,,0
294,2020-03-10 04:30,10.2,7.2,130.8,.3,998.6,1004.2,96.8,,0
294,2020-03-10 04:31,10.2,7.3,131,.4,998.6,1004.2,96.9,,0
294,2020-03-10 04:32,10.2,7.3,118.6,.2,998.6,1004.2,97,,0
294,2020-03-10 04:33,10.1,7.3,83.8,.5,998.6,1004.2,97.1,,0
294,2020-03-10 04:34,10.1,7.4,69.9,.5,998.6,1004.2,97.2,,0
294,2020-03-10 04:35,10.1,7.4,90.8,.3,998.6,1004.2,97.2,,0
294,2020-03-10 04:36,10.1,7.4,76.7,.3,998.6,1004.2,97.3,,0
294,2020-03-10 04:37,10.1,7.4,66.9,.1,998.6,1004.2,97.3,,0
294,2020-03-10 04:38,10.1,7.5,69.5,.1,998.6,1004.2,97.4,,0
294,2020-03-10 04:39,10.1,7.5,93,.4,998.5,1004.1,97.4,,0
294,2020-03-10 04:40,10.1,7.5,112.2,.3,998.5,1004.1,97.5,,0
294,2020-03-10 04:41,10.1,7.5,116.1,.3,998.5,1004.1,97.5,,0
294,2020-03-10 04:42,10.1,7.6,88.9,.6,998.5,1004.1,97.6,,0
294,2020-03-10 04:43,10.1,7.6,101.6,.4,998.4,1004,97.6,,0
294,2020-03-10 04:44,10.1,7.6,0,0,998.4,1004,97.6,,0
294,2020-03-10 04:45,10.1,7.6,9.2,.1,998.4,1004,97.7,,0
294,2020-03-10 04:46,10.1,7.6,12,.3,998.4,1004,97.7,,0
294,2020-03-10 04:47,10.1,7.7,7.1,0,998.4,1004,97.8,,0
294,2020-03-10 04:48,10.1,7.7,0,0,998.4,1004,97.7,,0
294,2020-03-10 04:49,10.1,7.7,92.4,.7,998.4,1004,97.8,,0
294,2020-03-10 04:50,10.1,7.7,105.8,.8,998.4,1004,97.7,,0
294,2020-03-10 04:51,10.1,7.7,110.1,.6,998.4,1004,97.6,,0
294,2020-03-10 04:52,10.2,7.7,78.5,.3,998.4,1004,97.6,,0
294,2020-03-10 04:53,10.2,7.7,347.4,.3,998.4,1004,97.5,,0
294,2020-03-10 04:54,10.2,7.7,359.5,.3,998.4,1004,97.5,,0
294,2020-03-10 04:55,10.2,7.7,60.1,0,998.4,1004,97.4,,0
294,2020-03-10 04:56,10.1,7.7,0,0,998.4,1004,97.4,,0
294,2020-03-10 04:57,10.1,7.8,0,0,998.4,1004,97.4,,0
294,2020-03-10 04:58,10.1,7.8,305.3,.2,998.3,1003.9,97.3,,0
294,2020-03-10 04:59,10.2,7.8,323.4,.5,998.3,1003.9,97.3,,0
294,2020-03-10 05:00,10.2,7.8,330.3,.7,998.3,1003.9,97.2,,0
294,2020-03-10 05:01,10.2,7.8,327.7,.8,998.3,1003.9,97.2,,0
294,2020-03-10 05:02,10.2,7.8,332.4,.3,998.3,1003.9,97.2,,0
294,2020-03-10 05:03,10.1,7.8,327.5,.3,998.3,1003.9,97.1,,0
294,2020-03-10 05:04,10.1,7.9,319.3,.5,998.3,1003.9,97.1,,0
294,2020-03-10 05:05,10.1,7.9,312,.4,998.3,1003.9,97.1,,0
294,2020-03-10 05:06,10.1,7.9,275.8,.3,998.3,1003.9,97.1,,0
294,2020-03-10 05:07,10.1,7.9,287.6,.2,998.3,1003.9,97.1,,0
294,2020-03-10 05:08,10.1,7.9,330.4,.5,998.3,1003.9,97.1,,0
294,2020-03-10 05:09,10.1,7.9,20.5,.5,998.3,1003.9,97.1,,0
294,2020-03-10 05:10,10.1,8,331,.7,998.3,1003.9,97.1,,0
294,2020-03-10 05:11,10.1,8,330,1.4,998.2,1003.8,97.1,,0
294,2020-03-10 05:12,10.1,8,302.8,1.1,998.2,1003.8,97.1,,0
294,2020-03-10 05:13,10,8,308.4,.8,998.2,1003.8,97.1,,0
294,2020-03-10 05:14,10,8.1,309.7,.5,998.2,1003.8,97,,0
294,2020-03-10 05:15,10,8.1,310.5,.5,998.2,1003.8,97,,0
294,2020-03-10 05:16,10,8.1,330.3,.5,998.1,1003.7,97,,0
294,2020-03-10 05:17,10,8.2,318.5,.3,998.1,1003.7,97,,0
294,2020-03-10 05:18,10,8.2,324.3,.4,998.1,1003.7,97,,0
294,2020-03-10 05:19,10,8.2,0,0,998.1,1003.7,97,,0
294,2020-03-10 05:20,10,8.2,315.9,0,998.1,1003.7,96.9,,0
294,2020-03-10 05:21,10,8.2,335.9,.2,998.1,1003.7,96.9,,0
294,2020-03-10 05:22,10.1,8.2,351,0,998.1,1003.7,96.9,,0
294,2020-03-10 05:23,10,8.2,343.1,.2,998.1,1003.7,96.9,,0
294,2020-03-10 05:24,10,8.2,356.8,.1,998.1,1003.7,96.9,,0
294,2020-03-10 05:25,10,8.3,324.4,.3,998.1,1003.7,96.9,,0
294,2020-03-10 05:26,10,8.3,312.4,.4,998.1,1003.7,96.9,,0
294,2020-03-10 05:27,10,8.3,333,0,998.1,1003.7,96.9,,0
294,2020-03-10 05:28,10,8.3,80.7,0,998.1,1003.7,97,,0
294,2020-03-10 05:29,10,8.3,4.1,.1,998.1,1003.7,96.9,,0
294,2020-03-10 05:30,10,8.3,348.3,.2,998.1,1003.7,97,,0
294,2020-03-10 05:31,10,8.4,291.1,0,998.1,1003.7,97,,0
294,2020-03-10 05:32,10,8.4,343.1,.2,998.1,1003.7,96.9,,0
294,2020-03-10 05:33,10,8.4,9.2,.4,998.1,1003.7,97,,0
294,2020-03-10 05:34,10,8.4,35.5,.2,998.1,1003.7,97,,0
294,2020-03-10 05:35,10,8.4,44.9,0,998.1,1003.7,97,,0
294,2020-03-10 05:36,10,8.4,0,0,998.1,1003.7,97,,0
294,2020-03-10 05:37,10,8.4,131.3,.1,998.1,1003.7,97.1,,0
294,2020-03-10 05:38,10,8.4,115.5,0,998.2,1003.8,97.1,,0
294,2020-03-10 05:39,9.9,8.5,8.9,.3,998.2,1003.8,97.1,,0
294,2020-03-10 05:40,10,8.5,8.9,.4,998.1,1003.7,97.2,,0
294,2020-03-10 05:41,10,8.5,33.8,.2,998.1,1003.7,97.2,,0
294,2020-03-10 05:42,10,8.5,317.2,.2,998.1,1003.7,97.2,,0
294,2020-03-10 05:43,10,8.5,259.1,.1,998.1,1003.7,97.2,,0
294,2020-03-10 05:44,9.9,8.5,272.7,.3,998.1,1003.7,97.1,,0
294,2020-03-10 05:45,9.9,8.5,315.6,.5,998.1,1003.7,97.1,,0
294,2020-03-10 05:46,9.9,8.5,289.9,.5,998.1,1003.7,97.1,,0
294,2020-03-10 05:47,9.9,8.5,296.7,.3,998.1,1003.7,97.1,,0
294,2020-03-10 05:48,9.9,8.5,266.8,.1,998.1,1003.7,97,,0
294,2020-03-10 05:49,9.9,8.5,266,.2,998.1,1003.7,97,,0
294,2020-03-10 05:50,9.9,8.5,313,.8,998.1,1003.7,97,,0
294,2020-03-10 05:51,9.9,8.5,341.1,1,998.1,1003.7,97,,0
294,2020-03-10 05:52,9.9,8.6,338.4,.7,998.1,1003.7,97,,0
294,2020-03-10 05:53,9.9,8.6,303.3,.2,998.1,1003.7,97,,0
294,2020-03-10 05:54,9.9,8.6,311.3,.9,998,1003.6,97,,0
294,2020-03-10 05:55,9.9,8.6,327.7,1,998,1003.6,96.9,,0
294,2020-03-10 05:56,9.9,8.6,321.8,.7,998,1003.6,97,,0
294,2020-03-10 05:57,9.9,8.6,304.9,.6,998,1003.6,96.9,,0
294,2020-03-10 05:58,9.9,8.6,326.5,.6,998,1003.6,96.9,,0
294,2020-03-10 05:59,9.9,8.7,315.6,.9,998,1003.6,97,,0
294,2020-03-10 06:00,9.9,8.7,322.3,1,998,1003.6,96.9,,0
294,2020-03-10 06:01,9.9,8.7,325.4,1.6,998,1003.6,96.8,,0
294,2020-03-10 06:02,9.9,8.7,297.2,.7,998,1003.6,96.9,,0
294,2020-03-10 06:03,9.9,8.7,336,.2,998,1003.6,96.8,,0
294,2020-03-10 06:04,9.9,8.7,294.1,1.1,998,1003.6,96.8,,0
294,2020-03-10 06:05,9.9,8.7,286.6,.9,998,1003.6,96.7,,0
294,2020-03-10 06:06,9.9,8.7,358.8,1.1,998,1003.6,96.6,,0
294,2020-03-10 06:07,9.9,8.7,344.9,.8,998,1003.6,96.6,,0
294,2020-03-10 06:08,9.9,8.8,308.4,.7,998,1003.6,96.6,,0
294,2020-03-10 06:09,9.9,8.8,296.6,.3,998,1003.6,96.6,,0
294,2020-03-10 06:10,9.9,8.8,283,.6,998,1003.6,96.5,,0
294,2020-03-10 06:11,9.9,8.8,279.5,.7,998,1003.6,96.5,,0
294,2020-03-10 06:12,9.9,8.8,256.9,.3,998,1003.6,96.6,,0
294,2020-03-10 06:13,9.9,8.8,264.6,.4,998,1003.6,96.6,,0
294,2020-03-10 06:14,9.9,8.8,308.6,.5,998,1003.6,96.6,,0
294,2020-03-10 06:15,9.9,8.8,295.3,.7,998,1003.6,96.6,,0
294,2020-03-10 06:16,9.9,8.8,299.8,.7,998,1003.6,96.7,,0
294,2020-03-10 06:17,9.9,8.8,297.9,.8,998,1003.6,96.7,,0
294,2020-03-10 06:18,9.9,8.8,320.7,1.4,998,1003.6,96.6,,0
294,2020-03-10 06:19,9.9,8.8,313.7,.9,998,1003.6,96.6,,0
294,2020-03-10 06:20,9.9,8.8,310.5,1,998,1003.6,96.5,,0
294,2020-03-10 06:21,9.9,8.8,330,1.7,998.1,1003.7,96.5,,0
294,2020-03-10 06:22,9.9,8.8,313,.8,998.1,1003.7,96.5,,0
294,2020-03-10 06:23,9.9,8.8,304,1.3,998.1,1003.7,96.5,,0
294,2020-03-10 06:24,9.9,8.8,316,1.4,998.1,1003.7,96.5,,0
294,2020-03-10 06:25,9.9,8.8,285.8,1.2,998.1,1003.7,96.4,,0
294,2020-03-10 06:26,9.9,8.8,288.9,1.4,998,1003.6,96.4,,0
294,2020-03-10 06:27,10,8.8,321.3,2,998.1,1003.7,96.3,,0
294,2020-03-10 06:28,10,8.8,319.7,1.8,998,1003.6,96.2,,0
294,2020-03-10 06:29,10,8.8,330.9,1.7,998,1003.6,96.1,,0
294,2020-03-10 06:30,10,8.8,320.6,1,998,1003.6,96.1,,0
294,2020-03-10 06:31,10,8.9,318.5,1.6,998,1003.6,96,,0
294,2020-03-10 06:32,10,8.9,312.7,1.3,998,1003.6,96,,0
294,2020-03-10 06:33,10,8.9,309.3,1.2,998,1003.6,95.9,,0
294,2020-03-10 06:34,10,8.9,311.1,1.4,998,1003.6,95.9,,0
294,2020-03-10 06:35,10,8.9,305.7,1.4,998,1003.6,95.8,,0
294,2020-03-10 06:36,10,8.9,299.4,1,998,1003.6,95.8,,0
294,2020-03-10 06:37,10,8.9,330.3,1.4,998,1003.6,95.7,,0
294,2020-03-10 06:38,10,8.9,324.4,2.9,998.1,1003.7,95.7,,0
294,2020-03-10 06:39,10,8.9,330,1.5,998.1,1003.7,95.6,,0
294,2020-03-10 06:40,10,8.9,328.3,.7,998.1,1003.7,95.6,,0
294,2020-03-10 06:41,10,8.9,319.9,.9,998,1003.6,95.6,,0
294,2020-03-10 06:42,10,8.9,335.1,.6,998,1003.6,95.5,,0
294,2020-03-10 06:43,10,8.9,274.1,.1,998,1003.6,95.5,,0
294,2020-03-10 06:44,10,8.9,321,2.5,998.1,1003.7,95.5,,0
294,2020-03-10 06:45,10,8.9,294.2,1.5,998,1003.6,95.5,,0
294,2020-03-10 06:46,10,8.9,330.4,1.6,998.1,1003.7,95.4,,0
294,2020-03-10 06:47,10,8.9,310.8,1.6,998,1003.6,95.4,,0
294,2020-03-10 06:48,10,8.9,304.5,1.2,998,1003.6,95.4,,0
294,2020-03-10 06:49,10,8.9,352,.8,998,1003.6,95.3,,0
294,2020-03-10 06:50,10,8.9,330.7,3.1,998,1003.6,95.3,,0
294,2020-03-10 06:51,10,9,331.9,2,998,1003.6,95.3,,0
294,2020-03-10 06:52,10,9,324.3,1.4,998,1003.6,95.3,,0
294,2020-03-10 06:53,10,9,333.1,2,998,1003.6,95.3,,0
294,2020-03-10 06:54,10,9,311.2,1.4,998,1003.6,95.3,,0
294,2020-03-10 06:55,10,9,336.6,1.3,998,1003.6,95.3,,0
294,2020-03-10 06:56,10,9,336.4,1.1,998,1003.6,95.3,,0
294,2020-03-10 06:57,10,9,322.1,1.4,998,1003.6,95.3,,0
294,2020-03-10 06:58,10,9,352.1,.6,998,1003.6,95.5,,0
294,2020-03-10 06:59,10,9,133.7,.1,998,1003.6,95.4,,0
294,2020-03-10 07:00,10,9,338.6,.7,997.9,1003.5,95.4,,0
294,2020-03-10 07:01,10,9,280.9,.9,997.9,1003.5,95.4,,0
294,2020-03-10 07:02,10,9,277.6,.9,997.9,1003.5,95.4,,0
294,2020-03-10 07:03,10,9,294.2,1.5,997.9,1003.5,95.4,,0
294,2020-03-10 07:04,10,9,333.7,1.3,997.9,1003.5,95.4,,0
294,2020-03-10 07:05,10,9,281.8,1.6,997.9,1003.5,95.3,,0
294,2020-03-10 07:06,10,9,270.8,1.3,997.9,1003.5,95.4,,0
294,2020-03-10 07:07,10,9,279.8,1.6,997.9,1003.5,95.4,,0
294,2020-03-10 07:08,10,9,282.9,.8,997.9,1003.5,95.3,,0
294,2020-03-10 07:09,10.1,9,287.6,1.1,997.9,1003.5,95.4,,0
294,2020-03-10 07:10,10,9,275.3,1,997.9,1003.5,95.3,,0
294,2020-03-10 07:11,10,9,286.4,1.2,997.9,1003.5,95.2,,0
294,2020-03-10 07:12,10,9,284.5,1.2,997.9,1003.5,95.2,,0
294,2020-03-10 07:13,10,9,257.3,.8,997.9,1003.5,95.2,,0
294,2020-03-10 07:14,10,9,230.1,.6,997.9,1003.5,95.2,,0
294,2020-03-10 07:15,10,9,248.7,.1,997.9,1003.5,95.2,,0
294,2020-03-10 07:16,10,9,260.1,.1,997.9,1003.5,95.3,,0
294,2020-03-10 07:17,10,9,220,.1,997.9,1003.5,95.4,,0
294,2020-03-10 07:18,10,9,285.2,.6,997.9,1003.5,95.5,,0
294,2020-03-10 07:19,10,9,322,.1,998,1003.6,95.6,,0
294,2020-03-10 07:20,10,9.1,49.3,0,998,1003.6,95.7,,0
294,2020-03-10 07:21,9.9,9.1,344.4,.5,998,1003.6,95.7,,0
294,2020-03-10 07:22,9.9,9.1,300.8,.2,998,1003.6,95.7,,0
294,2020-03-10 07:23,9.9,9.1,336.4,.6,998,1003.6,95.8,,0
294,2020-03-10 07:24,9.9,9.1,24.4,.2,998,1003.6,95.7,,0
294,2020-03-10 07:25,9.9,9.1,121.5,.3,998,1003.6,95.8,,0
294,2020-03-10 07:26,9.9,9.1,271.2,.7,998,1003.6,95.8,,0
294,2020-03-10 07:27,10,9.1,266.5,.5,998,1003.6,95.8,,0
294,2020-03-10 07:28,10,9.1,268.2,.6,998,1003.6,95.8,,0
294,2020-03-10 07:29,10,9.1,206.8,.5,998,1003.6,95.8,,0
294,2020-03-10 07:30,10,9.1,176.2,0,998,1003.6,95.8,,0
294,2020-03-10 07:31,10,9.1,228.8,.1,998,1003.6,95.8,,0
294,2020-03-10 07:32,10,9.1,264,.4,998,1003.6,95.7,,0
294,2020-03-10 07:33,10,9.1,238.1,.7,998,1003.6,95.7,,0
294,2020-03-10 07:34,10,9.1,282.3,.7,998,1003.6,95.6,,0
294,2020-03-10 07:35,10,9.1,256.9,.4,998,1003.6,95.5,,0
294,2020-03-10 07:36,10,9.1,225.1,.2,998,1003.6,95.5,,0
294,2020-03-10 07:37,10,9.1,262.3,0,998,1003.6,95.5,,0
294,2020-03-10 07:38,10,9.1,127.4,.1,998,1003.6,95.5,,0
294,2020-03-10 07:39,10,9.1,324.7,1.1,998,1003.6,95.6,,0
294,2020-03-10 07:40,10,9.1,326.3,.8,998,1003.6,95.5,,0
294,2020-03-10 07:41,10,9.1,329.8,1.4,998,1003.6,95.5,,0
294,2020-03-10 07:42,10,9.1,308.5,1.3,998,1003.6,95.5,,0
294,2020-03-10 07:43,10,9.1,346.1,1,998,1003.6,95.4,,0
294,2020-03-10 07:44,10,9.1,308.6,.8,998.1,1003.7,95.4,,0
294,2020-03-10 07:45,10,9.1,309.4,.5,998.1,1003.7,95.4,,0
294,2020-03-10 07:46,10.1,9.1,280.6,.8,998.1,1003.7,95.4,,0
294,2020-03-10 07:47,10.1,9.1,305.4,.7,998.1,1003.7,95.2,,0
294,2020-03-10 07:48,10.1,9.1,324.3,.9,998.1,1003.7,95.2,,0
294,2020-03-10 07:49,10.1,9.1,310,1.2,998.1,1003.7,95.3,,0
294,2020-03-10 07:50,10.1,9.1,288,1.4,998.2,1003.8,95.2,,0
294,2020-03-10 07:51,10.1,9.1,288.1,1.5,998.2,1003.8,95.1,,0
294,2020-03-10 07:52,10.1,9.1,302.2,1.3,998.2,1003.8,95.1,,0
294,2020-03-10 07:53,10.1,9.1,332.8,.8,998.2,1003.8,95,,0
294,2020-03-10 07:54,10.1,9.1,325.6,1.2,998.2,1003.8,95.1,,0
294,2020-03-10 07:55,10.1,9.1,336.9,1,998.3,1003.9,95.2,,0
294,2020-03-10 07:56,10.1,9.1,332.9,1.3,998.3,1003.9,95.3,,0
294,2020-03-10 07:57,10.2,9.1,317.2,1.3,998.3,1003.9,95.4,,0
294,2020-03-10 07:58,10.1,9.1,303.1,.8,998.3,1003.9,95.3,,0
294,2020-03-10 07:59,10.1,9.1,314.3,.7,998.3,1003.9,95.2,,0
294,2020-03-10 08:00,10.1,9.1,294.2,.4,998.3,1003.9,95.2,,0
294,2020-03-10 08:01,10.1,9.1,339.7,.7,998.4,1004,94.9,,0
294,2020-03-10 08:02,10.1,9.1,316.8,1.1,998.4,1004,95.1,,0
294,2020-03-10 08:03,10.2,9.1,325.1,.6,998.4,1004,95.1,,0
294,2020-03-10 08:04,10.2,9.1,255.6,1,998.4,1004,95.1,,0
294,2020-03-10 08:05,10.1,9.1,252.4,.7,998.3,1003.9,94.8,,0
294,2020-03-10 08:06,10.1,9.1,346.1,.2,998.3,1003.9,94.7,,0
294,2020-03-10 08:07,10.2,9.1,330.9,1,998.3,1003.9,95,,0
294,2020-03-10 08:08,10.2,9.1,314.9,1.3,998.3,1003.9,95,,0
294,2020-03-10 08:09,10.2,9.1,308,1.8,998.3,1003.9,95.1,,0
294,2020-03-10 08:10,10.2,9.1,320.2,1,998.3,1003.9,95.1,,0
294,2020-03-10 08:11,10.2,9.1,308.5,1.2,998.3,1003.9,95,,0
294,2020-03-10 08:12,10.2,9.1,292.5,1.4,998.3,1003.9,95,,0
294,2020-03-10 08:13,10.3,9.1,284,1.3,998.3,1003.9,95.1,,0
294,2020-03-10 08:14,10.3,9.1,313.3,1.8,998.3,1003.9,95.1,,0
294,2020-03-10 08:15,10.3,9.1,322.3,2,998.3,1003.9,95,,0
294,2020-03-10 08:16,10.2,9.1,319.8,1.5,998.3,1003.9,94.8,,0
294,2020-03-10 08:17,10.3,9.1,303.2,1.7,998.3,1003.9,94.9,,0
294,2020-03-10 08:18,10.2,9.1,275.8,2.1,998.3,1003.9,94.9,,0
294,2020-03-10 08:19,10.2,9.1,300,1.5,998.3,1003.9,94.8,,0
294,2020-03-10 08:20,10.2,9.1,311.6,1.6,998.3,1003.9,94.7,,0
294,2020-03-10 08:21,10.3,9.1,320.1,1.7,998.3,1003.9,94.8,,0
294,2020-03-10 08:22,10.2,9.1,318.2,1.3,998.3,1003.9,94.8,,0
294,2020-03-10 08:23,10.2,9.1,295.6,2.7,998.4,1004,94.7,,0
294,2020-03-10 08:24,10.2,9.1,294.5,1.7,998.4,1004,94.6,,0
294,2020-03-10 08:25,10.2,9.1,286.6,1,998.4,1004,94.7,,0
294,2020-03-10 08:26,10.2,9.1,293.7,1.8,998.4,1004,94.6,,0
294,2020-03-10 08:27,10.2,9.1,280.1,1.6,998.4,1004,94.6,,0
294,2020-03-10 08:28,10.3,9.1,292.6,1.7,998.4,1004,94.6,,0
294,2020-03-10 08:29,10.2,9.1,313.8,2,998.4,1004,94.5,,0
294,2020-03-10 08:30,10.2,9.1,303,1.4,998.4,1004,94.5,,0
294,2020-03-10 08:31,10.3,9.1,300.1,1.2,998.4,1004,94.7,,0
294,2020-03-10 08:32,10.3,9.1,324.9,2,998.4,1004,94.6,,0
294,2020-03-10 08:33,10.3,9.1,295.6,1.1,998.3,1003.9,94.6,,0
294,2020-03-10 08:34,10.3,9.1,285.6,1.1,998.3,1003.9,94.5,,0
294,2020-03-10 08:35,10.3,9.1,312.7,1.1,998.3,1003.9,94.7,,0
294,2020-03-10 08:36,10.4,9.1,338.5,.6,998.3,1003.8,95,,0
294,2020-03-10 08:37,10.3,9.1,336.1,1.4,998.3,1003.9,94.7,,0
294,2020-03-10 08:38,10.4,9.1,307.5,1,998.3,1003.8,94.7,,0
294,2020-03-10 08:39,10.4,9.1,286.1,1,998.3,1003.8,94.7,,0
294,2020-03-10 08:40,10.3,9.1,293.3,1,998.3,1003.9,94.4,,0
294,2020-03-10 08:41,10.3,9.1,304.2,.9,998.3,1003.9,94.4,,0
294,2020-03-10 08:42,10.4,9.1,300.4,1.2,998.4,1004,94.5,,0
294,2020-03-10 08:43,10.4,9.1,302.8,1.1,998.4,1004,94.5,,0
294,2020-03-10 08:44,10.4,9.1,310.2,2.1,998.4,1004,94.4,,0
294,2020-03-10 08:45,10.4,9.1,323.5,2.3,998.4,1004,94.2,,0
294,2020-03-10 08:46,10.4,9.1,321.7,2.2,998.4,1004,94.1,,0
294,2020-03-10 08:47,10.4,9.1,296.3,1.3,998.4,1004,94.2,,0
294,2020-03-10 08:48,10.3,9.1,297.9,1.3,998.4,1004,93.9,,0
294,2020-03-10 08:49,10.4,9.1,322.3,1.7,998.4,1004,93.8,,0
294,2020-03-10 08:50,10.4,9.1,336.5,2.3,998.4,1004,94.1,,0
294,2020-03-10 08:51,10.5,9.1,329.2,1.1,998.4,1003.9,94.3,,0
294,2020-03-10 08:52,10.4,9.1,339.8,1.6,998.5,1004.1,94,,0
294,2020-03-10 08:53,10.4,9.1,334.1,2.7,998.5,1004.1,93.8,,0
294,2020-03-10 08:54,10.4,9.1,312.6,1.2,998.5,1004.1,93.7,,0
294,2020-03-10 08:55,10.4,9.1,317.7,.8,998.5,1004.1,93.7,,0
294,2020-03-10 08:56,10.5,9.1,325.2,1.5,998.5,1004,93.8,,0
294,2020-03-10 08:57,10.5,9.1,314.2,1.7,998.5,1004,94,,0
294,2020-03-10 08:58,10.5,9.1,308.9,1.9,998.5,1004,93.9,,0
294,2020-03-10 08:59,10.4,9.1,327.9,2,998.5,1004.1,93.5,,0
294,2020-03-10 09:00,10.5,9.1,300.7,1.6,998.5,1004,93.7,,0
294,2020-03-10 09:01,10.5,9.1,276.2,2,998.5,1004,93.6,,0
294,2020-03-10 09:02,10.4,9.1,331.6,1,998.5,1004.1,93.3,,0
294,2020-03-10 09:03,10.4,9.1,318.9,1.2,998.6,1004.2,93.2,,0
294,2020-03-10 09:04,10.4,9.1,290,1.1,998.6,1004.2,93.4,,0
294,2020-03-10 09:05,10.4,9.1,323.1,2,998.6,1004.2,93.4,,0
294,2020-03-10 09:06,10.4,9.1,326.2,2,998.6,1004.2,93.4,,0
294,2020-03-10 09:07,10.4,9.1,319.1,1.6,998.6,1004.2,93.4,,0
294,2020-03-10 09:08,10.5,9.1,336.9,1.3,998.6,1004.1,93.6,,0
294,2020-03-10 09:09,10.5,9.1,340.5,2.3,998.6,1004.1,93.4,,0
294,2020-03-10 09:10,10.5,9.1,295.5,1.5,998.6,1004.1,93.8,,0
294,2020-03-10 09:11,10.5,9.1,295.9,1.4,998.6,1004.1,93.4,,0
294,2020-03-10 09:12,10.4,9.1,304.5,.9,998.6,1004.2,93,,0
294,2020-03-10 09:13,10.4,9.1,312.5,1,998.6,1004.2,93.1,,0
294,2020-03-10 09:14,10.4,9.1,330.3,.8,998.6,1004.2,93.2,,0
294,2020-03-10 09:15,10.5,9.1,331.5,1.1,998.6,1004.1,93.6,,0
294,2020-03-10 09:16,10.5,9.1,85.1,.1,998.6,1004.1,93.2,,0
294,2020-03-10 09:17,10.4,9.1,356.4,.1,998.6,1004.2,93.1,,0
294,2020-03-10 09:18,10.5,9.1,346.4,1,998.6,1004.1,93.2,,0
294,2020-03-10 09:19,10.5,9.1,289.3,.5,998.6,1004.1,93.7,,0
294,2020-03-10 09:20,10.5,9.1,324.6,.5,998.6,1004.1,93.8,,0
294,2020-03-10 09:21,10.6,9.1,293,.2,998.6,1004.1,94,,0
294,2020-03-10 09:22,10.6,9.1,288.3,.4,998.6,1004.1,93.9,,0
294,2020-03-10 09:23,10.6,9.1,283.5,.4,998.6,1004.1,94.2,,0
294,2020-03-10 09:24,10.6,9.1,342.5,.9,998.6,1004.1,94,,0
294,2020-03-10 09:25,10.6,9.1,317,.5,998.6,1004.1,93.5,,0
294,2020-03-10 09:26,10.6,9.1,285.1,1,998.6,1004.1,93.4,,0
294,2020-03-10 09:27,10.5,9.1,259.6,1,998.6,1004.1,93.2,,0
294,2020-03-10 09:28,10.5,9.1,301.6,1.2,998.6,1004.1,93.1,,0
294,2020-03-10 09:29,10.5,9.1,315.1,1.1,998.6,1004.1,92.9,,0
