지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-07-07 15:49,27.2,.1,317.8,1.1,975.8,1003.2,72.7,,12852
244,2020-07-07 15:50,27.2,.1,10.3,.9,975.8,1003.2,73.2,,12886
244,2020-07-07 15:51,27.2,.1,353,.4,975.8,1003.2,72.8,,12912
244,2020-07-07 15:52,27.2,.1,328.3,.9,975.8,1003.2,72.4,,12935
244,2020-07-07 15:53,27.3,.1,316.3,.6,975.8,1003.1,72.9,,12995
244,2020-07-07 15:54,27.4,.1,330.5,1.3,975.8,1003.1,72.8,,12996
244,2020-07-07 15:55,27.5,.1,321,1.4,975.7,1003,72.4,,13043
244,2020-07-07 15:56,27.4,.1,354,.9,975.7,1003,71.7,,13068
244,2020-07-07 15:57,27.3,.1,318.1,.7,975.7,1003,71.9,,13068
244,2020-07-07 15:58,27.3,.1,329.5,1.4,975.8,1003.1,71.5,,13068
244,2020-07-07 15:59,27.2,.1,322.4,.9,975.7,1003.1,71.1,,13068
244,2020-07-07 16:00,27.2,.1,338.9,1.3,975.8,1003.2,71.7,,13127
244,2020-07-07 16:01,27.2,.1,41.2,.8,975.7,1003.1,71.7,,13187
244,2020-07-07 16:02,27.3,.1,350,1,975.7,1003,71.9,,13247
244,2020-07-07 16:03,27.5,.1,343.4,.9,975.7,1003,72.1,,13307
244,2020-07-07 16:04,27.6,.1,324.8,.8,975.7,1003,71.9,,13367
244,2020-07-07 16:05,27.7,.1,328.1,1,975.7,1003,70.5,,13427
244,2020-07-07 16:06,27.5,.1,.7,1.6,975.7,1003,70.6,,13487
244,2020-07-07 16:07,27.5,.1,319,.9,975.7,1003,71.3,,13547
244,2020-07-07 16:08,27.6,.1,320.3,1.2,975.7,1003,71.1,,13607
244,2020-07-07 16:09,27.7,.1,321.9,1.5,975.7,1003,70.9,,13667
244,2020-07-07 16:10,27.7,.1,323.2,1.6,975.7,1003,69.8,,13727
244,2020-07-07 16:11,27.7,.1,327.8,.9,975.7,1003,70.7,,13787
244,2020-07-07 16:12,27.8,.1,311.6,.6,975.7,1003,70.2,,13824
244,2020-07-07 16:13,27.9,.1,317.4,1.1,975.7,1003,69.8,,13860
244,2020-07-07 16:14,27.9,.1,310.8,.4,975.7,1003,70.2,,13860
244,2020-07-07 16:15,27.7,.1,316.5,1.1,975.8,1003.1,70.6,,13919
244,2020-07-07 16:16,27.8,.1,326.9,2.1,975.8,1003.1,70.3,,13979
244,2020-07-07 16:17,27.7,.1,326,1.8,975.8,1003.1,69.3,,14039
244,2020-07-07 16:18,27.6,.1,355,1.5,975.8,1003.1,69.5,,14099
244,2020-07-07 16:19,27.6,.1,68.3,.8,975.8,1003.1,69.2,,14159
244,2020-07-07 16:20,27.4,.1,297.6,1.3,975.7,1003,70,,14219
244,2020-07-07 16:21,27.4,.1,315.5,.7,975.8,1003.1,70.9,,14279
244,2020-07-07 16:22,27.5,.1,326.2,.9,975.7,1003,70,,14339
244,2020-07-07 16:23,27.5,.1,322.4,1.9,975.8,1003.1,70.7,,14399
244,2020-07-07 16:24,27.6,.1,315.1,.7,975.7,1003,69.3,,14459
244,2020-07-07 16:25,27.5,.1,357,.5,975.7,1003,69.8,,14519
244,2020-07-07 16:26,27.6,.1,322.4,1.2,975.7,1003,70,,14579
244,2020-07-07 16:27,27.8,.1,305.6,1.9,975.7,1003,69.5,,14639
244,2020-07-07 16:28,27.7,.1,304.6,1.5,975.7,1003,68.5,,14699
244,2020-07-07 16:29,27.6,.1,310.4,2,975.7,1003,68.4,,14759
244,2020-07-07 16:30,27.6,.1,313.3,1.8,975.7,1003,69.7,,14819
244,2020-07-07 16:31,27.6,.1,325,.6,975.7,1003,69,,14879
244,2020-07-07 16:32,27.6,.1,336.3,1.4,975.8,1003.1,69.1,,14939
244,2020-07-07 16:33,27.5,.1,352.7,2.7,975.7,1003,69.7,,14999
244,2020-07-07 16:34,27.2,.1,10.3,2.2,975.8,1003.2,69.9,,15059
244,2020-07-07 16:35,27,.1,325.2,2.2,975.8,1003.2,71.4,,15119
244,2020-07-07 16:36,27,.1,316.3,1.3,975.8,1003.2,71.6,,15179
244,2020-07-07 16:37,26.9,.1,10,3.7,975.8,1003.2,71.4,,15239
244,2020-07-07 16:38,26.8,.1,12.4,2,975.8,1003.2,71.8,,15299
244,2020-07-07 16:39,26.7,.1,359.1,1.6,975.8,1003.2,72.1,,15359
244,2020-07-07 16:40,26.7,.1,354.5,2.8,975.8,1003.2,72.3,,15419
244,2020-07-07 16:41,26.6,.1,353.8,2.4,975.8,1003.2,72,,15479
244,2020-07-07 16:42,26.4,.1,26.6,3.1,975.8,1003.3,72.7,,15539
244,2020-07-07 16:43,26.3,.1,356.1,2.4,975.8,1003.3,73.2,,15599
244,2020-07-07 16:44,26.2,.1,1.3,3,975.8,1003.3,73.4,,15659
244,2020-07-07 16:45,26.2,.1,7,3.7,975.7,1003.2,73.8,,15719
244,2020-07-07 16:46,26.2,.1,355.4,2.5,975.7,1003.2,74.1,,15779
244,2020-07-07 16:47,26.1,.1,23.4,2.7,975.7,1003.2,74,,15839
244,2020-07-07 16:48,26,.1,359.5,3.4,975.7,1003.2,74.2,,15899
244,2020-07-07 16:49,26,.1,4.7,2,975.7,1003.2,74.7,,15959
244,2020-07-07 16:50,26,.1,7.4,3.1,975.7,1003.2,74.8,,16019
244,2020-07-07 16:51,25.9,.1,4.1,2.5,975.7,1003.2,75,,16079
244,2020-07-07 16:52,26,.1,4.6,2.5,975.7,1003.2,75.1,,16139
244,2020-07-07 16:53,26,.1,306.9,1.7,975.7,1003.2,75.1,,16199
244,2020-07-07 16:54,26.1,.1,339.3,.9,975.7,1003.2,75.1,,16259
244,2020-07-07 16:55,26.3,.1,317.8,1.2,975.7,1003.2,74.9,,16319
244,2020-07-07 16:56,26.3,.1,337.4,.9,975.7,1003.2,75.2,,16379
244,2020-07-07 16:57,26.4,.1,2.1,1.8,975.7,1003.2,73.7,,16439
244,2020-07-07 16:58,26.3,.1,18.9,3.3,975.7,1003.2,73.5,,16499
244,2020-07-07 16:59,26.1,.1,16,2.9,975.7,1003.2,73.8,,16559
244,2020-07-07 17:00,26,.1,10.5,1.9,975.7,1003.2,74.2,,16619
244,2020-07-07 17:01,26,.1,3,2.5,975.7,1003.2,74.9,,16679
244,2020-07-07 17:02,26,.1,17.6,2.8,975.7,1003.2,74.7,,16739
244,2020-07-07 17:03,26,.1,13.8,3.3,975.7,1003.2,74.8,,16799
244,2020-07-07 17:04,26,.1,4.9,3.5,975.7,1003.2,74.9,,16859
244,2020-07-07 17:05,25.9,.1,16.6,3.8,975.7,1003.2,74.7,,16919
244,2020-07-07 17:06,25.9,.1,7.5,3.5,975.7,1003.2,74.9,,16979
244,2020-07-07 17:07,25.8,.1,357.5,2.7,975.6,1003.1,75.3,,17039
244,2020-07-07 17:08,25.9,.1,349.3,2.6,975.6,1003.1,75.7,,17099
244,2020-07-07 17:09,25.9,.1,350.1,2.5,975.6,1003.1,75.4,,17100
244,2020-07-07 17:10,25.8,.1,3.6,3,975.7,1003.2,75.3,,17147
244,2020-07-07 17:11,25.8,.1,7.7,3.4,975.6,1003.1,75.5,,17207
244,2020-07-07 17:12,25.7,.1,357.4,2.9,975.6,1003.1,75.7,,17267
244,2020-07-07 17:13,25.7,.1,347.1,1.7,975.6,1003.1,76,,17327
244,2020-07-07 17:14,25.8,.1,341.6,1.4,975.6,1003.1,76.1,,17387
244,2020-07-07 17:15,25.9,.1,12.7,2.8,975.6,1003.1,75.7,,17447
244,2020-07-07 17:16,25.8,.1,359.7,3.3,975.5,1003,75.5,,17507
244,2020-07-07 17:17,25.8,.1,359,2.8,975.5,1003,75.7,,17567
244,2020-07-07 17:18,25.7,.1,11.8,3.1,975.5,1003,75.7,,17627
244,2020-07-07 17:19,25.7,.1,6.5,2.8,975.5,1003,75.8,,17687
244,2020-07-07 17:20,25.7,.1,5.2,3.1,975.5,1003,75.9,,17747
244,2020-07-07 17:21,25.7,.1,356.6,2.7,975.5,1003,75.9,,17807
244,2020-07-07 17:22,25.6,.1,14.1,2.9,975.5,1003.1,76.2,,17867
244,2020-07-07 17:23,25.7,.1,11.5,3.5,975.5,1003,76,,17927
244,2020-07-07 17:24,25.6,.1,5.2,3.4,975.5,1003.1,76,,17987
244,2020-07-07 17:25,25.6,.1,22.8,3.8,975.6,1003.2,76.1,,18047
244,2020-07-07 17:26,25.6,.1,17,2.5,975.5,1003.1,76.2,,18107
244,2020-07-07 17:27,25.6,.1,14.5,1,975.5,1003.1,76.4,,18167
244,2020-07-07 17:28,25.6,.1,12.9,3,975.5,1003.1,76.3,,18227
244,2020-07-07 17:29,25.6,.1,14.1,3.3,975.5,1003.1,76.4,,18287
244,2020-07-07 17:30,25.6,.1,346.2,1.8,975.5,1003.1,76.5,,18347
244,2020-07-07 17:31,25.7,.1,348.1,2.2,975.5,1003,76.7,,18407
244,2020-07-07 17:32,25.6,.1,356.2,2.1,975.5,1003.1,76.6,,18432
244,2020-07-07 17:33,25.7,.1,315.5,.9,975.5,1003,77,,18491
244,2020-07-07 17:34,25.7,.1,10.6,1.9,975.5,1003,76.9,,18504
244,2020-07-07 17:35,25.7,.1,338,1.8,975.5,1003,76.6,,18539
244,2020-07-07 17:36,25.6,.1,355.2,1.4,975.5,1003.1,76.8,,18599
244,2020-07-07 17:37,25.6,.1,328.9,1.9,975.5,1003.1,76.8,,18659
244,2020-07-07 17:38,25.6,.1,349.7,2.6,975.5,1003.1,76.7,,18719
244,2020-07-07 17:39,25.5,.1,4,2.4,975.5,1003.1,76.9,,18779
244,2020-07-07 17:40,25.5,.1,348.6,2.5,975.5,1003.1,76.8,,18828
244,2020-07-07 17:41,25.5,.1,352.6,1.5,975.5,1003.1,77.2,,18828
244,2020-07-07 17:42,25.5,.1,359.1,3,975.5,1003.1,77.2,,18828
244,2020-07-07 17:43,25.5,.1,343.5,1.7,975.5,1003.1,77.3,,18828
244,2020-07-07 17:44,25.5,.1,349.9,1.3,975.5,1003.1,77.2,,18863
244,2020-07-07 17:45,25.5,.1,339.5,.7,975.5,1003.1,77.4,,18923
244,2020-07-07 17:46,25.6,.1,310.5,1,975.6,1003.2,77.6,,18983
244,2020-07-07 17:47,25.7,.1,329.1,1.5,975.6,1003.1,76.7,,19043
244,2020-07-07 17:48,25.8,.1,323.3,.7,975.6,1003.1,76.6,,19103
244,2020-07-07 17:49,25.9,.1,319.7,1.6,975.6,1003.1,75.8,,19152
244,2020-07-07 17:50,25.9,.1,317.8,1.9,975.6,1003.1,75.3,,19187
244,2020-07-07 17:51,25.9,.1,302.8,1.3,975.6,1003.1,74.9,,19247
244,2020-07-07 17:52,25.9,.1,324.1,1.2,975.6,1003.1,75,,19307
244,2020-07-07 17:53,25.9,.1,313.2,1,975.6,1003.1,75.1,,19367
244,2020-07-07 17:54,26,.1,295.6,1.1,975.6,1003.1,75.3,,19427
244,2020-07-07 17:55,26.1,.1,313.3,1.1,975.6,1003.1,75,,19487
244,2020-07-07 17:56,26.1,.1,318.4,2,975.5,1003,74.8,,19547
244,2020-07-07 17:57,26.1,.1,313.4,1.1,975.5,1003,74.6,,19607
244,2020-07-07 17:58,26,.1,307.1,1.2,975.5,1003,74.9,,19667
244,2020-07-07 17:59,26.1,.1,314.7,1,975.5,1003,74.7,,19727
244,2020-07-07 18:00,26.1,.1,290.8,1.5,975.5,1003,74.8,,19787
244,2020-07-07 18:01,26,.1,328,1.3,975.5,1003,74.5,,19847
244,2020-07-07 18:02,26,.1,293.1,1.4,975.5,1003,74.4,,19907
244,2020-07-07 18:03,25.9,.1,296.3,1.6,975.5,1003,74,,19967
244,2020-07-07 18:04,25.8,.1,308.6,1.9,975.5,1003,74.6,,20027
244,2020-07-07 18:05,25.8,.1,319.1,1.3,975.5,1003,74.5,,20087
244,2020-07-07 18:06,25.8,.1,331.1,1.3,975.5,1003,75.3,,20147
244,2020-07-07 18:07,25.8,.1,297.8,1.4,975.5,1003,75.5,,20207
244,2020-07-07 18:08,25.8,.1,309.3,1.2,975.5,1003,75.4,,20267
244,2020-07-07 18:09,25.8,.1,309,1.3,975.5,1003,75.3,,20327
244,2020-07-07 18:10,25.8,.1,312.2,1,975.5,1003,75.3,,20387
244,2020-07-07 18:11,25.9,.1,315.3,.2,975.5,1003,76,,20447
244,2020-07-07 18:12,25.9,.1,290.7,1,975.5,1003,75.8,,20507
244,2020-07-07 18:13,25.9,.1,309.1,.9,975.5,1003,75.6,,20567
244,2020-07-07 18:14,25.9,.1,318.2,.8,975.5,1003,75.2,,20627
244,2020-07-07 18:15,25.9,.1,343,1.1,975.5,1003,75,,20687
244,2020-07-07 18:16,25.8,.1,346.7,1.1,975.5,1003,75.6,,20747
244,2020-07-07 18:17,25.6,.1,324.2,1,975.5,1003.1,75.9,,20807
244,2020-07-07 18:18,25.6,.1,314.3,1.3,975.5,1003.1,76.3,,20867
244,2020-07-07 18:19,25.6,.1,320.8,2,975.6,1003.2,76,,20927
244,2020-07-07 18:20,25.6,.1,307.8,1.5,975.6,1003.2,75.4,,20987
244,2020-07-07 18:21,25.5,.1,319.7,2.2,975.6,1003.2,75.7,,21047
244,2020-07-07 18:22,25.5,.1,309.2,1.6,975.6,1003.2,76.1,,21107
244,2020-07-07 18:23,25.6,.1,314,1.5,975.6,1003.2,76.6,,21167
244,2020-07-07 18:24,25.5,.1,308.5,1.2,975.6,1003.2,76.7,,21227
244,2020-07-07 18:25,25.5,.1,301.3,1.3,975.5,1003.1,76.8,,21240
244,2020-07-07 18:26,25.5,.1,312.1,1.3,975.5,1003.1,77,,21240
244,2020-07-07 18:27,25.5,.1,326.4,1.2,975.6,1003.2,77.4,,21299
244,2020-07-07 18:28,25.5,.1,325.4,.7,975.6,1003.2,77.5,,21312
244,2020-07-07 18:29,25.5,.1,252.1,.2,975.6,1003.2,77.6,,21347
244,2020-07-07 18:30,25.6,.1,205.4,.3,975.6,1003.2,77.2,,21407
244,2020-07-07 18:31,25.6,.1,92.2,.6,975.6,1003.2,77.3,,21467
244,2020-07-07 18:32,25.6,.1,339.6,1.4,975.6,1003.2,77,,21527
244,2020-07-07 18:33,25.5,.1,3.3,1,975.6,1003.2,77.4,,21587
244,2020-07-07 18:34,25.4,.1,317.6,.8,975.6,1003.2,77.9,,21647
244,2020-07-07 18:35,25.3,.1,8.8,.8,975.6,1003.2,77.9,,21707
244,2020-07-07 18:36,25.3,.1,322.6,1,975.6,1003.2,78.1,,21767
244,2020-07-07 18:37,25.3,.1,347.8,.4,975.6,1003.2,78.6,,21827
244,2020-07-07 18:38,25.3,.1,343,.3,975.6,1003.2,78.7,,21887
244,2020-07-07 18:39,25.4,.1,343.5,1.3,975.6,1003.2,78.2,,21947
244,2020-07-07 18:40,25.3,.1,326.4,1.4,975.7,1003.3,77.4,,22007
244,2020-07-07 18:41,25.3,.1,311.2,1.1,975.7,1003.3,77.9,,22067
244,2020-07-07 18:42,25.3,.1,311,.4,975.7,1003.3,78.3,,22068
244,2020-07-07 18:43,25.3,.1,325.4,1.6,975.7,1003.3,78.5,,22068
244,2020-07-07 18:44,25.2,.1,310.7,.9,975.8,1003.4,78.6,,22068
244,2020-07-07 18:45,25.2,.1,331.1,.9,975.8,1003.4,78.6,,22068
244,2020-07-07 18:46,25.1,.1,354.1,.8,975.8,1003.4,78.9,,22068
244,2020-07-07 18:47,25.1,.1,334,.7,975.8,1003.4,79.3,,22068
244,2020-07-07 18:48,25,.1,344.7,.8,975.8,1003.4,79.5,,22068
244,2020-07-07 18:49,25,.1,315.6,.5,975.9,1003.5,79.7,,22068
244,2020-07-07 18:50,25.1,.1,308.2,.6,975.9,1003.5,79.7,,22068
244,2020-07-07 18:51,25.1,.1,324.2,1.1,975.9,1003.5,79.7,,22068
244,2020-07-07 18:52,25.1,.1,326.2,1.1,975.9,1003.5,79.4,,22068
244,2020-07-07 18:53,25.1,.1,330.1,.6,976,1003.6,79.7,,22068
244,2020-07-07 18:54,25.1,.1,350.6,.9,976,1003.6,79.4,,22068
244,2020-07-07 18:55,25,.1,310.2,1,976,1003.7,78.9,,22068
244,2020-07-07 18:56,25,.1,354.9,.3,976,1003.7,79.3,,22068
244,2020-07-07 18:57,25,.1,354.3,.9,976,1003.7,79.3,,22068
244,2020-07-07 18:58,25,.1,321.3,.4,976,1003.7,79.2,,22068
244,2020-07-07 18:59,25,.1,351,.2,976,1003.7,79.3,,22068
244,2020-07-07 19:00,25,.1,334.6,1.1,976,1003.7,79.6,,22068
244,2020-07-07 19:01,24.9,.1,314.7,.9,976,1003.7,79,,22068
244,2020-07-07 19:02,24.9,.1,203.9,.7,976,1003.7,79,,22068
244,2020-07-07 19:03,24.9,.1,300.9,.7,976,1003.7,79.2,,22068
244,2020-07-07 19:04,24.8,.1,326.1,.4,976,1003.7,79.4,,22068
244,2020-07-07 19:05,24.8,.1,94,.1,976,1003.7,79.8,,22068
244,2020-07-07 19:06,24.8,.1,19.5,.2,976,1003.7,79.7,,22068
244,2020-07-07 19:07,24.8,.1,237.8,.7,976.1,1003.8,79.5,,22068
244,2020-07-07 19:08,24.8,.1,340.5,1.7,976.1,1003.8,79.6,,22068
244,2020-07-07 19:09,24.8,.1,349.2,1,976.1,1003.8,79.5,,22068
244,2020-07-07 19:10,24.8,.1,329.4,.7,976.1,1003.8,79.6,,22068
244,2020-07-07 19:11,24.8,.1,353.2,.7,976.1,1003.8,79.7,,22068
244,2020-07-07 19:12,24.8,.1,312.7,.9,976.1,1003.8,79.8,,22068
244,2020-07-07 19:13,24.7,.1,308.3,.9,976.1,1003.8,80.1,,22068
244,2020-07-07 19:14,24.7,.1,307,.7,976.1,1003.8,80.5,,22068
244,2020-07-07 19:15,24.6,.1,316.9,.9,976.1,1003.8,81,,22068
244,2020-07-07 19:16,24.6,.1,318.7,1.2,976.1,1003.8,81.2,,22068
244,2020-07-07 19:17,24.5,.1,318,.8,976.2,1003.9,81.5,,22068
244,2020-07-07 19:18,24.5,.1,315,1.5,976.2,1003.9,81.5,,22068
244,2020-07-07 19:19,24.5,.1,328.5,1,976.2,1003.9,81.6,,22068
244,2020-07-07 19:20,24.4,.1,313.5,1.1,976.2,1003.9,81.9,,22068
244,2020-07-07 19:21,24.4,.1,292.3,1.1,976.2,1003.9,82.1,,22068
244,2020-07-07 19:22,24.4,.1,313,1.4,976.2,1003.9,82.3,,22068
244,2020-07-07 19:23,24.3,.1,319.8,1.4,976.2,1003.7,82.5,,22068
244,2020-07-07 19:24,24.3,.1,305,.9,976.2,1003.7,82.5,,22068
244,2020-07-07 19:25,24.3,.1,311.9,1.1,976.2,1003.7,82.7,,22068
244,2020-07-07 19:26,24.2,.1,310.1,1.4,976.2,1003.7,82.9,,22068
244,2020-07-07 19:27,24.2,.1,300.3,1.3,976.2,1003.7,83,,22068
244,2020-07-07 19:28,24.1,.1,313.7,.8,976.2,1003.7,83.2,,22068
244,2020-07-07 19:29,24.1,.1,299,1,976.3,1003.8,83.4,,22068
244,2020-07-07 19:30,24.1,.1,301.5,.7,976.3,1003.8,83.5,,22068
244,2020-07-07 19:31,24.1,.1,310.5,1.1,976.3,1003.8,83.6,,22068
244,2020-07-07 19:32,24.1,.1,318.9,1.5,976.3,1003.8,83.6,,22068
244,2020-07-07 19:33,24.1,.1,328.9,1.2,976.3,1003.8,83.5,,22068
244,2020-07-07 19:34,24,.1,314.1,1.3,976.3,1003.8,83.5,,22068
244,2020-07-07 19:35,24,.1,324.6,1.1,976.4,1003.9,83.6,,22068
244,2020-07-07 19:36,24,.1,295.6,.6,976.4,1003.9,83.5,,22068
244,2020-07-07 19:37,23.9,.1,320.4,.9,976.4,1004,83.8,,22068
244,2020-07-07 19:38,23.9,.1,322.4,1.2,976.4,1004,83.9,,22068
244,2020-07-07 19:39,23.9,.1,304.6,1,976.4,1004,83.8,,22068
244,2020-07-07 19:40,23.9,.1,321.2,.9,976.4,1004,83.9,,22068
244,2020-07-07 19:41,23.9,.1,314,1.3,976.4,1004,84,,22068
244,2020-07-07 19:42,23.9,.1,307.4,1.1,976.5,1004.1,83.7,,22068
244,2020-07-07 19:43,23.8,.1,323.4,1.5,976.5,1004.1,83.4,,22068
244,2020-07-07 19:44,23.8,.1,287.6,1.5,976.5,1004.1,83.1,,22068
244,2020-07-07 19:45,23.8,.1,303.2,1.1,976.5,1004.1,83.3,,22068
244,2020-07-07 19:46,23.8,.1,305.3,1,976.5,1004.1,83.5,,22068
244,2020-07-07 19:47,23.8,.1,316.2,1.3,976.5,1004.1,83.4,,22068
244,2020-07-07 19:48,23.8,.1,322.1,1.3,976.5,1004.1,83.2,,22068
244,2020-07-07 19:49,23.7,.1,326.2,1.7,976.5,1004.1,82.9,,22068
244,2020-07-07 19:50,23.7,.1,310.6,1.8,976.5,1004.1,82.7,,22068
244,2020-07-07 19:51,23.7,.1,310.8,1.3,976.5,1004.1,82.7,,22068
244,2020-07-07 19:52,23.7,.1,299.6,1.2,976.5,1004.1,82.7,,22068
244,2020-07-07 19:53,23.6,.1,300.1,1.1,976.5,1004.1,82.8,,22068
244,2020-07-07 19:54,23.6,.1,299.5,1.2,976.5,1004.1,82.7,,22068
244,2020-07-07 19:55,23.6,.1,311.3,2.3,976.5,1004.1,82.8,,22068
244,2020-07-07 19:56,23.6,.1,312.9,1.5,976.5,1004.1,82.5,,22068
244,2020-07-07 19:57,23.6,.1,305.2,2.2,976.6,1004.2,82.5,,22068
244,2020-07-07 19:58,23.6,.1,306.2,1,976.6,1004.2,82.7,,22068
244,2020-07-07 19:59,23.6,.1,292.5,.8,976.6,1004.2,83,,22068
244,2020-07-07 20:00,23.6,.1,304.7,.6,976.6,1004.2,83.2,,22068
244,2020-07-07 20:01,23.5,.1,320,.8,976.6,1004.2,83.6,,22068
244,2020-07-07 20:02,23.5,.1,317.2,1.7,976.6,1004.2,83.7,,22068
244,2020-07-07 20:03,23.5,.1,305.2,1.2,976.6,1004.2,83.6,,22068
244,2020-07-07 20:04,23.5,.1,314.4,1.5,976.6,1004.2,83.7,,22068
244,2020-07-07 20:05,23.5,.1,305.3,1.4,976.6,1004.2,83.8,,22068
244,2020-07-07 20:06,23.4,.1,319.8,1.5,976.6,1004.2,84,,22068
244,2020-07-07 20:07,23.4,.1,308.9,.8,976.5,1004.1,84,,22068
244,2020-07-07 20:08,23.4,.1,318.7,.3,976.6,1004.2,84.2,,22068
244,2020-07-07 20:09,23.4,.1,299.4,1.1,976.6,1004.2,84.5,,22068
244,2020-07-07 20:10,23.3,.1,298.3,.5,976.6,1004.3,84.7,,22068
244,2020-07-07 20:11,23.3,.1,308.3,.9,976.6,1004.3,85,,22068
244,2020-07-07 20:12,23.3,.1,279.4,.9,976.6,1004.3,85.3,,22068
244,2020-07-07 20:13,23.2,.1,283.5,1.5,976.6,1004.3,85.7,,22068
244,2020-07-07 20:14,23.2,.1,323.4,.6,976.6,1004.3,86,,22068
244,2020-07-07 20:15,23.2,.1,301.2,.4,976.7,1004.4,86.2,,22068
244,2020-07-07 20:16,23.2,.1,309.7,.3,976.7,1004.4,86.3,,22068
244,2020-07-07 20:17,23.2,.1,286.1,.5,976.7,1004.4,86.4,,22068
244,2020-07-07 20:18,23.1,.1,319.9,.9,976.7,1004.4,86.6,,22068
244,2020-07-07 20:19,23.1,.1,294.9,1.1,976.7,1004.4,86.7,,22068
244,2020-07-07 20:20,23.1,.1,324.7,1.1,976.7,1004.4,86.7,,22068
244,2020-07-07 20:21,23.1,.1,305.1,1.1,976.7,1004.4,86.8,,22068
244,2020-07-07 20:22,23.1,.1,273.1,.6,976.7,1004.4,86.8,,22068
244,2020-07-07 20:23,23.1,.1,300.5,1.2,976.7,1004.4,86.9,,22068
244,2020-07-07 20:24,23,.1,315.4,1.2,976.7,1004.4,87.1,,22068
244,2020-07-07 20:25,23,.1,295.5,.9,976.8,1004.5,87.2,,22068
244,2020-07-07 20:26,23,.1,295.1,1,976.8,1004.5,87.3,,22068
244,2020-07-07 20:27,23,.1,300.7,1,976.8,1004.5,87.4,,22068
244,2020-07-07 20:28,23,.1,296.3,1.3,976.8,1004.5,87.5,,22068
244,2020-07-07 20:29,23,.1,299.5,1.5,976.8,1004.5,87.5,,22068
244,2020-07-07 20:30,22.9,.1,287.9,1.8,976.8,1004.5,87.6,,22068
244,2020-07-07 20:31,22.9,.1,301.1,1.3,976.8,1004.5,87.5,,22068
244,2020-07-07 20:32,22.9,.1,331.9,1.2,976.8,1004.5,87.6,,22068
244,2020-07-07 20:33,22.9,.1,324.5,1.3,976.8,1004.5,87.7,,22068
244,2020-07-07 20:34,22.9,.1,326.7,.6,976.8,1004.5,87.7,,22068
244,2020-07-07 20:35,22.9,.1,319.4,.4,976.8,1004.5,87.8,,22068
244,2020-07-07 20:36,22.8,.1,314.9,.8,976.8,1004.5,87.9,,22068
244,2020-07-07 20:37,22.8,.1,307.7,.5,976.8,1004.5,88,,22068
244,2020-07-07 20:38,22.8,.1,291.9,.9,976.8,1004.5,88.2,,22068
244,2020-07-07 20:39,22.8,.1,303.3,1,976.8,1004.5,88.3,,22068
244,2020-07-07 20:40,22.8,.1,294.6,1,976.8,1004.5,88.4,,22068
244,2020-07-07 20:41,22.8,.1,299.4,1,976.8,1004.5,88.4,,22068
244,2020-07-07 20:42,22.8,.1,325.1,.7,976.8,1004.5,88.3,,22068
244,2020-07-07 20:43,22.7,.1,292.8,.7,976.8,1004.6,88.3,,22068
244,2020-07-07 20:44,22.7,.1,310.2,.9,976.8,1004.6,88.4,,22068
244,2020-07-07 20:45,22.7,.1,325.5,.8,976.8,1004.6,88.5,,22068
244,2020-07-07 20:46,22.7,.1,320,1,976.8,1004.6,88.5,,22068
244,2020-07-07 20:47,22.7,.1,314,1.5,976.8,1004.6,88.4,,22068
244,2020-07-07 20:48,22.7,.1,308.2,1.1,976.8,1004.6,88.3,,22068
244,2020-07-07 20:49,22.7,.1,323.6,1.1,976.8,1004.6,88.2,,22068
244,2020-07-07 20:50,22.6,.1,320,.9,976.8,1004.6,88.4,,22068
244,2020-07-07 20:51,22.6,.1,320.6,.6,976.8,1004.6,88.6,,22068
244,2020-07-07 20:52,22.6,.1,317.5,.5,976.8,1004.6,88.7,,22068
244,2020-07-07 20:53,22.6,.1,324.2,.8,976.9,1004.7,88.8,,22068
244,2020-07-07 20:54,22.5,.1,296.4,.6,976.9,1004.7,88.9,,22068
244,2020-07-07 20:55,22.5,.1,312.8,.8,976.9,1004.7,88.9,,22068
244,2020-07-07 20:56,22.5,.1,319.1,.9,976.9,1004.7,89,,22068
244,2020-07-07 20:57,22.5,.1,339.7,.5,976.9,1004.7,88.9,,22068
244,2020-07-07 20:58,22.5,.1,317.7,.8,976.9,1004.7,89.1,,22068
244,2020-07-07 20:59,22.5,.1,311.2,.6,976.9,1004.7,89,,22068
244,2020-07-07 21:00,22.5,.1,305.8,.9,976.9,1004.7,89,,22068
244,2020-07-07 21:01,22.5,.1,277.4,.6,976.9,1004.7,89.1,,22068
244,2020-07-07 21:02,22.4,.1,313,.6,976.9,1004.7,89.2,,22068
244,2020-07-07 21:03,22.4,.1,305.9,.8,977,1004.8,89.3,,22068
244,2020-07-07 21:04,22.4,.1,324.1,.4,977,1004.8,89.3,,22068
244,2020-07-07 21:05,22.4,.1,317.4,1,977,1004.8,89.4,,22068
244,2020-07-07 21:06,22.4,.1,345.5,.6,977,1004.8,89.4,,22068
244,2020-07-07 21:07,22.4,.1,328.7,.2,977,1004.8,89.3,,22068
244,2020-07-07 21:08,22.4,.1,0,0,977.1,1004.9,89.2,,22068
244,2020-07-07 21:09,22.3,.1,0,0,977.1,1004.9,89.3,,22068
