지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-08-10 11:27,26,4.4,174.5,1.5,976.8,1004.3,90.5,,972
244,2020-08-10 11:28,25.9,4.4,180.9,1.1,976.8,1004.4,90.4,,972
244,2020-08-10 11:29,25.9,4.4,199.5,1.4,976.8,1004.4,91.3,,972
244,2020-08-10 11:30,25.8,4.4,176.5,1.3,976.8,1004.4,92.2,,972
244,2020-08-10 11:31,25.7,4.4,159.8,1,976.8,1004.4,91.9,,972
244,2020-08-10 11:32,25.7,4.4,166.2,1.5,976.7,1004.3,92.6,,972
244,2020-08-10 11:33,25.6,4.4,169.9,1.7,976.7,1004.3,93.4,,972
244,2020-08-10 11:34,25.5,4.4,172.3,1.3,976.8,1004.4,93.6,,972
244,2020-08-10 11:35,25.4,4.4,177,1.1,976.8,1004.4,93.9,,972
244,2020-08-10 11:36,25.3,4.4,159,1,976.7,1004.3,94.2,,972
244,2020-08-10 11:37,25.3,4.6,160.5,1.1,976.7,1004.3,94.5,,972
244,2020-08-10 11:38,25.3,4.7,153.4,.9,976.7,1004.3,94.9,,972
244,2020-08-10 11:39,25.3,4.8,173.1,.6,976.7,1004.3,95.1,,972
244,2020-08-10 11:40,25.2,4.8,173.4,.9,976.7,1004.3,95.5,,972
244,2020-08-10 11:41,25.2,4.8,174.5,.7,976.7,1004.3,95.5,,972
244,2020-08-10 11:42,25.3,4.9,138.3,.5,976.7,1004.3,96.1,,972
244,2020-08-10 11:43,25.3,5,161.7,.8,976.7,1004.3,95.9,,972
244,2020-08-10 11:44,25.2,5,140.4,1,976.7,1004.3,95.6,,972
244,2020-08-10 11:45,25.3,5.1,136.8,1,976.7,1004.3,96.1,,972
244,2020-08-10 11:46,25.3,5.1,143.6,.8,976.6,1004.2,95.8,,972
244,2020-08-10 11:47,25.2,5.2,148.3,.7,976.6,1004.2,96,,972
244,2020-08-10 11:48,25.1,5.2,159.9,.7,976.6,1004.3,96.3,,972
244,2020-08-10 11:49,25.1,5.3,173.7,.6,976.6,1004.3,96.3,,972
244,2020-08-10 11:50,25.1,5.4,162.1,.4,976.6,1004.3,96.7,,972
244,2020-08-10 11:51,25.1,5.4,177.1,.1,976.5,1004.2,96.5,,972
244,2020-08-10 11:52,25.1,5.5,160.5,0,976.5,1004.2,96.4,,972
244,2020-08-10 11:53,25.2,5.5,152.1,.2,976.5,1004.1,96.3,,972
244,2020-08-10 11:54,25.2,5.5,150.8,.4,976.5,1004.1,96.4,,972
244,2020-08-10 11:55,25.3,5.5,161.1,.8,976.5,1004.1,96.5,,972
244,2020-08-10 11:56,25.2,5.5,165.8,1,976.6,1004.2,96.5,,972
244,2020-08-10 11:57,25.2,5.6,160,1.1,976.6,1004.2,97.1,,972
244,2020-08-10 11:58,25.1,5.6,148.7,.7,976.6,1004.3,97.2,,972
244,2020-08-10 11:59,25.1,5.6,102.4,.9,976.6,1004.3,97.5,,972
244,2020-08-10 12:00,25.1,5.8,110.7,1.2,976.5,1004.2,97.4,,972
244,2020-08-10 12:01,25.2,5.9,114,1,976.6,1004.2,97.3,,972
244,2020-08-10 12:02,25.2,5.9,116.7,1,976.6,1004.2,97.3,,972
244,2020-08-10 12:03,25.2,5.9,115.8,.6,976.6,1004.2,97.3,,972
244,2020-08-10 12:04,25.2,5.9,103.2,.3,976.6,1004.2,97.4,,972
244,2020-08-10 12:05,25.2,6.1,115.3,.5,976.6,1004.2,97.4,,972
244,2020-08-10 12:06,25.2,6.2,103.1,1,976.5,1004.1,97.4,,972
244,2020-08-10 12:07,25.2,6.3,72.2,.6,976.5,1004.1,97.4,,972
244,2020-08-10 12:08,25.3,6.3,115.1,.6,976.5,1004.1,97.6,,972
244,2020-08-10 12:09,25.3,6.3,100.7,1,976.5,1004.1,97.5,,972
244,2020-08-10 12:10,25.3,6.4,101.9,.8,976.5,1004.1,97.3,,972
244,2020-08-10 12:11,25.2,6.4,112.2,.9,976.5,1004.1,97.1,,972
244,2020-08-10 12:12,25.2,6.4,103.4,1.1,976.4,1004,97.1,,972
244,2020-08-10 12:13,25.2,6.4,109.5,1.4,976.4,1004,97,,972
244,2020-08-10 12:14,25.2,6.4,106.5,1.5,976.4,1004,96.7,,972
244,2020-08-10 12:15,25.1,6.4,115.1,1.3,976.4,1004,96.8,,972
244,2020-08-10 12:16,25.1,6.4,108.3,1.4,976.4,1004,97,,972
244,2020-08-10 12:17,25.1,6.4,91.9,1.3,976.3,1003.9,97.1,,972
244,2020-08-10 12:18,25.1,6.4,85.6,1.3,976.2,1003.8,97.1,,972
244,2020-08-10 12:19,25.1,6.6,92.7,1.2,976.2,1003.8,97,,972
244,2020-08-10 12:20,25,6.7,85.5,.9,976.2,1003.9,96.8,,972
244,2020-08-10 12:21,25,6.8,81.3,.5,976.1,1003.8,96.7,,972
244,2020-08-10 12:22,25,6.8,122,.2,976.1,1003.8,97.2,,972
244,2020-08-10 12:23,25,6.9,91.9,.3,976.1,1003.8,97.5,,972
244,2020-08-10 12:24,25,6.9,118.6,.7,976.1,1003.8,97.3,,972
244,2020-08-10 12:25,25,6.9,134.7,.4,976.1,1003.8,97.5,,972
244,2020-08-10 12:26,24.9,7,120.3,.9,976.1,1003.8,97.2,,972
244,2020-08-10 12:27,24.9,7,119.8,1.2,976.1,1003.8,97.4,,972
244,2020-08-10 12:28,24.9,7,122.7,.7,976.1,1003.8,97.6,,972
244,2020-08-10 12:29,24.9,7,132.4,.6,976.1,1003.8,97.6,,972
244,2020-08-10 12:30,24.9,7,127.6,.3,976.1,1003.8,97.8,,972
244,2020-08-10 12:31,24.8,7,115.5,.2,976.1,1003.8,97.7,,972
244,2020-08-10 12:32,24.8,7,128.2,.9,976.1,1003.8,97.7,,972
244,2020-08-10 12:33,24.7,7,140.8,1,976.1,1003.8,97.8,,972
244,2020-08-10 12:34,24.7,7,139.7,.8,976.1,1003.8,97.7,,972
244,2020-08-10 12:35,24.7,7,137.4,.7,976,1003.7,97.9,,972
244,2020-08-10 12:36,24.7,7,142.1,1,976,1003.7,97.9,,972
244,2020-08-10 12:37,24.6,7,143.8,.8,976,1003.7,98.1,,972
244,2020-08-10 12:38,24.7,7,131.7,.8,976,1003.7,98.2,,972
244,2020-08-10 12:39,24.7,7,137.3,.6,975.9,1003.6,98.4,,972
244,2020-08-10 12:40,24.7,7,134,.8,975.9,1003.6,98.2,,972
244,2020-08-10 12:41,24.6,7,120.9,.9,975.8,1003.5,98.3,,972
244,2020-08-10 12:42,24.7,7,107.9,.9,975.8,1003.5,98.4,,972
244,2020-08-10 12:43,24.7,7.3,115,.8,975.8,1003.5,98.3,,972
244,2020-08-10 12:44,24.7,7.3,121.2,.6,975.8,1003.5,98.3,,972
244,2020-08-10 12:45,24.7,7.4,150.3,.5,975.9,1003.6,98.3,,972
244,2020-08-10 12:46,24.6,7.4,160.6,1.1,975.9,1003.6,98.6,,972
244,2020-08-10 12:47,24.6,7.4,162.1,1.2,976,1003.7,98.6,,972
244,2020-08-10 12:48,24.5,7.4,163,.9,976,1003.7,98.5,,972
244,2020-08-10 12:49,24.5,7.4,160.4,.6,976,1003.7,98.6,,972
244,2020-08-10 12:50,24.5,7.4,160.1,.2,976,1003.7,98.8,,972
244,2020-08-10 12:51,24.5,7.4,185.8,.3,976,1003.7,99,,972
244,2020-08-10 12:52,24.4,7.6,186.9,.7,976,1003.7,98.8,,972
244,2020-08-10 12:53,24.4,7.7,217.2,.6,976,1003.7,98.7,,972
244,2020-08-10 12:54,24.5,7.9,255.9,.2,976,1003.7,98.8,,972
244,2020-08-10 12:55,24.5,7.9,258.7,.9,976,1003.7,98.9,,972
244,2020-08-10 12:56,24.4,8.1,243.8,.2,976,1003.7,98.8,,972
244,2020-08-10 12:57,24.4,8.6,230.1,.4,975.9,1003.6,98.7,,972
244,2020-08-10 12:58,24.4,8.9,237.3,0,975.9,1003.6,98.8,,972
244,2020-08-10 12:59,24.4,9.3,258.6,0,975.8,1003.5,98.8,,972
244,2020-08-10 13:00,24.4,9.7,0,0,975.8,1003.5,98.8,,972
244,2020-08-10 13:01,24.4,9.9,0,0,975.7,1003.4,98.9,,972
244,2020-08-10 13:02,24.4,10,0,0,975.7,1003.4,99,,972
244,2020-08-10 13:03,24.4,10,8.8,0,975.6,1003.3,99.2,,972
244,2020-08-10 13:04,24.5,10,35.7,.1,975.6,1003.3,99.3,,972
244,2020-08-10 13:05,24.4,10.1,64.2,.1,975.6,1003.3,99.1,,972
244,2020-08-10 13:06,24.5,10.3,82.2,.5,975.6,1003.3,99.3,,972
244,2020-08-10 13:07,24.5,10.3,106,.5,975.6,1003.3,99.3,,972
244,2020-08-10 13:08,24.5,10.4,107.8,.5,975.6,1003.3,99.2,,972
244,2020-08-10 13:09,24.5,10.4,114.8,.5,975.7,1003.4,99.3,,972
244,2020-08-10 13:10,24.6,10.4,114.1,.5,975.7,1003.4,99.5,,972
244,2020-08-10 13:11,24.5,10.4,114.5,.5,975.7,1003.4,99.4,,972
244,2020-08-10 13:12,24.6,10.4,117.2,.1,975.7,1003.4,99.6,,972
244,2020-08-10 13:13,24.5,10.5,0,0,975.7,1003.4,99.5,,972
244,2020-08-10 13:14,24.5,10.5,0,0,975.7,1003.4,99.5,,972
244,2020-08-10 13:15,24.5,10.6,0,0,975.7,1003.4,99.7,,972
244,2020-08-10 13:16,24.4,10.7,118.5,0,975.7,1003.4,99.5,,972
244,2020-08-10 13:17,24.4,10.8,107.9,.3,975.7,1003.4,99.5,,972
244,2020-08-10 13:18,24.4,10.9,109,.4,975.7,1003.4,99.6,,972
244,2020-08-10 13:19,24.3,11,94.8,.6,975.7,1003.2,99.5,,972
244,2020-08-10 13:20,24.4,11.1,86.1,.6,975.7,1003.4,99.8,,972
244,2020-08-10 13:21,24.4,11.3,63.3,1,975.7,1003.4,99.8,,972
244,2020-08-10 13:22,24.5,11.4,60.8,1.1,975.6,1003.3,99.8,,972
244,2020-08-10 13:23,24.5,11.6,56.6,1.2,975.6,1003.3,99.8,,972
244,2020-08-10 13:24,24.5,11.9,55.8,1,975.5,1003.2,99.8,,972
244,2020-08-10 13:25,24.5,12.2,44.9,.7,975.5,1003.2,99.6,,972
244,2020-08-10 13:26,24.4,12.5,16.9,.1,975.5,1003.2,99.6,,972
244,2020-08-10 13:27,24.4,13,0,0,975.5,1003.2,99.7,,972
244,2020-08-10 13:28,24.4,13.7,0,0,975.5,1003.2,99.8,,972
244,2020-08-10 13:29,24.4,14.6,56.2,.3,975.5,1003.2,99.8,,972
244,2020-08-10 13:30,24.4,15.4,60.5,.7,975.5,1003.2,99.8,,972
244,2020-08-10 13:31,24.5,16,56.4,.9,975.5,1003.2,99.9,,972
244,2020-08-10 13:32,24.4,16.7,65,.6,975.5,1003.2,99.9,,972
244,2020-08-10 13:33,24.4,17.3,59.2,.5,975.5,1003.2,99.9,,972
244,2020-08-10 13:34,24.5,17.7,52.6,1.2,975.5,1003.2,99.9,,972
244,2020-08-10 13:35,24.5,18.1,56.7,1.1,975.5,1003.2,99.9,,972
244,2020-08-10 13:36,24.5,18.4,60.5,.7,975.5,1003.2,99.9,,972
244,2020-08-10 13:37,24.5,18.6,66.7,.7,975.5,1003.2,99.9,,972
244,2020-08-10 13:38,24.4,18.7,79,.3,975.5,1003.2,99.9,,972
244,2020-08-10 13:39,24.4,18.8,67.9,.2,975.5,1003.2,99.9,,972
244,2020-08-10 13:40,24.3,18.8,70.4,.1,975.5,1003,99.9,,972
244,2020-08-10 13:41,24.4,18.8,120.5,.2,975.5,1003.2,99.9,,972
244,2020-08-10 13:42,24.5,19,266.9,.1,975.5,1003.2,99.9,,972
244,2020-08-10 13:43,24.5,19.1,0,0,975.4,1003.1,99.9,,972
244,2020-08-10 13:44,24.5,19.2,0,0,975.4,1003.1,99.9,,972
244,2020-08-10 13:45,24.5,19.2,0,0,975.4,1003.1,99.9,,972
244,2020-08-10 13:46,24.4,19.3,0,0,975.4,1003.1,99.9,,972
244,2020-08-10 13:47,24.4,19.5,0,0,975.4,1003.1,99.9,,972
244,2020-08-10 13:48,24.4,19.6,260.2,.1,975.4,1003.1,99.9,,972
244,2020-08-10 13:49,24.4,19.7,263.5,.5,975.4,1003.1,99.9,,972
244,2020-08-10 13:50,24.4,19.8,285.3,.5,975.4,1003.1,99.9,,972
244,2020-08-10 13:51,24.4,19.8,318.4,.2,975.3,1003,99.9,,972
244,2020-08-10 13:52,24.4,19.9,323,.1,975.3,1003,99.9,,972
244,2020-08-10 13:53,24.4,19.9,304.4,.3,975.3,1003,99.9,,972
244,2020-08-10 13:54,24.4,19.9,311,.5,975.3,1003,99.9,,972
244,2020-08-10 13:55,24.3,20,306.8,.3,975.3,1002.8,99.9,,972
244,2020-08-10 13:56,24.3,20.1,288.7,.5,975.3,1002.8,99.9,,972
244,2020-08-10 13:57,24.3,20.1,322.5,.1,975.3,1002.8,99.9,,972
244,2020-08-10 13:58,24.3,20.2,313.1,0,975.3,1002.8,99.9,,972
244,2020-08-10 13:59,24.3,20.2,0,0,975.3,1002.8,99.9,,972
244,2020-08-10 14:00,24.3,20.2,269.4,0,975.3,1002.8,99.9,,972
244,2020-08-10 14:01,24.3,20.2,3.1,.3,975.3,1002.8,99.9,,972
244,2020-08-10 14:02,24.3,20.2,46,0,975.3,1002.8,99.9,,972
244,2020-08-10 14:03,24.4,20.2,87.7,.2,975.2,1002.9,99.9,,972
244,2020-08-10 14:04,24.5,20.3,50.4,.1,975.2,1002.9,99.9,,972
244,2020-08-10 14:05,24.5,20.3,46.9,.3,975.2,1002.9,99.9,,972
244,2020-08-10 14:06,24.4,20.3,38.5,.1,975.2,1002.9,99.9,,972
244,2020-08-10 14:07,24.5,20.3,72.4,.6,975.2,1002.9,99.9,,972
244,2020-08-10 14:08,24.5,20.5,63,.2,975.1,1002.8,99.9,,972
244,2020-08-10 14:09,24.5,20.6,14.3,.5,975.1,1002.8,99.9,,972
244,2020-08-10 14:10,24.4,20.7,19.8,.2,975.1,1002.8,99.8,,972
244,2020-08-10 14:11,24.5,20.7,13.3,0,975.1,1002.8,99.8,,972
244,2020-08-10 14:12,24.6,20.8,0,0,975.1,1002.8,99.9,,972
244,2020-08-10 14:13,24.5,20.8,13.5,0,975.1,1002.8,99.9,,972
244,2020-08-10 14:14,24.4,20.8,349.2,.5,975.2,1002.9,99.8,,972
244,2020-08-10 14:15,24.4,20.9,351.3,.1,975.2,1002.9,99.7,,972
244,2020-08-10 14:16,24.4,20.9,217.7,0,975.2,1002.9,99.8,,972
244,2020-08-10 14:17,24.4,20.9,235.5,.1,975.3,1003,99.8,,972
244,2020-08-10 14:18,24.4,20.9,228.8,.2,975.3,1003,99.7,,972
244,2020-08-10 14:19,24.4,20.9,251.3,.1,975.3,1003,99.9,,972
244,2020-08-10 14:20,24.4,20.9,249.9,.3,975.3,1003,99.9,,972
244,2020-08-10 14:21,24.4,20.9,262.9,.1,975.3,1003,99.9,,972
244,2020-08-10 14:22,24.4,20.9,255,.3,975.3,1003,99.8,,972
244,2020-08-10 14:23,24.4,20.9,226.8,0,975.3,1003,99.9,,972
244,2020-08-10 14:24,24.4,21,192.3,.3,975.3,1003,99.9,,972
244,2020-08-10 14:25,24.4,21.1,172.7,.7,975.3,1003,99.9,,972
244,2020-08-10 14:26,24.4,21.1,163.6,.8,975.3,1003,99.9,,972
244,2020-08-10 14:27,24.4,21.2,161,.6,975.3,1003,99.9,,972
244,2020-08-10 14:28,24.4,21.2,169.8,.7,975.3,1003,99.9,,972
244,2020-08-10 14:29,24.4,21.4,178.6,.9,975.3,1003,99.9,,972
244,2020-08-10 14:30,24.3,21.4,196.7,.7,975.3,1002.8,99.9,,972
244,2020-08-10 14:31,24.3,21.4,215.7,.7,975.3,1002.8,99.9,,972
244,2020-08-10 14:32,24.3,21.5,220.9,.8,975.3,1002.8,99.9,,972
244,2020-08-10 14:33,24.3,21.8,244.5,.7,975.3,1002.8,99.9,,972
244,2020-08-10 14:34,24.2,22.1,253.1,1,975.3,1002.8,99.9,,972
244,2020-08-10 14:35,24.2,22.4,268.1,1.4,975.3,1002.8,99.9,,972
244,2020-08-10 14:36,24.3,22.6,251.1,1,975.3,1002.8,99.9,,972
244,2020-08-10 14:37,24.2,22.7,250,.7,975.3,1002.8,99.9,,972
244,2020-08-10 14:38,24.3,22.8,207.6,.7,975.4,1002.9,99.9,,972
244,2020-08-10 14:39,24.3,22.9,205.1,.8,975.4,1002.9,99.9,,972
244,2020-08-10 14:40,24.3,23.1,218.9,.9,975.4,1002.9,99.9,,972
244,2020-08-10 14:41,24.3,23.3,223.1,1.1,975.4,1002.9,99.9,,972
244,2020-08-10 14:42,24.2,23.4,227.3,1,975.4,1002.9,99.9,,972
244,2020-08-10 14:43,24.1,23.5,235.9,1,975.4,1002.9,99.9,,972
244,2020-08-10 14:44,24.1,23.6,241.8,.9,975.4,1002.9,99.9,,972
244,2020-08-10 14:45,24.1,23.6,252.5,.5,975.4,1002.9,99.9,,972
244,2020-08-10 14:46,24.1,23.8,245.5,.5,975.4,1002.9,99.9,,972
244,2020-08-10 14:47,24.1,23.9,259.2,.7,975.4,1002.9,99.9,,972
244,2020-08-10 14:48,24.2,24,267.8,1.2,975.4,1002.9,99.9,,972
244,2020-08-10 14:49,24.2,24.1,270.2,1.1,975.4,1002.9,99.9,,972
244,2020-08-10 14:50,24.1,24.2,264.7,.8,975.5,1003,99.9,,972
244,2020-08-10 14:51,24.2,24.3,273.7,.7,975.5,1003,99.9,,972
244,2020-08-10 14:52,24.2,24.4,228.2,.7,975.5,1003,99.9,,972
244,2020-08-10 14:53,24.2,24.4,249.3,.4,975.5,1003,99.9,,972
244,2020-08-10 14:54,24.2,24.5,269.2,.7,975.5,1003,99.9,,972
244,2020-08-10 14:55,24.2,24.6,229.5,.2,975.5,1003,99.9,,972
244,2020-08-10 14:56,24.3,24.6,212.6,.7,975.4,1002.9,99.9,,972
244,2020-08-10 14:57,24.2,24.7,235.1,.4,975.4,1002.9,99.9,,972
244,2020-08-10 14:58,24.2,24.8,242.4,.5,975.4,1002.9,99.9,,972
244,2020-08-10 14:59,24.3,24.9,227.9,.5,975.4,1002.9,99.9,,972
244,2020-08-10 15:00,24.3,25,226.8,.4,975.4,1002.9,99.9,,972
244,2020-08-10 15:01,24.3,25.1,241.3,.7,975.4,1002.9,99.9,,972
244,2020-08-10 15:02,24.3,25.2,241.6,.6,975.4,1002.9,99.9,,972
244,2020-08-10 15:03,24.4,25.3,215.1,.9,975.4,1003.1,99.9,,972
244,2020-08-10 15:04,24.4,25.4,221.8,.6,975.5,1003.2,99.9,,972
244,2020-08-10 15:05,24.3,25.4,207.5,.2,975.5,1003,99.9,,972
244,2020-08-10 15:06,24.4,25.5,255,.1,975.5,1003.2,99.9,,972
244,2020-08-10 15:07,24.3,25.6,0,0,975.5,1003,99.9,,972
244,2020-08-10 15:08,24.2,25.6,0,0,975.4,1002.9,99.9,,972
244,2020-08-10 15:09,24.3,25.7,207.9,.1,975.4,1002.9,99.9,,972
244,2020-08-10 15:10,24.3,25.7,216.1,0,975.4,1002.9,99.9,,972
244,2020-08-10 15:11,24.3,25.8,218.6,0,975.4,1002.9,99.9,,972
244,2020-08-10 15:12,24.4,25.9,230.5,0,975.4,1003.1,99.9,,972
244,2020-08-10 15:13,24.3,25.9,276.5,.1,975.3,1002.8,99.9,,972
244,2020-08-10 15:14,24.3,26,260.3,.1,975.3,1002.8,99.9,,972
244,2020-08-10 15:15,24.3,26,276.5,.3,975.3,1002.8,99.9,,972
244,2020-08-10 15:16,24.3,26,282.7,.6,975.2,1002.7,99.9,,972
244,2020-08-10 15:17,24.3,26,282,.4,975.2,1002.7,99.9,,972
244,2020-08-10 15:18,24.3,26,289.7,.4,975.2,1002.7,99.9,,972
244,2020-08-10 15:19,24.3,26,278.1,.3,975.1,1002.6,99.9,,972
244,2020-08-10 15:20,24.3,26.1,0,0,975.1,1002.6,99.9,,972
244,2020-08-10 15:21,24.4,26.1,290.5,.2,975.1,1002.8,99.9,,972
244,2020-08-10 15:22,24.4,26.1,322.1,.4,975,1002.7,99.9,,972
244,2020-08-10 15:23,24.4,26.1,298.6,.1,975,1002.7,99.9,,972
244,2020-08-10 15:24,24.5,26.2,299.6,0,975,1002.7,99.9,,972
244,2020-08-10 15:25,24.5,26.2,249,0,975,1002.7,99.9,,972
244,2020-08-10 15:26,24.6,26.2,267.1,0,975,1002.7,99.9,,972
244,2020-08-10 15:27,24.6,26.2,0,0,975,1002.7,99.9,,972
244,2020-08-10 15:28,24.5,26.2,0,0,975,1002.7,99.9,,972
244,2020-08-10 15:29,24.5,26.2,0,0,975,1002.7,99.9,,972
244,2020-08-10 15:30,24.5,26.2,90.4,.4,975,1002.7,99.9,,972
244,2020-08-10 15:31,24.6,26.3,76.4,.5,975,1002.7,99.9,,972
244,2020-08-10 15:32,24.6,26.3,52.1,.5,975,1002.7,99.9,,972
244,2020-08-10 15:33,24.6,26.3,44,.4,975,1002.7,99.9,,972
244,2020-08-10 15:34,24.5,26.3,59.3,.2,974.9,1002.6,99.9,,972
244,2020-08-10 15:35,24.6,26.3,5.7,.5,974.9,1002.6,99.9,,972
244,2020-08-10 15:36,24.6,26.3,327.5,.6,974.9,1002.6,99.8,,972
244,2020-08-10 15:37,24.6,26.3,342.6,1,974.9,1002.6,99.8,,972
244,2020-08-10 15:38,24.5,26.3,356.5,.9,974.9,1002.6,99.7,,972
244,2020-08-10 15:39,24.5,26.3,333.4,.8,974.9,1002.6,99.6,,972
244,2020-08-10 15:40,24.5,26.3,2.4,1,974.9,1002.6,99.7,,972
244,2020-08-10 15:41,24.5,26.3,356.8,1.7,974.8,1002.5,99.6,,972
244,2020-08-10 15:42,24.5,26.3,343.9,1,974.8,1002.5,99.5,,972
244,2020-08-10 15:43,24.5,26.3,336.2,.7,974.8,1002.5,99.6,,972
244,2020-08-10 15:44,24.5,26.3,288.4,.3,974.7,1002.4,99.5,,972
244,2020-08-10 15:45,24.5,26.3,275.6,.2,974.8,1002.5,99.5,,972
244,2020-08-10 15:46,24.5,26.3,316.5,.3,974.8,1002.5,99.5,,972
244,2020-08-10 15:47,24.5,26.3,231.9,.2,974.8,1002.5,99.4,,972
244,2020-08-10 15:48,24.5,26.3,295.2,.2,974.9,1002.6,99.3,,972
244,2020-08-10 15:49,24.5,26.3,282.9,.2,974.9,1002.6,99.2,,972
244,2020-08-10 15:50,24.5,26.3,326.2,.1,975,1002.7,99.3,,972
244,2020-08-10 15:51,24.5,26.3,342.8,.5,975,1002.7,99.3,,972
244,2020-08-10 15:52,24.5,26.3,272.5,0,975,1002.7,99.2,,972
244,2020-08-10 15:53,24.5,26.3,3.7,0,975,1002.7,99.2,,972
244,2020-08-10 15:54,24.5,26.3,8.4,.5,975.1,1002.8,99.1,,972
244,2020-08-10 15:55,24.5,26.3,349.5,.6,975.1,1002.8,99,,972
244,2020-08-10 15:56,24.5,26.3,354.2,.1,975.1,1002.8,99.2,,972
244,2020-08-10 15:57,24.5,26.3,0,0,975.1,1002.8,99.1,,972
244,2020-08-10 15:58,24.6,26.3,0,0,975.1,1002.8,99.2,,972
244,2020-08-10 15:59,24.5,26.3,0,0,975.1,1002.8,99,,972
244,2020-08-10 16:00,24.5,26.3,350.9,.2,975.1,1002.8,99,,972
244,2020-08-10 16:01,24.5,26.3,12.1,.6,975.1,1002.8,99,,972
244,2020-08-10 16:02,24.5,26.3,7.2,1.1,975.1,1002.8,98.7,,972
244,2020-08-10 16:03,24.5,26.3,353.5,.5,975.1,1002.8,98.7,,972
244,2020-08-10 16:04,24.5,26.3,9.2,1.2,975.1,1002.8,98.8,,972
244,2020-08-10 16:05,24.5,26.3,19.4,1.1,975.1,1002.8,98.7,,972
244,2020-08-10 16:06,24.5,26.3,6.8,.9,975.1,1002.8,98.6,,972
244,2020-08-10 16:07,24.5,26.3,25.5,.9,975.2,1002.9,98.6,,972
244,2020-08-10 16:08,24.5,26.3,32.8,.8,975.2,1002.9,98.6,,972
244,2020-08-10 16:09,24.5,26.3,9.8,.9,975.1,1002.8,98.7,,972
244,2020-08-10 16:10,24.5,26.3,13.4,1.2,975.1,1002.8,98.5,,972
244,2020-08-10 16:11,24.5,26.3,358.6,.9,975.1,1002.8,98.4,,972
244,2020-08-10 16:12,24.5,26.3,20.9,1.4,975.1,1002.8,98.4,,972
244,2020-08-10 16:13,24.5,26.3,41.3,1,975.1,1002.8,98.3,,972
244,2020-08-10 16:14,24.5,26.3,7.2,.9,975.1,1002.8,98.3,,972
244,2020-08-10 16:15,24.5,26.3,8.8,.8,975.1,1002.8,98.3,,972
244,2020-08-10 16:16,24.5,26.3,17.5,.3,975.1,1002.8,98.3,,972
244,2020-08-10 16:17,24.5,26.3,38.6,.3,975,1002.7,98.3,,972
244,2020-08-10 16:18,24.5,26.3,56.8,.7,975.1,1002.8,98.4,,972
244,2020-08-10 16:19,24.5,26.3,66.3,1.1,975.1,1002.8,98.2,,972
244,2020-08-10 16:20,24.5,26.3,78.7,.6,975.1,1002.8,98.4,,972
244,2020-08-10 16:21,24.5,26.3,72.4,1,975.1,1002.8,98.2,,972
244,2020-08-10 16:22,24.4,26.3,78,.6,975.2,1002.9,98.1,,972
244,2020-08-10 16:23,24.5,26.3,91,.3,975.2,1002.9,98.3,,972
244,2020-08-10 16:24,24.4,26.3,158.2,0,975.2,1002.9,98.3,,972
244,2020-08-10 16:25,24.4,26.3,121.3,.5,975.3,1003,98.3,,972
244,2020-08-10 16:26,24.3,26.3,132.2,.9,975.3,1002.8,98.2,,972
244,2020-08-10 16:27,24.3,26.3,147.4,.5,975.3,1002.8,98.2,,972
244,2020-08-10 16:28,24.2,26.3,135.2,.7,975.3,1002.8,98.4,,972
244,2020-08-10 16:29,24.3,26.3,147.7,.5,975.3,1002.8,98.8,,972
244,2020-08-10 16:30,24.3,26.3,178.7,.2,975.3,1002.8,98.8,,972
244,2020-08-10 16:31,24.3,26.3,175.1,.5,975.3,1002.8,98.9,,972
244,2020-08-10 16:32,24.3,26.3,174.1,.3,975.3,1002.8,99.1,,972
244,2020-08-10 16:33,24.3,26.3,175.3,0,975.3,1002.8,99.1,,972
244,2020-08-10 16:34,24.4,26.3,0,0,975.3,1003,99.2,,972
244,2020-08-10 16:35,24.4,26.3,0,0,975.3,1003,99.2,,972
244,2020-08-10 16:36,24.4,26.3,100.5,.2,975.3,1003,99.1,,972
244,2020-08-10 16:37,24.4,26.3,64.2,1,975.3,1003,99.1,,972
244,2020-08-10 16:38,24.3,26.3,57.5,1.2,975.2,1002.7,98.8,,972
244,2020-08-10 16:39,24.3,26.3,58,1.4,975.2,1002.7,98.8,,972
244,2020-08-10 16:40,24.3,26.3,65.5,1.1,975.2,1002.7,98.7,,972
244,2020-08-10 16:41,24.3,26.3,58.5,1,975.2,1002.7,98.8,,972
244,2020-08-10 16:42,24.3,26.3,52.4,.8,975.3,1002.8,98.9,,972
244,2020-08-10 16:43,24.3,26.3,63.5,.6,975.3,1002.8,98.9,,972
244,2020-08-10 16:44,24.4,26.3,62.8,.4,975.3,1003,99.1,,972
244,2020-08-10 16:45,24.4,26.3,58,.8,975.3,1003,98.7,,972
244,2020-08-10 16:46,24.5,26.3,70.8,.6,975.3,1003,98.8,,972
244,2020-08-10 16:47,24.5,26.3,62.2,1,975.3,1003,98.5,,972
244,2020-08-10 16:48,24.5,26.3,58.9,.9,975.3,1003,98.4,,972
244,2020-08-10 16:49,24.5,26.3,49.6,1.2,975.3,1003,98.6,,972
244,2020-08-10 16:50,24.5,26.3,50,1.1,975.4,1003.1,98.4,,972
244,2020-08-10 16:51,24.5,26.3,51.8,.3,975.4,1003.1,98.1,,972
