지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-10-23 17:16,10.3,0,296.7,3.3,985.8,1015.4,53.5,,30564
244,2020-10-23 17:17,10.2,0,288.7,3,985.8,1015.4,53.7,,30564
244,2020-10-23 17:18,10.1,0,274.8,5.1,985.8,1015.4,54.1,,30564
244,2020-10-23 17:19,10.1,0,278.3,3.9,985.8,1015.4,54.2,,30580
244,2020-10-23 17:20,10.1,0,303.4,2.6,985.9,1015.5,54.7,,30604
244,2020-10-23 17:21,10,0,299.8,1.7,985.9,1015.5,54.9,,30664
244,2020-10-23 17:22,10,0,271.5,2.9,985.9,1015.5,55.2,,30672
244,2020-10-23 17:23,9.9,0,269.6,4,985.9,1015.5,55.6,,30672
244,2020-10-23 17:24,9.9,0,274.1,4.5,985.9,1015.5,55.6,,30672
244,2020-10-23 17:25,9.9,0,293.3,3.3,985.9,1015.5,55.8,,30672
244,2020-10-23 17:26,9.8,0,290.5,3.3,985.9,1015.5,55.9,,30672
244,2020-10-23 17:27,9.8,0,289.2,3.1,985.9,1015.5,56.1,,30672
244,2020-10-23 17:28,9.8,0,274.1,4.6,985.9,1015.5,56.7,,30672
244,2020-10-23 17:29,9.8,0,281.9,4.6,985.9,1015.5,56.7,,30672
244,2020-10-23 17:30,9.7,0,276.6,4.6,986,1015.6,56.9,,30672
244,2020-10-23 17:31,9.7,0,286.7,3.6,985.9,1015.5,57.1,,30672
244,2020-10-23 17:32,9.7,0,304.2,2.3,986,1015.6,57.2,,30672
244,2020-10-23 17:33,9.7,0,276.2,3.8,986,1015.6,57.4,,30672
244,2020-10-23 17:34,9.7,0,274.2,3.4,986,1015.6,58.1,,30672
244,2020-10-23 17:35,9.6,0,272.4,3.3,986,1015.7,58.5,,30672
244,2020-10-23 17:36,9.6,0,282.8,4.1,986,1015.7,58.7,,30672
244,2020-10-23 17:37,9.6,0,288.4,3.5,986,1015.7,59,,30672
244,2020-10-23 17:38,9.6,0,292.1,2.5,986.1,1015.8,59.3,,30672
244,2020-10-23 17:39,9.5,0,278.6,4.5,986.1,1015.8,59.7,,30672
244,2020-10-23 17:40,9.5,0,279.7,3.9,986.1,1015.8,60.2,,30672
244,2020-10-23 17:41,9.5,0,295.6,2.9,986.1,1015.8,60.1,,30672
244,2020-10-23 17:42,9.5,0,282.4,3.2,986.1,1015.8,60.4,,30672
244,2020-10-23 17:43,9.5,0,294.4,2.4,986.1,1015.8,60.7,,30672
244,2020-10-23 17:44,9.5,0,280.5,4.7,986.1,1015.8,61,,30672
244,2020-10-23 17:45,9.5,0,282.3,4.6,986.1,1015.8,61.1,,30672
244,2020-10-23 17:46,9.4,0,273.1,4.7,986.1,1015.8,61.4,,30672
244,2020-10-23 17:47,9.4,0,292.2,2.7,986.1,1015.8,61.5,,30672
244,2020-10-23 17:48,9.4,0,283.3,3.6,986.1,1015.8,61.7,,30672
244,2020-10-23 17:49,9.4,0,283.4,2.3,986.1,1015.8,61.9,,30672
244,2020-10-23 17:50,9.4,0,291.9,2.9,986.1,1015.8,62.1,,30672
244,2020-10-23 17:51,9.3,0,277.9,4,986.1,1015.7,61.9,,30672
244,2020-10-23 17:52,9.3,0,298.3,1.6,986.1,1015.7,61.9,,30672
244,2020-10-23 17:53,9.3,0,292.4,2.2,986.1,1015.7,62.3,,30672
244,2020-10-23 17:54,9.3,0,278.1,2.2,986.1,1015.7,62.5,,30672
244,2020-10-23 17:55,9.3,0,286.2,3.2,986.1,1015.7,62.3,,30672
244,2020-10-23 17:56,9.2,0,316.2,1.8,986.1,1015.7,62.6,,30672
244,2020-10-23 17:57,9.2,0,292.9,2.2,986.2,1015.8,62.3,,30672
244,2020-10-23 17:58,9.2,0,311.5,1.7,986.2,1015.8,62.6,,30672
244,2020-10-23 17:59,9.2,0,298.3,1.7,986.2,1015.8,62.7,,30672
244,2020-10-23 18:00,9.2,0,301.4,2.3,986.2,1015.8,62.5,,30672
244,2020-10-23 18:01,9.2,0,302.8,2.2,986.2,1015.8,62.3,,30672
244,2020-10-23 18:02,9.2,0,276.2,2.8,986.2,1015.8,62.4,,30672
244,2020-10-23 18:03,9.2,0,315.3,1.5,986.3,1015.9,62.6,,30672
244,2020-10-23 18:04,9.1,0,292.4,1.9,986.2,1015.8,62.7,,30672
244,2020-10-23 18:05,9.1,0,297.8,1.5,986.2,1015.8,62.7,,30672
244,2020-10-23 18:06,9.1,0,290,3.1,986.2,1015.8,62.9,,30672
244,2020-10-23 18:07,9.1,0,295.7,3.1,986.2,1015.8,62.9,,30672
244,2020-10-23 18:08,9.1,0,304.7,2.3,986.3,1015.9,62.9,,30672
244,2020-10-23 18:09,9.1,0,299.9,1.9,986.3,1015.9,62.9,,30672
244,2020-10-23 18:10,9,0,290.7,1.8,986.2,1015.8,63.3,,30672
244,2020-10-23 18:11,9,0,282.7,2.4,986.2,1015.8,63.6,,30672
244,2020-10-23 18:12,9,0,315,2,986.3,1015.9,63.6,,30672
244,2020-10-23 18:13,9,0,313.4,2.1,986.3,1015.9,63.7,,30672
244,2020-10-23 18:14,9,0,308.4,1.7,986.3,1015.9,63.6,,30672
244,2020-10-23 18:15,8.9,0,329,1.5,986.3,1015.9,63.6,,30672
244,2020-10-23 18:16,8.9,0,310.5,2,986.3,1015.9,63.6,,30672
244,2020-10-23 18:17,8.9,0,317.9,1.5,986.3,1015.9,63.7,,30672
244,2020-10-23 18:18,8.9,0,324,1,986.3,1015.9,63.6,,30672
244,2020-10-23 18:19,8.9,0,308.9,.7,986.3,1015.9,63.7,,30672
244,2020-10-23 18:20,8.8,0,309.6,1.1,986.4,1016.1,64.2,,30672
244,2020-10-23 18:21,8.8,0,324.7,1.2,986.4,1016.1,64.6,,30672
244,2020-10-23 18:22,8.8,0,335,.9,986.4,1016.1,64.5,,30672
244,2020-10-23 18:23,8.8,0,322.9,1,986.4,1016.1,64.7,,30672
244,2020-10-23 18:24,8.7,0,305.3,.7,986.4,1016.1,64.8,,30672
244,2020-10-23 18:25,8.7,0,274.9,1.7,986.4,1016.1,64.8,,30672
244,2020-10-23 18:26,8.7,0,299.1,1.2,986.4,1016.1,64.6,,30672
244,2020-10-23 18:27,8.7,0,264.8,1.9,986.4,1016.1,64.1,,30672
244,2020-10-23 18:28,8.8,0,301.1,1.4,986.4,1016.1,64.3,,30672
244,2020-10-23 18:29,8.8,0,297.5,1.2,986.5,1016.2,64.4,,30672
244,2020-10-23 18:30,8.8,0,299.4,1.4,986.4,1016.1,64.1,,30672
244,2020-10-23 18:31,8.8,0,310.5,1.1,986.5,1016.2,64.3,,30672
244,2020-10-23 18:32,8.8,0,294.7,.9,986.5,1016.2,64.2,,30672
244,2020-10-23 18:33,8.8,0,309,1.2,986.5,1016.2,64,,30672
244,2020-10-23 18:34,8.7,0,299.8,1.2,986.5,1016.2,64.1,,30672
244,2020-10-23 18:35,8.7,0,316.1,1.6,986.5,1016.2,64.7,,30672
244,2020-10-23 18:36,8.7,0,313.6,1.7,986.5,1016.2,64.4,,30672
244,2020-10-23 18:37,8.7,0,292.3,2.9,986.5,1016.2,64.2,,30672
244,2020-10-23 18:38,8.7,0,282.1,3,986.5,1016.2,64.4,,30672
244,2020-10-23 18:39,8.7,0,286.7,2.8,986.5,1016.2,64.6,,30672
244,2020-10-23 18:40,8.8,0,294.9,2.5,986.6,1016.3,64.4,,30672
244,2020-10-23 18:41,8.8,0,318.7,1.5,986.6,1016.3,64.4,,30672
244,2020-10-23 18:42,8.7,0,325.3,.7,986.6,1016.3,64.9,,30672
244,2020-10-23 18:43,8.7,0,275.5,2.9,986.6,1016.3,64.9,,30672
244,2020-10-23 18:44,8.7,0,295.1,1.4,986.6,1016.3,65,,30672
244,2020-10-23 18:45,8.6,0,301.8,1.6,986.6,1016.3,65.2,,30672
244,2020-10-23 18:46,8.6,0,303.9,1.4,986.6,1016.3,65.2,,30672
244,2020-10-23 18:47,8.6,0,310.7,1.6,986.7,1016.4,65,,30672
244,2020-10-23 18:48,8.6,0,311.1,2.7,986.7,1016.4,65.1,,30672
244,2020-10-23 18:49,8.6,0,285.9,2.3,986.7,1016.4,64.5,,30672
244,2020-10-23 18:50,8.7,0,306.6,1.4,986.7,1016.4,64.7,,30672
244,2020-10-23 18:51,8.7,0,312.2,1.4,986.7,1016.4,64.9,,30672
244,2020-10-23 18:52,8.6,0,308,1.6,986.7,1016.4,64.6,,30672
244,2020-10-23 18:53,8.6,0,286.8,2,986.7,1016.4,64.4,,30672
244,2020-10-23 18:54,8.6,0,285.1,1.3,986.7,1016.4,64.7,,30672
244,2020-10-23 18:55,8.6,0,275.3,2.8,986.7,1016.4,64.8,,30672
244,2020-10-23 18:56,8.6,0,293.9,1.5,986.7,1016.4,65,,30672
244,2020-10-23 18:57,8.6,0,309.1,2.3,986.7,1016.4,64.9,,30672
244,2020-10-23 18:58,8.6,0,308.6,2.1,986.7,1016.4,64.5,,30672
244,2020-10-23 18:59,8.6,0,307.1,1.8,986.7,1016.4,64.2,,30672
244,2020-10-23 19:00,8.6,0,307.7,1.3,986.8,1016.5,64.2,,30672
244,2020-10-23 19:01,8.6,0,284.2,1.3,986.8,1016.5,64.5,,30672
244,2020-10-23 19:02,8.5,0,314.6,1,986.8,1016.5,64.8,,30672
244,2020-10-23 19:03,8.5,0,308.8,1,986.8,1016.5,65,,30672
244,2020-10-23 19:04,8.5,0,298.9,1.2,986.8,1016.5,65.1,,30672
244,2020-10-23 19:05,8.4,0,294.2,1.5,986.8,1016.5,65.1,,30672
244,2020-10-23 19:06,8.4,0,283.6,1.5,986.8,1016.5,65.3,,30672
244,2020-10-23 19:07,8.4,0,292.3,2.1,986.8,1016.5,65.1,,30672
244,2020-10-23 19:08,8.5,0,320.3,1.3,986.9,1016.6,65.1,,30672
244,2020-10-23 19:09,8.4,0,312.1,1.5,986.9,1016.6,65.2,,30672
244,2020-10-23 19:10,8.4,0,310.7,1.2,986.9,1016.6,64.9,,30672
244,2020-10-23 19:11,8.4,0,278.5,1.2,986.9,1016.6,65.1,,30672
244,2020-10-23 19:12,8.4,0,302.7,1,986.9,1016.6,65.1,,30672
244,2020-10-23 19:13,8.4,0,303.9,.9,986.9,1016.6,65,,30672
244,2020-10-23 19:14,8.3,0,293.4,1.1,986.9,1016.6,65.4,,30672
244,2020-10-23 19:15,8.3,0,305.3,1.1,987,1016.7,65.7,,30672
244,2020-10-23 19:16,8.3,0,306.5,1.2,986.9,1016.6,65.7,,30672
244,2020-10-23 19:17,8.3,0,290.3,1.6,986.9,1016.6,65.6,,30672
244,2020-10-23 19:18,8.3,0,308.5,1.3,986.9,1016.6,65.6,,30672
244,2020-10-23 19:19,8.3,0,298.8,1,986.9,1016.6,65.2,,30672
244,2020-10-23 19:20,8.4,0,317.6,1.2,986.9,1016.6,65.1,,30672
244,2020-10-23 19:21,8.4,0,284.5,1.5,987,1016.7,65.3,,30672
244,2020-10-23 19:22,8.3,0,295.3,1.5,986.9,1016.6,65.7,,30672
244,2020-10-23 19:23,8.3,0,324.3,2.1,987,1016.7,65.1,,30672
244,2020-10-23 19:24,8.4,0,318.4,2,987,1016.7,64.7,,30672
244,2020-10-23 19:25,8.4,0,298.7,1.7,987,1016.7,64.9,,30672
244,2020-10-23 19:26,8.3,0,284.4,1.7,987,1016.7,65,,30672
244,2020-10-23 19:27,8.3,0,318.5,1.8,987,1016.7,65.2,,30672
244,2020-10-23 19:28,8.3,0,302.7,1.4,987,1016.7,64.5,,30672
244,2020-10-23 19:29,8.4,0,315.3,1.7,987.1,1016.8,64.6,,30672
244,2020-10-23 19:30,8.4,0,300.7,1.6,987.1,1016.8,64.2,,30672
244,2020-10-23 19:31,8.4,0,280.6,2.5,987.1,1016.8,64.5,,30672
244,2020-10-23 19:32,8.4,0,286,2.3,987.1,1016.8,64.4,,30672
244,2020-10-23 19:33,8.4,0,282,1.7,987.1,1016.8,64.2,,30672
244,2020-10-23 19:34,8.4,0,318.1,1.9,987.1,1016.8,64.5,,30672
244,2020-10-23 19:35,8.3,0,312.8,1.4,987.1,1016.9,64.5,,30672
244,2020-10-23 19:36,8.3,0,292.1,1.4,987.1,1016.9,64.4,,30672
244,2020-10-23 19:37,8.3,0,302.2,1.6,987.1,1016.9,64.6,,30672
244,2020-10-23 19:38,8.3,0,305.1,2.5,987.1,1016.9,64.7,,30672
244,2020-10-23 19:39,8.3,0,294.6,1.5,987.1,1016.9,64.5,,30672
244,2020-10-23 19:40,8.3,0,312.8,1.2,987.1,1016.9,64.5,,30672
244,2020-10-23 19:41,8.3,0,302.8,1.8,987.2,1017,64.2,,30672
244,2020-10-23 19:42,8.3,0,308.6,1.7,987.2,1017,64.6,,30672
244,2020-10-23 19:43,8.3,0,312.3,1.3,987.2,1017,64.5,,30672
244,2020-10-23 19:44,8.2,0,308.4,1.2,987.2,1017,64.7,,30672
244,2020-10-23 19:45,8.2,0,293.2,1.8,987.2,1017,64.6,,30672
244,2020-10-23 19:46,8.2,0,314,1.2,987.2,1017,64.8,,30672
244,2020-10-23 19:47,8.2,0,318.4,1.5,987.2,1017,65.1,,30672
244,2020-10-23 19:48,8.2,0,307.2,1.1,987.2,1017,64.9,,30672
244,2020-10-23 19:49,8.2,0,306.6,1,987.2,1017,64.8,,30672
244,2020-10-23 19:50,8.2,0,316.6,1.3,987.2,1017,64.7,,30672
244,2020-10-23 19:51,8.2,0,314.5,1.4,987.2,1017,64.8,,30672
244,2020-10-23 19:52,8.2,0,316.3,1.5,987.2,1017,65,,30672
244,2020-10-23 19:53,8.1,0,310.9,1.2,987.2,1017,65.1,,30672
244,2020-10-23 19:54,8.1,0,322.1,1.5,987.2,1017,65.1,,30672
244,2020-10-23 19:55,8.1,0,325.7,1.6,987.2,1017,65.3,,30672
244,2020-10-23 19:56,8.1,0,323.8,2.9,987.2,1017,64.8,,30672
244,2020-10-23 19:57,8.2,0,302.3,2.5,987.2,1017,64.1,,30672
244,2020-10-23 19:58,8.3,0,301,1.7,987.3,1017.1,64,,30672
244,2020-10-23 19:59,8.3,0,316.7,2.1,987.3,1017.1,64.2,,30672
244,2020-10-23 20:00,8.3,0,326.7,2.4,987.3,1017.1,64.1,,30672
244,2020-10-23 20:01,8.3,0,312.5,2.4,987.3,1017.1,63.8,,30672
244,2020-10-23 20:02,8.3,0,316.4,2.2,987.3,1017.1,63.8,,30672
244,2020-10-23 20:03,8.2,0,320.4,1.7,987.3,1017.1,64.1,,30672
244,2020-10-23 20:04,8.2,0,314.3,2.6,987.3,1017.1,63.9,,30672
244,2020-10-23 20:05,8.2,0,314.7,2.1,987.3,1017.1,63.8,,30672
244,2020-10-23 20:06,8.2,0,306.7,1.5,987.3,1017.1,63.8,,30672
244,2020-10-23 20:07,8.2,0,318.6,1.1,987.3,1017.1,64.3,,30672
244,2020-10-23 20:08,8.1,0,320.3,1.4,987.3,1017.1,64.6,,30672
244,2020-10-23 20:09,8,0,323.7,2.2,987.3,1017.1,64.8,,30672
244,2020-10-23 20:10,8.1,0,311,1.9,987.3,1017.1,64.5,,30672
244,2020-10-23 20:11,8.1,0,291.6,1.1,987.3,1017.1,64.4,,30672
244,2020-10-23 20:12,8.1,0,322.6,1.1,987.4,1017.2,64.3,,30672
244,2020-10-23 20:13,8.1,0,305.1,1.1,987.4,1017.2,64.4,,30672
244,2020-10-23 20:14,8.1,0,295,2.1,987.4,1017.2,64.4,,30672
244,2020-10-23 20:15,8.1,0,328.6,1.4,987.4,1017.2,64.4,,30672
244,2020-10-23 20:16,8.1,0,310.9,2.1,987.4,1017.2,64.1,,30672
244,2020-10-23 20:17,8.2,0,314.4,1.2,987.4,1017.2,64,,30672
244,2020-10-23 20:18,8.1,0,313.5,1,987.4,1017.2,64.3,,30672
244,2020-10-23 20:19,8.1,0,301.9,2.1,987.4,1017.2,64.5,,30672
244,2020-10-23 20:20,8.1,0,305.2,1.8,987.4,1017.2,64.3,,30672
244,2020-10-23 20:21,8.1,0,303.4,1.4,987.4,1017.2,64.5,,30672
244,2020-10-23 20:22,8,0,308,1.5,987.4,1017.2,64.6,,30672
244,2020-10-23 20:23,8,0,322.6,2,987.4,1017.2,64.8,,30672
244,2020-10-23 20:24,8.1,0,307.9,1.5,987.4,1017.2,63.9,,30672
244,2020-10-23 20:25,8.1,0,319.2,1.5,987.4,1017.2,64.2,,30672
244,2020-10-23 20:26,8,0,329.7,1,987.5,1017.3,64.5,,30672
244,2020-10-23 20:27,8.1,0,317.8,.9,987.5,1017.3,64.3,,30672
244,2020-10-23 20:28,8,0,326.7,2.2,987.5,1017.3,64.4,,30672
244,2020-10-23 20:29,8,0,304.1,1.1,987.5,1017.3,64.2,,30672
244,2020-10-23 20:30,8,0,320.9,.8,987.5,1017.3,64.5,,30672
244,2020-10-23 20:31,8,0,313.9,.9,987.5,1017.3,64.6,,30672
244,2020-10-23 20:32,8,0,312.1,.9,987.5,1017.3,64.7,,30672
244,2020-10-23 20:33,8,0,309.7,.8,987.5,1017.3,64.5,,30672
244,2020-10-23 20:34,8,0,324.2,1.1,987.5,1017.3,64.6,,30672
244,2020-10-23 20:35,8,0,318.8,1.3,987.5,1017.3,64.6,,30672
244,2020-10-23 20:36,8,0,319.1,1.6,987.6,1017.4,64.6,,30672
244,2020-10-23 20:37,8,0,315,1.7,987.6,1017.4,64.5,,30672
244,2020-10-23 20:38,7.9,0,308.3,1.2,987.6,1017.4,64.8,,30672
244,2020-10-23 20:39,7.9,0,312.2,1,987.6,1017.4,64.5,,30672
244,2020-10-23 20:40,7.9,0,306.6,.7,987.6,1017.4,64.5,,30672
244,2020-10-23 20:41,7.9,0,313.1,1.1,987.6,1017.4,64.7,,30672
244,2020-10-23 20:42,7.9,0,325.9,1.2,987.6,1017.4,64.7,,30672
244,2020-10-23 20:43,7.9,0,321.5,2,987.6,1017.4,64.6,,30672
244,2020-10-23 20:44,7.9,0,295.3,1,987.6,1017.4,64.7,,30672
244,2020-10-23 20:45,7.9,0,340.3,.8,987.6,1017.4,64.9,,30672
244,2020-10-23 20:46,7.9,0,322.4,1.6,987.6,1017.4,64.6,,30672
244,2020-10-23 20:47,7.9,0,320.4,1,987.6,1017.4,64.9,,30672
244,2020-10-23 20:48,7.8,0,322.7,1.1,987.6,1017.4,65.2,,30672
244,2020-10-23 20:49,7.8,0,321.3,1.2,987.6,1017.4,65.2,,30672
244,2020-10-23 20:50,7.8,0,299.3,1.3,987.6,1017.4,65.6,,30672
244,2020-10-23 20:51,7.7,0,305.6,.8,987.6,1017.4,65.7,,30672
244,2020-10-23 20:52,7.7,0,303.7,.7,987.6,1017.4,65.9,,30672
244,2020-10-23 20:53,7.7,0,305.3,1.1,987.6,1017.4,65.6,,30672
244,2020-10-23 20:54,7.8,0,303.6,.9,987.6,1017.4,65.5,,30672
244,2020-10-23 20:55,7.8,0,307.7,1.1,987.6,1017.4,65.6,,30672
244,2020-10-23 20:56,7.8,0,323.8,1,987.6,1017.4,65.3,,30672
244,2020-10-23 20:57,7.8,0,309.3,1,987.6,1017.4,65.3,,30672
244,2020-10-23 20:58,7.8,0,320.1,.7,987.6,1017.4,65.6,,30672
244,2020-10-23 20:59,7.8,0,296.8,1.1,987.6,1017.4,65.6,,30672
244,2020-10-23 21:00,7.8,0,307.2,1.1,987.6,1017.4,65.5,,30672
244,2020-10-23 21:01,7.8,0,307,1,987.7,1017.5,65.4,,30672
244,2020-10-23 21:02,7.8,0,302.5,.8,987.7,1017.5,65.3,,30672
244,2020-10-23 21:03,7.8,0,298.5,.7,987.7,1017.5,65.6,,30672
244,2020-10-23 21:04,7.8,0,316.1,1,987.7,1017.5,65.6,,30672
244,2020-10-23 21:05,7.8,0,307.5,.8,987.7,1017.5,65.6,,30672
244,2020-10-23 21:06,7.8,0,309.4,.5,987.7,1017.5,65.7,,30672
244,2020-10-23 21:07,7.7,0,327.9,.9,987.8,1017.7,66.1,,30672
244,2020-10-23 21:08,7.7,0,312.2,1.2,987.8,1017.7,65.8,,30672
244,2020-10-23 21:09,7.8,0,305.6,.6,987.8,1017.6,65.7,,30672
244,2020-10-23 21:10,7.8,0,301.9,.8,987.8,1017.6,65.9,,30672
244,2020-10-23 21:11,7.8,0,15.9,.5,987.8,1017.6,65.8,,30672
244,2020-10-23 21:12,7.8,0,344.3,.5,987.8,1017.6,65.6,,30672
244,2020-10-23 21:13,7.8,0,339.4,.6,987.8,1017.6,65.2,,30672
244,2020-10-23 21:14,7.9,0,283.5,.2,987.8,1017.6,65.7,,30672
244,2020-10-23 21:15,7.8,0,308,.5,987.8,1017.6,66.3,,30672
244,2020-10-23 21:16,7.8,0,323.5,.6,987.8,1017.6,66.1,,30672
244,2020-10-23 21:17,7.8,0,324.4,.6,987.8,1017.6,66.1,,30672
244,2020-10-23 21:18,7.9,0,302.5,.7,987.8,1017.6,65.8,,30672
244,2020-10-23 21:19,7.9,0,298.5,1,987.8,1017.6,65.4,,30672
244,2020-10-23 21:20,7.9,0,303.3,.8,987.8,1017.6,65.2,,30672
244,2020-10-23 21:21,7.9,0,316.7,.8,987.8,1017.6,65.8,,30672
244,2020-10-23 21:22,7.9,0,267.9,.4,987.8,1017.6,65.1,,30672
244,2020-10-23 21:23,7.9,0,279.1,.6,987.8,1017.6,66,,30672
244,2020-10-23 21:24,7.9,0,291.6,.4,987.8,1017.6,65.5,,30672
244,2020-10-23 21:25,7.9,0,298.8,.5,987.8,1017.6,64.9,,30672
244,2020-10-23 21:26,7.9,0,289.2,.3,987.8,1017.6,64.9,,30672
244,2020-10-23 21:27,7.9,0,328.2,.5,987.8,1017.6,65.2,,30672
244,2020-10-23 21:28,7.9,0,302.1,1,987.9,1017.7,65.3,,30672
244,2020-10-23 21:29,7.9,0,76.7,.1,987.9,1017.7,65.2,,30672
244,2020-10-23 21:30,8,0,309.1,.4,987.9,1017.7,64.7,,30672
244,2020-10-23 21:31,8,0,345.1,.5,987.9,1017.7,64.9,,30672
244,2020-10-23 21:32,8,0,312.2,.8,987.9,1017.7,65.4,,30672
244,2020-10-23 21:33,8,0,326.6,.6,987.9,1017.7,65.8,,30672
244,2020-10-23 21:34,8,0,307,.8,987.9,1017.7,65,,30672
244,2020-10-23 21:35,8,0,359,1.7,987.9,1017.7,64.4,,30672
244,2020-10-23 21:36,8.1,0,308.2,.6,987.9,1017.7,64.2,,30672
244,2020-10-23 21:37,8.1,0,256.1,.3,987.9,1017.7,64.7,,30672
244,2020-10-23 21:38,8.1,0,.3,.4,987.9,1017.7,64.5,,30672
244,2020-10-23 21:39,8,0,24.2,.9,987.9,1017.7,64.9,,30672
244,2020-10-23 21:40,8.1,0,347.9,1.1,987.9,1017.7,63.8,,30672
244,2020-10-23 21:41,8.1,0,340.8,.5,987.9,1017.7,63.8,,30672
244,2020-10-23 21:42,8.1,0,298.3,.4,987.9,1017.7,63.8,,30672
244,2020-10-23 21:43,8.1,0,347.6,.3,987.9,1017.7,64.5,,30672
244,2020-10-23 21:44,8,0,21,.4,987.9,1017.7,64.8,,30672
244,2020-10-23 21:45,8,0,59.3,.7,987.9,1017.7,64.6,,30672
244,2020-10-23 21:46,8,0,14.4,.7,987.9,1017.7,64.6,,30672
244,2020-10-23 21:47,7.9,0,59,.4,987.9,1017.7,64.9,,30672
244,2020-10-23 21:48,7.9,0,9.6,.2,987.9,1017.7,65.4,,30672
244,2020-10-23 21:49,7.8,0,3.5,.7,987.9,1017.7,65.4,,30672
244,2020-10-23 21:50,7.8,0,16.2,.3,987.9,1017.7,65.2,,30672
244,2020-10-23 21:51,7.7,0,19.9,.8,987.9,1017.8,65.6,,30672
244,2020-10-23 21:52,7.7,0,15.1,.4,988,1017.9,65.6,,30672
244,2020-10-23 21:53,7.7,0,24,.7,988,1017.9,65.5,,30672
244,2020-10-23 21:54,7.7,0,85.4,.7,988,1017.9,65.9,,30672
244,2020-10-23 21:55,7.7,0,47.9,1,988,1017.9,66.4,,30672
244,2020-10-23 21:56,7.7,0,6.9,1.2,988,1017.9,66.4,,30672
244,2020-10-23 21:57,7.7,0,6.4,.8,988,1017.9,65.7,,30672
244,2020-10-23 21:58,7.7,0,87.3,.5,988,1017.9,65.8,,30672
244,2020-10-23 21:59,7.7,0,62.9,.8,988,1017.9,66,,30672
244,2020-10-23 22:00,7.7,0,64.1,.9,988,1017.9,66.7,,30672
244,2020-10-23 22:01,7.7,0,53,.8,988,1017.9,66.4,,30672
244,2020-10-23 22:02,7.7,0,6.9,.9,988.1,1018,66.3,,30672
244,2020-10-23 22:03,7.7,0,22.8,.8,988.1,1018,66.2,,30672
244,2020-10-23 22:04,7.6,0,49.6,.6,988.1,1018,66,,30672
244,2020-10-23 22:05,7.6,0,69.9,.5,988.1,1018,66.6,,30672
244,2020-10-23 22:06,7.6,0,29.4,.2,988,1017.9,66.5,,30672
244,2020-10-23 22:07,7.6,0,25.7,.6,988,1017.9,66.4,,30672
244,2020-10-23 22:08,7.5,0,33.5,.8,988,1017.9,66.4,,30672
244,2020-10-23 22:09,7.5,0,47.4,.8,988,1017.9,66.7,,30672
244,2020-10-23 22:10,7.5,0,65.2,1,988,1017.9,67,,30672
244,2020-10-23 22:11,7.5,0,62.5,1,988,1017.9,67.2,,30672
244,2020-10-23 22:12,7.5,0,55.4,1.1,988,1017.9,67.5,,30672
244,2020-10-23 22:13,7.4,0,42.7,.6,988,1017.9,67.6,,30672
244,2020-10-23 22:14,7.4,0,25,.2,988.1,1018,67.9,,30672
244,2020-10-23 22:15,7.4,0,47.3,.8,988.1,1018,68,,30672
244,2020-10-23 22:16,7.4,0,36.6,.6,988.1,1018,68.2,,30672
244,2020-10-23 22:17,7.3,0,4.7,.6,988.1,1018,68.5,,30672
244,2020-10-23 22:18,7.3,0,9.2,.5,988.1,1018,67.9,,30672
244,2020-10-23 22:19,7.3,0,44.9,.3,988.1,1018,67.9,,30672
244,2020-10-23 22:20,7.4,0,257,0,988.1,1018,68.1,,30672
244,2020-10-23 22:21,7.3,0,67,.1,988.1,1018,68.5,,30672
244,2020-10-23 22:22,7.3,0,357.1,.5,988.1,1018,68.9,,30672
244,2020-10-23 22:23,7.3,0,337.6,.3,988.1,1018,69.9,,30672
244,2020-10-23 22:24,7.2,0,331.7,.1,988.1,1018,70.6,,30672
244,2020-10-23 22:25,7.2,0,17.8,.4,988.1,1018,70.2,,30672
244,2020-10-23 22:26,7.2,0,59.8,.9,988.1,1018,70.4,,30672
244,2020-10-23 22:27,7.1,0,3.8,.4,988.1,1018,71.1,,30672
244,2020-10-23 22:28,7.1,0,69,.1,988.1,1018,71.2,,30672
244,2020-10-23 22:29,7,0,.7,.1,988.1,1018.1,72.5,,30672
244,2020-10-23 22:30,6.9,0,337.2,.3,988.1,1018.1,72.3,,30672
244,2020-10-23 22:31,6.9,0,274.7,.2,988.1,1018.1,72.9,,30672
244,2020-10-23 22:32,6.8,0,0,0,988.1,1018.1,73.7,,30672
244,2020-10-23 22:33,6.8,0,29.7,.2,988.1,1018.1,73.8,,30672
244,2020-10-23 22:34,6.7,0,62,.1,988.1,1018.1,73.8,,30672
244,2020-10-23 22:35,6.7,0,0,0,988.2,1018.2,73.9,,30672
244,2020-10-23 22:36,6.7,0,79.4,.2,988.2,1018.2,73.6,,30672
244,2020-10-23 22:37,6.7,0,71.2,.5,988.2,1018.2,73.6,,30672
244,2020-10-23 22:38,6.8,0,61.4,.7,988.2,1018.2,73.2,,30672
244,2020-10-23 22:39,6.8,0,67.2,.6,988.2,1018.2,72.6,,30672
244,2020-10-23 22:40,6.8,0,30.4,.3,988.2,1018.2,73.4,,30672
244,2020-10-23 22:41,6.8,0,334,0,988.2,1018.2,73.2,,30672
244,2020-10-23 22:42,6.7,0,245.8,.1,988.2,1018.2,74.4,,30672
