,from,to,cost
2768,1160008100,1170001300,10
2769,1160003700,1160003800,2116
2770,1160003700,1160007000,10
2771,1160003700,1160003700,0
2772,1160003700,1160008200,10
2773,1200002800,1200002700,970
2774,1200002800,1200002800,0
2775,1200002800,1160003800,10
2776,1200002800,1160004400,10
2777,1200002800,1170007300,10
2778,1200004000,1200003900,2088
2779,1200004000,1200004000,0
2780,1200004000,1200002700,10
2781,1200004000,1170008900,10
2782,1200004000,1200005200,10
2783,1200005800,1200005700,1495
2784,1200005800,1200006200,10
2785,1200005800,1200003100,10
2786,1200005800,1200005800,0
2787,1200005800,1200003900,10
2788,1200007200,1200007100,669
2789,1200007200,1200007200,0
2790,1200007200,1200005700,10
2791,1200008000,1200007900,403
2792,1200008000,1200008000,0
2793,1200008000,1200007100,10
2794,1200008000,1200006300,10
2795,1200008000,1200010000,10
2796,1200003700,1200003800,1429
2797,1200003700,1200005000,10
2798,1200003700,1200003300,10
2799,1200003700,1200003700,0
2800,1200003700,1200004800,10
2801,1200002500,1200002600,504
2802,1200002500,1200002500,0
2803,1200002500,1200003800,10
2804,1200002500,1200004400,10
2805,1200001900,1200002000,1063
2806,1200001900,1200001900,0
2807,1200001900,1200002600,10
2808,1200001500,1200001600,3508
2809,1200001500,1200001500,0
2810,1200001500,1200002000,10
2811,1210010800,1210010900,832
2812,1210010800,1210008000,10
2813,1210010800,1210010800,0
2814,1210010800,1200001600,10
2815,1210010800,1210013300,10
2816,1210009800,1210009900,1486
2817,1210009800,1210009800,0
2818,1210009800,1210010900,10
2819,1210009800,1210012300,10
2820,1210012500,1210012400,637
2821,1210012500,1210012500,0
2822,1210012500,1210011000,10
2823,1210012500,1210012900,10
2824,1210014300,1210014200,516
2825,1210014300,1210014300,0
2826,1210014300,1210013400,10
2827,1210014300,1210015100,10
2828,1210003500,1210003800,428
2829,1210003500,1210003500,0
2830,1210003500,1210014200,10
2831,1210015200,1210015300,115
2832,1210015200,1210015200,0
2833,1210015200,1210003800,10
2834,1210015500,1210015400,391
2835,1210015500,1210015500,0
2836,1210015500,1210015300,10
2837,1210015500,1210016500,10
2838,1220010300,1220010200,2240
2839,1220010300,1220011900,10
2840,1220010300,1210013600,10
2841,1220010300,1220010300,0
2842,1220010300,1210015400,10
2843,1220012500,1220012400,1153
2844,1220012500,1220012500,0
2845,1220012500,1220010600,10
2846,1220014300,1220014200,565
2847,1220014300,1220014300,0
2848,1220014300,1220012400,10
2849,1220014300,1220011400,10
2850,1220014300,1220016100,10
2851,1220023500,1220023600,2232
2852,1220023500,1220023500,0
2853,1220023500,1220022700,10
2854,1220023500,1220024500,10
2855,1220022000,1220022100,641
2856,1220022000,1220022000,0
2857,1220022000,1220023600,10
2858,1220020200,1220020300,706
2859,1220020200,1220020200,0
2860,1220020200,1220022100,10
2861,1220022100,1220022000,4055
2862,1220022100,1220020200,10
2863,1220022100,1220022100,0
2864,1220023600,1220023500,3405
2865,1220023600,1220022000,10
2866,1220023600,1220023600,0
2867,1220022700,1220022800,3434
2868,1220022700,1220023500,10
2869,1220022700,1220022700,0
2870,1220022700,1220024500,10
2871,1220014200,1220014300,2137
2872,1220014200,1220018500,10
2873,1220014200,1220014200,0
2874,1220014200,1220014000,10
2875,1220014200,1220019300,10
2876,1220012400,1220012500,1182
2877,1220012400,1220014300,10
2878,1220012400,1220012400,0
2879,1220012400,1220011400,10
2880,1220012400,1220016100,10
2881,1220010600,1220010700,2182
2882,1220010600,1220012500,10
2883,1220010600,1220010600,0
2884,1220010200,1220010300,676
2885,1220010200,1220010700,10
2886,1220010200,1220010200,0
2887,1220010200,1220009000,10
2888,1220010200,1220013500,10
2889,1210015400,1210015500,1457
2890,1210015400,1220011900,10
2891,1210015400,1210013600,10
2892,1210015400,1220010300,10
2893,1210015400,1210015400,0
2894,1210003800,1210003500,1716
2895,1210003800,1210015200,10
2896,1210003800,1210003800,0
2897,1210014200,1210014300,3219
2898,1210014200,1210003500,10
2899,1210014200,1210014200,0
2900,1210013400,1210013500,2405
2901,1210013400,1210014300,10
2902,1210013400,1210013400,0
2903,1210013400,1210015100,10
2904,1210011000,1210011100,3238
2905,1210011000,1210012500,10
2906,1210011000,1210011000,0
2907,1210011000,1210012900,10
2908,1210009900,1210009800,3259
2909,1210009900,1210011100,10
2910,1210009900,1210009900,0
2911,1210009900,1210011900,10
2912,1200001600,1200001500,2681
2913,1200001600,1210008000,10
2914,1200001600,1210010800,10
2915,1200001600,1200001600,0
2916,1200001600,1210013300,10
2917,1200002000,1200001900,371
2918,1200002000,1200001500,10
2919,1200002000,1200002000,0
2920,1200002600,1200002500,1930
2921,1200002600,1200001900,10
2922,1200002600,1200002600,0
2923,1200004800,1200004700,1964
2924,1200004800,1200005000,10
2925,1200004800,1200003300,10
2926,1200004800,1200003700,10
2927,1200004800,1200004800,0
2928,1200007900,1200008000,2960
2929,1200007900,1200005900,10
2930,1200007900,1200007900,0
2931,1200007100,1200007200,359
2932,1200007100,1200008000,10
2933,1200007100,1200007100,0
2934,1200007100,1200006300,10
2935,1200007100,1200010000,10
2936,1200003900,1200004000,1984
2937,1200003900,1200006200,10
2938,1200003900,1200003100,10
2939,1200003900,1200005800,10
2940,1200003900,1200003900,0
2941,1200002700,1200002800,1161
2942,1200002700,1200004000,10
2943,1200002700,1200002700,0
2944,1200002700,1170008900,10
2945,1200002700,1200005200,10
2946,1160013400,1160013300,431
2947,1160013400,1160001700,10
2948,1160013400,1160001300,10
2949,1160013400,1160010900,10
2950,1160013400,1160013400,0
2951,1160016200,1160016100,1293
2952,1160016200,1160015400,10
2953,1160016200,1160013100,10
2954,1160016200,1160013300,10
2955,1160016200,1160016200,0
2956,1140017200,1140017100,12209
2957,1140017200,1140011300,10
2958,1140017200,1140017200,0
2959,1140017200,1140013700,10
2960,1140017200,1140014600,10
2961,1140036400,1140036300,1452
2962,1140036400,1140034800,10
2963,1140036400,1140033300,10
2964,1140036400,1140030700,10
2965,1140036400,1140036400,0
2966,1150011900,1150011800,5074
2967,1150011900,1140039700,10
2968,1150011900,1150011900,0
2969,1150011900,1150001200,10
2970,1150011900,3201506400,10
2971,1150012700,1150012600,1815
2972,1150012700,1150011800,10
2973,1150012700,1150012700,0
2974,1140013800,1140013700,1855
2975,1140013800,1140013800,0
2976,1130004900,1130004900,0
2977,1130006600,1130006600,0
2978,1120001800,1120001700,2404
2979,1120001800,1120001800,0
2980,1120001800,1120001300,10
2981,1120002200,1120002100,11732
2982,1120002200,1120002200,0
2983,1120002200,1120001700,10
2984,1000002600,1000002500,5441
2985,1000002600,1000002600,0
2986,1000002600,1120002300,10
2987,1070001300,1070001400,2809
2988,1070001300,1070001300,0
2989,1070001300,1000002500,10
2990,1070000300,1070000400,2564
2991,1070000300,1070000300,0
2992,1070000300,1070001400,10
2993,1050003200,1050003300,7900
2994,1050003200,1050003200,0
2995,1050003200,1070000600,10
2996,1050003200,1070000200,10
2997,1030002400,1030002500,6123
2998,1030002400,1030002400,0
2999,1030002400,1030002800,10
3000,1070000400,1070000300,3899
3001,1070000400,1070000500,10
3002,1070000400,1070000400,0
3003,1070001400,1070001300,1776
3004,1070001400,1070000300,10
3005,1070001400,1070001400,0
3006,1000002500,1000002600,5799
3007,1000002500,1070001300,10
3008,1000002500,1000002500,0
3009,1120002300,1120002400,9579
3010,1120002300,1000002600,10
3011,1120002300,1120002300,0
3012,1130006500,1120001400,10
3013,1130006500,1130006500,0
3014,1180003300,1180003400,419
3015,1180003300,1180003300,0
3016,1180003300,1180003600,10
3017,1180040600,1180040700,424
3018,1180040600,1180040600,0
3019,1180040600,1180003400,10
3020,1180040600,1180003800,10
3021,1180040600,1180040800,10
3022,1190006800,1190006700,2919
3023,1190006800,1190006800,0
3024,1190006800,1190007200,10
3025,1190006800,1190007000,10
3026,1190006800,1190006100,10
3027,1190006600,1190006500,2163
3028,1190006600,1190006600,0
3029,1190006600,1190007600,10
3030,1190006600,1190005500,10
3031,1190006600,1190004700,10
3032,1190007400,1190007300,2023
3033,1190007400,1190006500,10
3034,1190007400,1190007400,0
3035,1190006700,1190006800,5394
3036,1190006700,1190007300,10
3037,1190006700,1190006700,0
3038,1190006700,1190000600,10
3039,1190006700,1190000100,10
3040,1180034700,1180034600,2109
3041,1180034700,1180031500,10
3042,1180034700,1180030000,10
3043,1180034700,1180025800,10
3044,1180034700,1180034700,0
3045,1180039100,1180039000,2839
3046,1180039100,1180034600,10
3047,1180039100,1180039100,0
3048,1180039100,1180003200,10
3049,1180039100,1190000500,10
3050,1180003400,1180003300,3117
3051,1180003400,1180040600,10
3052,1180003400,1180003400,0
3053,1180003400,1180003800,10
3054,1180003400,1180040800,10
3055,1180004800,1180004700,3528
3056,1180004800,1180004300,10
3057,1180004800,1180004800,0
3058,1180004800,1180003900,10
3059,1180004800,1180004600,10
3060,1190005200,1190005100,2683
3061,1190005200,1190005200,0
3062,1190005200,1190005600,10
3063,1190005200,1190004300,10
3064,1190005800,1190005700,3846
3065,1190005800,1190005800,0
3066,1190005800,1180015100,10
3067,1190006000,1190005900,2143
3068,1190006000,1190005700,10
3069,1190006000,1190006000,0
3070,1100017000,1100016900,481
3071,1100017000,1100017000,0
3072,1100017000,1100013700,10
3073,1100017000,1100018000,10
3074,1100026000,1100025900,181
3075,1100026000,1100026000,0
3076,1100026000,1100024300,10
3077,1100029200,1100029100,321
3078,1100029200,1100029200,0
3079,1100029200,1100027700,10
3080,1100030400,1100030300,1840
3081,1100030400,1100030400,0
3082,1100030400,1100029100,10
3083,1100030400,1100029500,10
3084,1100030700,1100030800,1916
3085,1100030700,1100031600,10
3086,1100030700,1100030700,0
3087,1100027700,1100027800,249
3088,1100027700,1100029200,10
3089,1100027700,1100027700,0
3090,1100026700,1100026800,216
3091,1100026700,1100027800,10
3092,1100026700,1100026700,0
3093,1100026700,1100029000,10
3094,1100026700,1100026500,10
3095,1100024300,1100024400,295
3096,1100024300,1100026000,10
3097,1100024300,1100024300,0
3098,1100019100,1100019200,606
3099,1100019100,1100022000,10
3100,1100019100,1100019100,0
3101,1100029000,1100028900,1160
3102,1100029000,1100027800,10
3103,1100029000,1100026700,10
3104,1100029000,1100029000,0
3105,1100029000,1100026500,10
3106,1090005400,1090005300,472
3107,1090005400,1090005400,0
3108,1090005400,1090006000,10
3109,1080012300,1080012400,554
3110,1080012300,1080012300,0
3111,1080012300,1090004200,10
3112,1150009100,1150009000,526
3113,1150009100,1150009100,0
3114,1150009100,1150008800,10
3115,1150009100,1150008400,10
3116,1150009100,1150009300,10
3117,1160006900,1160006900,0
3118,1160006900,1160008400,10
3119,2130003902,2130003902,0
3120,1160010600,1160010500,547
3121,1160010600,1160008300,10
3122,1160010600,1160010600,0
3123,1160010600,1160010800,10
3124,1160010600,1160008900,10
3125,1170005400,1170005300,425
3126,1170005400,1170005400,0
3127,1170008700,1170008800,432
3128,1170008700,1170010200,10
3129,1170008700,1170008700,0
3130,1130028000,1130027900,4788
3131,1130028000,1130026900,10
3132,1130028000,1130028000,0
3133,1130028000,1130027300,10
3134,1120036200,1120036100,1228
3135,1120036200,1120036200,0
3136,1120036200,1120009200,10
3137,1120036200,1120008200,10
3138,1120036200,1120007700,10
3139,1120009800,1120009700,386
3140,1120009800,1120009800,0
3141,1120009800,1120010400,10
3142,1120009800,1120007100,10
3143,1110006600,1110006500,746
3144,1110006600,1110006600,0
3145,1110006600,1110004700,10
3146,1110006600,1110006800,10
3147,1110006600,1110005500,10
3148,1110004700,1110004800,1681
3149,1110004700,1110006600,10
3150,1110004700,1110004700,0
3151,1110004700,1110006800,10
3152,1110004700,1110005500,10
3153,1179910010,1179920110,853
3154,1179910010,1179910010,0
3155,1230033800,1230033900,530
3156,1230033800,1230033800,0
3157,1230033800,1230034900,10
3158,1230033800,1230034200,10
3159,1230032500,1230032400,1633
3160,1230032500,1230031100,10
3161,1230032500,1230032500,0
3162,1230032500,1240006000,10
3163,1230032500,1230028700,10
3164,1230034700,1230034300,10
3165,1230034700,1230034700,0
3166,1230034700,1230035100,10
3167,1230034700,1230033200,10
3168,1230034700,3201501900,10
3169,1040004100,1040004200,2161
3170,1040004100,1040004100,0
3171,1040004100,2210000600,10
3172,1020001200,1020001200,0
3173,1020001200,1020001100,10
3174,1020001200,1020000700,10
3175,1020001400,1020001400,0
3176,1020001400,1020007800,10
3177,1020001400,1180031600,10
3178,1130000800,1130000700,1209
3179,1130000800,1130000800,0
3180,1130000800,1130000300,10
3181,1130000800,1130007900,10
3182,1130002000,1130001900,774
3183,1130002000,1130002000,0
3184,1130002000,1130000900,10
3185,1130002000,1180003700,10
3186,1130002000,1130001600,10
3187,1130001900,1130002000,5949
3188,1130001900,1130002400,10
3189,1130001900,1130001900,0
3190,1130001900,1130014400,10
3191,1020001600,1210030600,10
3192,1020001600,1020001600,0
3193,1020001600,1020008600,10
3194,1040009300,1040009200,405
3195,1040009300,1040009300,0
3196,1040009300,1040008200,10
3197,1040009300,1040007600,10
3198,1150009500,1150009400,569
3199,1150009500,1150009000,10
3200,1150009500,1150008600,10
3201,1150009500,1150009500,0
3202,3201504600,3201504700,1340
3203,3201504600,3201504600,0
3204,3201504600,3201506900,10
3205,2180002102,2180002201,855
3206,2180002102,2180002102,0
3207,1160003000,1160002900,129
3208,1160003000,1160003000,0
3209,1160003000,1160002700,10
3210,1160000700,1160000800,883
3211,1160000700,1160001000,10
3212,1160000700,1160000700,0
3213,1160000700,1160007900,10
3214,1240022200,1240022100,303
3215,1240022200,1240021500,10
3216,1240022200,1240022200,0
3217,1240022200,1240023200,10
3218,1240022200,1240019500,10
3219,1240024900,1240025000,218
3220,1240024900,1240026800,10
3221,1240024900,1240024900,0
3222,1240024900,1240026200,10
3223,1240024900,1240025400,10
3224,1050015000,1050014900,406
3225,1050015000,1050015000,0
3226,1050015000,1050012500,10
3227,1050015000,1050013700,10
3228,1050015000,1050014000,10
3229,1100019300,1100019400,286
3230,1100019300,1100019300,0
3231,1100019300,1100021000,10
3232,1100010600,1100010500,137
3233,1100010600,1100009300,10
3234,1100010600,1100010600,0
3235,1100011800,1100011700,309
3236,1100011800,1100010500,10
3237,1100011800,1100011800,0
3238,1100012800,1100012700,419
3239,1100012800,1100011700,10
3240,1100012800,1100012800,0
3241,1100021000,1100020900,300
3242,1100021000,1100019300,10
3243,1100021000,1100021000,0
3244,1150001800,1150001700,850
3245,1150001800,1150001300,10
3246,1150001800,1150001800,0
3247,1150001800,1150013500,10
3248,1150012100,1150012000,1907
3249,1150012100,1150000300,10
3250,1150012100,1150000600,10
3251,1150012100,1150012100,0
3252,1150012100,1150009800,10
3253,1210008100,1210008000,3894
3254,1210008100,1210008100,0
3255,1030012100,1030012200,1445
3256,1030012100,1030012100,0
3257,1030012100,1004350700,10
3258,1030012100,1030012600,10
3259,1030012100,1030010900,10
3260,1040013600,1040013700,278
3261,1040013600,1040013600,0
3262,1040013600,1030009900,10
3263,1040013600,1030002200,10
3264,1040013600,1030001500,10
3265,1040012600,1040012700,409
3266,1040012600,1040012600,0
3267,1040012600,1040012900,10
3268,1160005400,1160005300,381
3269,1160005400,1160005400,0
3270,1160012400,1160012300,2112
3271,1160012400,1160012400,0
3272,1160012400,1160010700,10
3273,1240011500,1240011600,325
3274,1240011500,1240011500,0
3275,1240011500,1040011900,10
3276,1240011500,1240012600,10
3277,1240011500,1240011100,10
3278,1240011600,1240011500,325
3279,1240011600,1240012200,10
3280,1240011600,1240011600,0
3281,1240011600,1240010500,10
3282,1240011600,1240010700,10
3283,1040011900,1040011800,2546
3284,1040011900,1240011500,10
3285,1040011900,1040011900,0
3286,1040011900,1240012600,10
3287,1040011900,1240011100,10
3288,1180030300,1180030200,1644
