pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
53500,2020062215,27.6,0.0,4.1,180.0,56.0,20.6,18.0,988.8,1007.2,1.0,0.0,0.0,0.0,,1536.0,34.9
44600,2020062216,27.9,0.0,3.6,180.0,56.0,21.0,18.3,988.9,1007.3,1.0,0.0,0.0,0.0,,1455.0,34.0
24900,2020062217,27.1,0.0,3.3,180.0,57.0,20.4,17.8,988.8,1007.3,1.0,0.0,0.0,0.0,,1649.0,32.6
6800,2020062218,26.4,0.0,4.0,180.0,55.0,18.9,16.6,989.3,1007.8,1.0,0.0,0.0,0.0,,1825.0,29.1
900,2020062219,24.6,0.0,2.7,180.0,66.0,20.4,17.8,989.9,1008.6,1.0,0.0,4.0,0.0,,1758.0,25.0
0,2020062220,22.2,0.0,1.4,140.0,79.0,21.0,18.3,990.5,1009.3,0.2,0.0,2.0,0.0,,1690.0,22.5
0,2020062221,20.2,0.0,0.0,0.0,87.0,20.5,17.9,990.8,1009.8,0.0,0.0,6.0,0.0,,931.0,21.2
0,2020062222,19.2,0.0,0.3,0.0,93.0,20.6,18.0,991.3,1010.3,0.0,0.0,3.0,0.0,,938.0,20.2
0,2020062223,18.0,0.0,1.4,270.0,97.0,20.0,17.5,991.7,1010.8,0.0,0.0,0.0,0.0,,618.0,19.2
0,2020062300,17.3,0.0,0.0,0.0,98.0,19.2,16.9,991.7,1010.9,0.0,0.0,0.0,0.0,,548.0,18.7
0,2020062301,16.6,0.0,0.6,270.0,98.0,18.4,16.2,991.4,1010.6,0.0,0.0,0.0,0.0,,530.0,18.0
0,2020062302,15.8,0.0,0.5,250.0,99.0,17.7,15.6,991.3,1010.6,0.0,0.0,1.0,0.0,,530.0,17.4
0,2020062303,15.3,0.0,0.0,0.0,99.0,17.2,15.1,990.7,1010.1,0.0,0.0,2.0,0.0,,503.0,16.8
0,2020062304,15.0,0.0,0.0,0.0,99.0,16.8,14.8,990.5,1009.9,0.0,0.0,3.0,0.0,,440.0,16.4
800,2020062305,14.4,0.0,0.1,0.0,100.0,16.3,14.3,990.9,1010.3,0.0,0.0,0.0,0.0,,418.0,16.0
3700,2020062306,14.3,0.0,0.2,0.0,99.0,16.1,14.1,990.6,1010.0,0.0,0.0,0.0,0.0,,206.0,16.1
24400,2020062307,16.2,0.0,0.6,110.0,94.0,17.3,15.2,990.9,1010.2,0.6,0.0,0.0,0.0,,419.0,17.0
44100,2020062308,19.6,0.0,1.0,110.0,87.0,19.7,17.3,990.8,1009.9,1.0,0.0,0.0,0.0,,814.0,20.5
49800,2020062309,23.4,0.0,2.5,180.0,74.0,21.2,18.4,990.4,1009.1,1.0,0.0,1.0,0.0,,849.0,25.9
68000,2020062310,25.1,0.0,2.3,160.0,66.0,20.9,18.2,990.4,1009.1,1.0,0.0,0.0,0.0,,1125.0,29.8
73000,2020062311,26.6,0.0,3.0,180.0,57.0,19.7,17.3,990.0,1008.5,1.0,0.0,0.0,0.0,,1517.0,32.4
76500,2020062312,27.0,0.0,3.6,180.0,53.0,18.8,16.5,990.2,1008.7,1.0,0.0,1.0,0.0,,1454.0,34.6
63200,2020062313,27.7,0.0,4.8,180.0,45.0,16.6,14.6,990.3,1008.7,1.0,0.0,4.0,0.0,,1856.0,36.6
58100,2020062314,27.9,0.0,3.5,180.0,46.0,17.3,15.2,990.5,1008.9,1.0,0.0,6.0,0.0,,1930.0,38.4
50900,2020062315,28.3,0.0,1.7,110.0,40.0,15.4,13.4,990.1,1008.5,0.9,0.0,6.0,0.0,,1815.0,37.8
30400,2020062316,27.9,0.0,3.3,180.0,46.0,17.3,15.2,989.7,1008.1,0.9,0.0,7.0,0.0,,1944.0,35.6
11400,2020062317,26.7,0.0,3.1,180.0,50.0,17.5,15.4,989.7,1008.2,0.8,0.0,6.0,0.0,,1984.0,31.4
4500,2020062318,25.4,0.0,2.3,180.0,60.0,19.4,17.0,989.7,1008.3,0.0,0.0,10.0,1.0,72.0,1919.0,27.4
500,2020062319,24.5,0.0,1.0,110.0,66.0,20.2,17.7,989.8,1008.3,0.0,0.0,10.0,9.0,69.0,1947.0,25.3
0,2020062320,22.8,0.0,1.3,90.0,75.0,20.8,18.1,989.5,1008.2,0.0,0.0,10.0,9.0,69.0,1816.0,23.4
0,2020062321,20.9,0.0,0.8,110.0,85.0,20.9,18.2,989.6,1008.5,0.0,0.0,8.0,4.0,58.0,1435.0,22.0
0,2020062322,20.4,0.0,0.3,0.0,87.0,20.8,18.1,989.6,1008.6,0.0,0.0,10.0,9.0,64.0,1421.0,21.2
0,2020062323,19.2,0.0,0.9,90.0,94.0,20.9,18.2,989.5,1008.4,0.0,0.0,5.0,5.0,55.0,949.0,20.4
0,2020062400,19.7,0.0,0.2,0.0,91.0,20.8,18.1,989.2,1008.2,0.0,0.0,,7.0,,1015.0,20.7
0,2020062401,19.5,0.0,0.6,50.0,93.0,21.0,18.3,988.7,1007.6,0.0,0.0,10.0,9.0,50.0,852.0,20.6
0,2020062402,19.9,0.0,0.7,290.0,90.0,20.9,18.2,988.6,1007.6,0.0,0.0,9.0,9.0,46.0,924.0,20.2
0,2020062403,20.6,0.0,0.7,90.0,84.0,20.2,17.7,988.4,1007.3,0.0,0.0,10.0,,,1028.0,20.3
0,2020062404,20.8,0.0,1.9,140.0,82.0,20.1,17.6,988.3,1007.2,0.0,0.0,10.0,10.0,42.0,1128.0,20.2
0,2020062405,20.5,0.0,0.7,110.0,85.0,20.4,17.8,988.0,1006.9,0.0,0.0,10.0,1.0,37.0,1163.0,20.3
1300,2020062406,20.3,0.0,0.9,90.0,88.0,20.9,18.2,988.0,1006.9,0.0,0.0,10.0,1.0,7.0,1109.0,20.4
3800,2020062407,20.9,0.0,2.2,70.0,83.0,20.4,17.8,987.6,1006.5,0.0,0.0,10.0,0.0,,1320.0,20.5
4700,2020062408,21.9,0.0,1.8,110.0,80.0,20.9,18.2,988.0,1006.8,0.0,0.0,10.0,8.0,6.0,1420.0,21.4
7300,2020062409,22.2,0.0,2.1,110.0,82.0,21.8,18.9,987.6,1006.3,0.0,0.0,10.0,9.0,5.0,1139.0,21.8
8400,2020062410,22.0,0.0,2.9,110.0,88.0,23.2,19.9,986.9,1005.6,0.0,0.0,10.0,7.0,5.0,803.0,22.4
11700,2020062411,22.1,0.3,3.4,90.0,91.0,24.1,20.5,986.3,1005.0,0.0,0.0,10.0,8.0,4.0,956.0,23.5
4200,2020062412,22.8,0.0,4.4,110.0,81.0,22.4,19.3,986.4,1005.0,0.0,0.0,10.0,1.0,7.0,1463.0,23.7
7300,2020062413,21.7,1.2,3.2,140.0,92.0,23.8,20.3,986.1,1004.9,0.0,0.0,10.0,7.0,4.0,604.0,22.3
5000,2020062414,21.3,3.1,2.5,140.0,93.0,23.5,20.1,985.4,1004.2,0.0,0.0,10.0,10.0,3.0,473.0,22.1
3300,2020062415,20.8,4.7,3.4,110.0,94.0,22.9,19.7,984.9,1003.7,0.0,0.0,10.0,10.0,5.0,415.0,22.3
3000,2020062416,20.4,6.0,2.6,70.0,97.0,23.2,19.9,984.3,1003.2,0.0,0.0,10.0,9.0,3.0,6.0,21.8
1900,2020062417,20.6,3.6,2.0,90.0,98.0,23.7,20.2,983.6,1002.4,0.0,0.0,10.0,10.0,2.0,6.0,21.7
400,2020062418,21.0,3.6,1.4,90.0,99.0,24.6,20.8,983.1,1001.9,0.0,0.0,10.0,10.0,2.0,6.0,21.7
200,2020062419,21.1,1.3,0.0,0.0,100.0,24.9,21.0,983.4,1002.2,0.0,0.0,9.0,9.0,1.0,169.0,21.6
0,2020062420,21.2,0.8,0.2,0.0,100.0,25.0,21.1,983.4,1002.2,0.0,0.0,9.0,9.0,1.0,5.0,21.6
0,2020062421,21.3,0.3,0.8,290.0,99.0,25.0,21.1,983.5,1002.3,0.0,0.0,8.0,8.0,1.0,118.0,21.5
0,2020062422,21.3,0.1,0.0,0.0,99.0,25.0,21.1,983.6,1002.4,0.0,0.0,8.0,8.0,,62.0,21.5
0,2020062423,21.4,0.0,0.5,110.0,99.0,25.2,21.2,983.4,1002.1,0.0,0.0,7.0,7.0,,163.0,21.5
0,2020062600,18.5,0.0,0.4,0.0,100.0,21.2,18.4,985.6,1004.5,0.0,0.0,,4.0,,383.0,19.4
0,2020062601,18.4,0.0,0.1,0.0,100.0,21.0,18.3,985.5,1004.4,0.0,0.0,10.0,3.0,7.0,513.0,19.2
0,2020062602,19.5,0.0,1.3,320.0,91.0,20.5,17.9,985.9,1004.7,0.0,0.0,9.0,7.0,6.0,1658.0,19.3
0,2020062603,19.7,0.0,2.4,290.0,88.0,20.1,17.6,986.5,1005.5,0.0,0.0,10.0,10.0,5.0,1817.0,19.2
0,2020062604,19.6,0.0,2.0,290.0,86.0,19.5,17.1,986.8,1005.8,0.0,0.0,10.0,10.0,7.0,1972.0,19.0
200,2020062605,19.7,0.0,1.8,320.0,85.0,19.5,17.1,987.3,1006.3,0.0,0.0,10.0,9.0,8.0,1919.0,18.8
4100,2020062606,19.6,0.0,1.8,340.0,87.0,19.7,17.3,987.8,1006.8,0.0,0.0,9.0,9.0,5.0,1833.0,19.1
14200,2020062607,19.9,0.0,3.3,290.0,84.0,19.5,17.1,987.8,1006.8,0.0,0.0,10.0,10.0,10.0,1731.0,19.7
44800,2020062608,20.2,0.0,2.5,320.0,83.0,19.6,17.2,988.4,1007.4,0.0,0.0,10.0,9.0,6.0,1806.0,21.0
49500,2020062609,21.3,0.0,4.4,290.0,79.0,20.0,17.5,988.6,1007.4,0.1,0.0,10.0,8.0,6.0,1735.0,22.7
55300,2020062610,22.3,0.0,5.1,290.0,73.0,19.6,17.2,988.6,1007.3,0.4,0.0,9.0,8.0,6.0,1808.0,25.0
75200,2020062611,23.9,0.0,3.8,320.0,66.0,19.5,17.1,988.2,1006.8,0.7,0.0,5.0,5.0,8.0,1639.0,28.5
76800,2020062612,24.9,0.0,4.3,290.0,63.0,19.7,17.3,988.1,1006.7,1.0,0.0,4.0,2.0,10.0,1584.0,30.6
67000,2020062613,25.6,0.0,4.2,290.0,63.0,20.6,18.0,987.6,1006.2,1.0,0.0,0.0,0.0,,1665.0,32.0
67900,2020062614,26.4,0.0,4.3,320.0,62.0,21.3,18.5,987.6,1006.1,1.0,0.0,1.0,0.0,,1632.0,32.9
56400,2020062615,27.3,0.0,2.8,290.0,60.0,21.7,18.8,987.2,1005.6,1.0,0.0,0.0,0.0,,1327.0,33.1
39000,2020062616,27.4,0.0,3.6,250.0,59.0,21.4,18.6,987.0,1005.4,1.0,0.0,0.0,0.0,,1598.0,33.0
19900,2020062617,27.7,0.0,2.9,250.0,58.0,21.4,18.6,987.0,1005.4,1.0,0.0,3.0,0.0,,1581.0,31.0
7900,2020062618,26.7,0.0,1.9,290.0,63.0,22.0,19.0,987.4,1005.9,0.8,0.0,3.0,0.0,,1759.0,27.7
1100,2020062619,25.2,0.0,1.3,270.0,78.0,24.9,21.0,987.9,1006.5,0.4,0.0,7.0,0.0,,1422.0,26.0
0,2020062620,22.6,0.0,0.6,320.0,88.0,24.1,20.5,988.0,1006.7,0.0,0.0,4.0,0.0,,1055.0,23.5
0,2020062621,21.1,0.0,0.5,250.0,95.0,23.7,20.2,988.8,1007.7,0.0,0.0,,0.0,,798.0,22.3
0,2020062622,20.4,0.0,0.0,0.0,97.0,23.2,19.9,989.4,1008.4,0.0,0.0,,1.0,75.0,628.0,21.5
0,2020062623,19.8,0.0,0.0,0.0,99.0,22.8,19.6,989.3,1008.3,0.0,0.0,,0.0,,396.0,20.8
0,2020062700,19.3,0.0,0.6,290.0,99.0,22.1,19.1,989.3,1008.2,0.0,0.0,,0.0,,360.0,20.2
0,2020062701,18.7,0.0,0.1,0.0,99.0,21.3,18.5,988.4,1007.3,0.0,0.0,4.0,1.0,1.0,313.0,19.7
0,2020062702,18.5,0.0,0.4,0.0,100.0,21.2,18.4,987.4,1006.4,0.0,0.0,5.0,5.0,,71.0,19.5
0,2020062703,18.2,0.0,0.3,0.0,100.0,20.8,18.1,986.9,1005.9,0.0,0.0,4.0,4.0,,84.0,19.4
0,2020062704,18.3,0.0,0.0,0.0,99.0,20.8,18.1,986.5,1005.5,0.0,0.0,7.0,7.0,,11.0,19.6
1400,2020062705,18.0,0.0,0.6,90.0,100.0,20.5,17.9,986.3,1005.3,0.0,0.0,5.0,5.0,,9.0,19.5
7300,2020062706,18.1,0.0,0.0,0.0,99.0,20.5,17.9,986.4,1005.4,0.0,0.0,7.0,7.0,,10.0,19.9
19900,2020062707,18.8,0.0,0.2,0.0,100.0,21.6,18.7,986.9,1005.8,0.0,0.0,7.0,7.0,,16.0,21.0
26500,2020062708,20.9,0.0,0.2,0.0,99.0,24.4,20.7,987.3,1006.2,0.0,0.0,10.0,4.0,74.0,787.0,23.3
41500,2020062709,24.3,0.0,1.1,140.0,80.0,24.3,20.6,987.5,1006.0,0.0,0.0,8.0,0.0,,1196.0,26.5
52900,2020062710,25.3,0.0,1.1,90.0,70.0,22.5,19.4,986.9,1005.5,0.1,0.0,10.0,2.0,67.0,1113.0,29.9
37800,2020062711,26.8,0.0,0.9,250.0,67.0,23.5,20.1,986.8,1005.2,0.3,0.0,9.0,0.0,,1066.0,30.8
47900,2020062712,26.7,0.0,2.2,160.0,69.0,24.1,20.5,986.2,1004.6,0.2,0.0,10.0,3.0,58.0,1280.0,29.7
50500,2020062713,27.6,0.0,1.5,160.0,62.0,22.8,19.6,985.8,1004.2,0.4,0.0,10.0,1.0,,1328.0,34.9
31400,2020062714,27.6,0.0,2.3,180.0,61.0,22.4,19.3,985.5,1003.9,0.4,0.0,9.0,2.0,59.0,1365.0,30.9
44300,2020062715,29.5,0.0,2.0,160.0,52.0,21.4,18.6,985.0,1003.2,0.6,0.0,8.0,0.0,,1477.0,35.0
34500,2020062716,29.1,0.0,0.3,0.0,53.0,21.3,18.5,984.8,1003.0,0.9,0.0,7.0,0.0,,1430.0,33.9
18000,2020062717,29.0,0.0,1.4,200.0,51.0,20.4,17.8,984.2,1002.4,0.8,0.0,7.0,0.0,,1447.0,31.8
7300,2020062718,26.7,0.0,0.4,0.0,66.0,23.1,19.8,984.1,1002.5,0.1,0.0,8.0,0.0,,1335.0,28.1
1500,2020062719,26.4,0.0,1.6,160.0,67.0,22.9,19.7,984.3,1002.7,0.4,0.0,8.0,0.0,,1126.0,26.9
0,2020062720,23.8,0.0,1.5,70.0,82.0,24.1,20.5,984.3,1002.8,0.0,0.0,3.0,0.0,,843.0,24.1
0,2020062721,22.0,0.0,1.6,250.0,92.0,24.3,20.6,984.5,1003.2,0.0,0.0,3.0,0.0,,564.0,22.8
0,2020062722,21.1,0.0,0.1,0.0,96.0,24.0,20.4,984.9,1003.7,0.0,0.0,2.0,0.0,,394.0,22.0
0,2020062723,20.3,0.0,0.6,250.0,97.0,23.1,19.8,984.9,1003.8,0.0,0.0,2.0,0.0,,321.0,21.3
0,2020062800,19.9,0.0,0.1,0.0,98.0,22.7,19.5,984.5,1003.4,0.0,0.0,2.0,0.0,,253.0,20.8
0,2020062801,19.7,0.0,0.2,0.0,98.0,22.4,19.3,984.3,1003.2,0.0,0.0,5.0,0.0,,248.0,20.4
0,2020062802,19.2,0.0,0.3,0.0,99.0,22.0,19.0,984.2,1003.0,0.0,0.0,8.0,0.0,,196.0,20.0
0,2020062803,19.0,0.0,0.6,90.0,99.0,21.7,18.8,983.9,1002.7,0.0,0.0,6.0,0.0,,248.0,19.5
0,2020062804,18.9,0.0,0.7,110.0,99.0,21.6,18.7,984.0,1002.8,0.0,0.0,6.0,0.0,,250.0,19.1
400,2020062805,18.7,0.0,1.2,110.0,99.0,21.3,18.5,984.2,1003.1,0.0,0.0,1.0,0.0,,219.0,18.7
5300,2020062806,21.0,0.0,1.4,290.0,84.0,20.8,18.1,984.7,1003.5,0.0,0.0,0.0,0.0,,676.0,19.0
21900,2020062807,22.1,0.0,2.8,270.0,78.0,20.6,18.0,985.1,1003.8,0.0,0.0,0.0,0.0,,829.0,19.9
42600,2020062808,24.3,0.0,2.7,290.0,71.0,21.4,18.6,985.6,1004.1,0.5,0.0,0.0,0.0,,919.0,22.1
51600,2020062809,25.4,0.0,3.8,290.0,66.0,21.3,18.5,985.2,1003.7,1.0,0.0,0.0,0.0,,989.0,25.7
51900,2020062810,26.2,0.0,4.5,290.0,62.0,21.0,18.3,985.2,1003.7,1.0,0.0,7.0,0.0,,882.0,28.0
58900,2020062811,26.9,0.0,3.2,320.0,61.0,21.6,18.7,985.0,1003.4,0.6,0.0,8.0,0.0,,971.0,29.0
61200,2020062812,27.8,0.0,4.4,320.0,57.0,21.2,18.4,984.9,1003.2,1.0,0.0,6.0,0.0,,1024.0,31.3
56700,2020062813,27.8,0.0,3.0,270.0,59.0,22.0,19.0,984.5,1002.8,0.7,0.0,7.0,1.0,,1104.0,30.6
52900,2020062814,28.4,0.0,3.5,290.0,54.0,20.8,18.1,984.3,1002.6,0.9,0.0,6.0,1.0,72.0,1292.0,30.9
46900,2020062815,30.1,0.0,2.7,270.0,50.0,21.3,18.5,984.2,1002.4,0.9,0.0,5.0,1.0,16.0,1340.0,35.1
24400,2020062816,30.0,0.0,3.2,270.0,52.0,22.0,19.0,984.1,1002.3,0.9,0.0,2.0,0.0,,1376.0,33.5
21700,2020062817,30.1,0.0,2.4,270.0,55.0,23.4,20.0,984.3,1002.5,0.9,0.0,0.0,0.0,,1170.0,32.2
8600,2020062818,27.0,0.0,1.3,290.0,67.0,23.8,20.3,984.6,1003.0,0.3,0.0,0.0,0.0,,1128.0,26.9
1000,2020062819,26.6,0.0,2.9,290.0,69.0,24.0,20.4,985.2,1003.6,0.0,0.0,3.0,1.0,,900.0,24.7
0,2020062820,24.7,0.0,1.9,290.0,78.0,24.1,20.5,985.5,1004.1,0.0,0.0,2.0,0.0,,871.0,23.0
0,2020062821,23.6,0.0,2.0,320.0,84.0,24.4,20.7,986.5,1005.1,0.0,0.0,0.0,0.0,,769.0,22.1
0,2020062822,21.6,0.0,1.3,320.0,92.0,23.7,20.2,986.8,1005.6,0.0,0.0,0.0,0.0,,488.0,21.3
0,2020062823,21.7,0.0,2.1,270.0,92.0,23.8,20.3,987.0,1005.8,0.0,0.0,0.0,0.0,,531.0,20.7
0,2020062900,,0.0,,,,,,,,0.0,0.0,,0.0,,,
0,2020062901,19.6,0.0,0.4,0.0,99.0,22.5,19.4,986.3,1005.3,0.0,0.0,0.0,,,,19.5
0,2020062902,18.7,0.0,0.4,0.0,99.0,21.3,18.5,986.4,1005.3,0.0,0.0,7.0,,,,19.0
0,2020062903,18.3,0.0,0.3,0.0,100.0,20.9,18.2,986.4,1005.4,0.0,0.0,4.0,2.0,,227.0,18.7
0,2020062904,18.6,0.0,0.1,0.0,100.0,21.3,18.5,986.4,1005.3,0.0,0.0,5.0,5.0,,229.0,19.6
0,2020062905,19.0,0.0,0.0,0.0,99.0,21.7,18.8,986.9,1005.8,0.0,0.0,10.0,9.0,,172.0,20.1
1200,2020062906,19.4,0.0,0.1,0.0,99.0,22.2,19.2,986.7,1005.5,0.0,0.0,10.0,7.0,3.0,206.0,20.5
2500,2020062907,20.4,0.0,0.4,0.0,97.0,23.2,19.9,986.6,1005.5,0.0,0.0,10.0,9.0,3.0,246.0,21.3
3300,2020062908,21.9,0.0,0.8,110.0,93.0,24.4,20.7,987.0,1005.8,0.0,0.0,10.0,9.0,4.0,253.0,22.4
11300,2020062909,22.4,0.0,1.8,110.0,87.0,23.5,20.1,986.7,1005.4,0.0,0.0,10.0,10.0,4.0,302.0,22.6
13800,2020062910,22.9,0.0,2.5,90.0,85.0,23.7,20.2,986.6,1005.2,0.0,0.0,10.0,10.0,4.0,319.0,23.7
12200,2020062911,23.2,0.0,3.9,110.0,81.0,22.9,19.7,986.4,1005.0,0.0,0.0,10.0,6.0,5.0,424.0,23.9
8100,2020062912,21.6,0.8,2.8,110.0,90.0,23.1,19.8,986.0,1004.8,0.0,0.0,10.0,5.0,5.0,301.0,23.4
4400,2020062913,20.8,2.0,3.0,110.0,93.0,22.8,19.6,984.9,1003.7,0.0,0.0,10.0,8.0,4.0,6.0,22.6
2500,2020062914,19.7,2.6,3.6,160.0,96.0,22.0,19.0,984.3,1003.2,0.0,0.0,10.0,10.0,3.0,169.0,21.7
3000,2020062915,19.5,2.3,4.1,140.0,94.0,21.3,18.5,984.2,1003.0,0.0,0.0,10.0,7.0,3.0,224.0,20.7
3700,2020062916,19.1,9.9,3.2,110.0,95.0,20.9,18.2,984.0,1002.8,0.0,0.0,10.0,6.0,3.0,466.0,20.5
300,2020062917,19.2,0.8,3.1,90.0,96.0,21.3,18.5,981.9,1000.7,0.0,0.0,10.0,10.0,3.0,6.0,21.0
0,2020062918,19.5,1.1,2.3,110.0,96.0,21.7,18.8,979.9,998.6,0.0,0.0,10.0,10.0,3.0,123.0,20.3
0,2020062919,19.7,4.6,6.1,90.0,96.0,22.0,19.0,977.4,996.2,0.0,0.0,10.0,10.0,4.0,310.0,19.9
0,2020062920,20.3,6.3,4.8,110.0,96.0,22.8,19.6,977.0,995.7,0.0,0.0,10.0,10.0,3.0,334.0,19.7
0,2020062921,20.2,14.1,3.4,90.0,98.0,23.1,19.8,975.2,993.9,0.0,0.0,9.0,9.0,2.0,156.0,19.8
0,2020062922,20.9,9.5,3.7,90.0,98.0,24.1,20.5,973.9,992.5,0.0,0.0,6.0,6.0,3.0,321.0,20.1
0,2020062923,22.5,4.3,4.1,110.0,96.0,26.1,21.8,972.1,990.5,0.0,0.0,9.0,9.0,3.0,6.0,20.4
0,2020063000,22.4,1.5,4.6,140.0,92.0,24.9,21.0,970.7,989.1,0.0,0.0,,7.0,,134.0,20.7
0,2020063001,20.7,0.4,3.9,160.0,93.0,22.7,19.5,970.5,989.1,0.0,0.0,10.0,10.0,3.0,615.0,20.4
0,2020063002,20.3,0.5,2.5,140.0,94.0,22.2,19.2,969.4,988.0,0.0,0.0,10.0,10.0,3.0,650.0,20.1
0,2020063003,20.2,0.6,1.4,140.0,96.0,22.7,19.5,969.0,987.6,0.0,0.0,6.0,6.0,2.0,676.0,20.0
0,2020063004,20.2,0.6,2.3,180.0,96.0,22.7,19.5,969.2,987.8,0.0,0.0,6.0,6.0,2.0,485.0,20.0
0,2020063005,20.4,0.6,2.1,230.0,95.0,22.7,19.5,969.6,988.2,0.0,0.0,10.0,10.0,3.0,689.0,19.9
1300,2020063006,20.0,0.3,0.1,0.0,99.0,23.1,19.8,970.7,989.3,0.0,0.0,8.0,8.0,3.0,1177.0,20.0
5800,2020063007,20.2,0.3,4.5,250.0,93.0,22.0,19.0,971.5,990.1,0.0,0.0,10.0,10.0,3.0,961.0,20.1
11300,2020063008,19.9,0.1,3.3,250.0,93.0,21.6,18.7,972.5,991.2,0.0,0.0,10.0,10.0,3.0,1166.0,20.2
23400,2020063009,20.1,0.1,2.2,250.0,90.0,21.2,18.4,973.2,991.9,0.0,0.0,10.0,10.0,3.0,1380.0,20.4
44600,2020063010,20.3,0.0,3.4,270.0,88.0,20.9,18.2,973.7,992.4,0.0,0.0,6.0,6.0,5.0,1138.0,20.8
63500,2020063011,21.3,0.0,1.7,270.0,84.0,21.2,18.4,973.9,992.5,0.0,0.0,10.0,10.0,5.0,1876.0,23.1
57800,2020063012,22.0,0.0,4.6,270.0,81.0,21.3,18.5,974.6,993.1,0.1,0.0,9.0,9.0,6.0,1286.0,26.0
63900,2020063013,22.5,0.0,4.8,270.0,73.0,19.9,17.4,974.9,993.4,0.1,0.0,10.0,9.0,7.0,1994.0,25.4
38600,2020063014,22.0,0.0,3.6,270.0,78.0,20.5,17.9,975.5,994.0,0.1,0.0,0.0,0.0,,1222.0,26.7
32400,2020063015,22.1,0.0,3.9,290.0,73.0,19.4,17.0,975.9,994.4,0.6,0.0,3.0,3.0,7.0,1585.0,27.8
19400,2020063016,22.4,0.0,4.0,270.0,72.0,19.4,17.0,976.2,994.7,0.2,0.0,4.0,4.0,7.0,1876.0,27.4
24300,2020063017,22.4,0.0,3.8,270.0,69.0,18.6,16.4,976.6,995.1,0.2,0.0,4.0,4.0,8.0,1937.0,26.3
9700,2020063018,20.4,0.0,3.0,270.0,78.0,18.6,16.4,977.0,995.7,0.1,0.0,9.0,9.0,7.0,1607.0,22.0
600,2020063019,20.0,0.0,1.2,270.0,82.0,19.1,16.8,977.7,996.5,0.0,0.0,7.0,7.0,6.0,1915.0,21.3
0,2020063020,19.4,0.0,1.2,290.0,85.0,19.1,16.8,978.5,997.2,0.0,0.0,2.0,2.0,5.0,1909.0,20.4
0,2020063021,19.1,0.0,1.8,270.0,87.0,19.1,16.8,979.1,997.8,0.0,0.0,5.0,5.0,6.0,2000.0,19.7
0,2020063022,18.9,0.0,2.9,290.0,86.0,18.6,16.4,979.6,998.4,0.0,0.0,6.0,6.0,6.0,2000.0,19.0
0,2020063023,18.5,0.0,0.4,0.0,90.0,19.1,16.8,980.0,998.8,0.0,0.0,,8.0,5.0,2000.0,19.1
0,2020070100,18.6,0.0,1.8,290.0,90.0,19.2,16.9,980.0,998.8,0.0,0.0,,10.0,,1197.0,18.9
0,2020070101,18.6,0.0,3.3,290.0,90.0,19.2,16.9,980.5,999.3,0.0,0.0,4.0,4.0,3.0,1952.0,18.8
0,2020070102,18.7,0.0,3.6,290.0,89.0,19.1,16.8,980.8,999.6,0.0,0.0,5.0,5.0,3.0,1789.0,18.5
0,2020070103,18.4,0.0,2.5,290.0,88.0,18.5,16.3,981.2,1000.0,0.0,0.0,9.0,9.0,4.0,1794.0,18.4
0,2020070104,18.4,0.0,3.3,320.0,84.0,17.7,15.6,981.7,1000.6,0.0,0.0,5.0,5.0,5.0,2000.0,17.9
1100,2020070105,18.2,0.0,4.9,320.0,82.0,17.0,15.0,982.0,1000.9,0.0,0.0,7.0,7.0,5.0,2000.0,17.4
5000,2020070106,17.9,0.0,4.1,270.0,84.0,17.2,15.1,982.7,1001.6,0.0,0.0,10.0,8.0,6.0,2000.0,17.4
14500,2020070107,18.3,0.0,3.3,270.0,83.0,17.4,15.3,983.4,1002.3,0.0,0.0,8.0,8.0,7.0,2000.0,18.0
42800,2020070108,18.9,0.0,2.8,270.0,81.0,17.6,15.5,984.5,1003.4,0.1,0.0,8.0,8.0,7.0,1928.0,19.4
57800,2020070109,20.0,0.0,2.2,290.0,76.0,17.7,15.6,984.9,1003.8,0.0,0.0,9.0,1.0,7.0,1869.0,20.9
72500,2020070110,22.3,0.0,3.9,270.0,70.0,18.8,16.5,985.1,1003.8,0.2,0.0,9.0,9.0,45.0,1978.0,26.2
76200,2020070111,23.6,0.0,3.3,340.0,59.0,17.2,15.1,985.1,1003.6,1.0,0.0,6.0,5.0,51.0,1999.0,29.4
61500,2020070112,24.4,0.0,2.4,290.0,61.0,18.5,16.3,985.5,1004.0,0.8,0.0,5.0,5.0,11.0,1951.0,30.5
48100,2020070113,25.3,0.0,2.4,290.0,59.0,19.0,16.7,985.5,1004.1,0.5,0.0,6.0,6.0,12.0,1896.0,32.7
51700,2020070114,26.4,0.0,3.3,270.0,53.0,18.2,16.0,985.4,1003.9,1.0,0.0,4.0,3.0,12.0,1859.0,33.2
20400,2020070115,26.5,0.0,3.4,290.0,53.0,18.3,16.1,985.3,1003.7,1.0,0.0,8.0,5.0,14.0,1871.0,33.1
11100,2020070116,24.9,0.0,2.0,320.0,59.0,18.5,16.3,985.6,1004.2,0.1,0.0,10.0,9.0,13.0,1955.0,26.6
8400,2020070117,24.2,0.0,0.8,340.0,66.0,19.9,17.4,986.1,1004.6,0.0,0.0,10.0,10.0,18.0,1258.0,25.2
